tick,lps,tnfAlfa,alfasin
413,400,300,26
414,400,300,26
415,400,300,29
416,400,300,26
417,400,300,27
418,400,300,28
419,400,300,21
420,400,300,22
421,400,300,23
422,400,300,25
423,400,300,26
424,400,300,28
425,400,300,28
426,400,300,26
427,400,300,26
428,400,300,30
429,400,300,32
430,400,300,27
431,400,300,28
432,400,300,28
433,400,300,29
434,400,300,32
435,400,300,32
436,400,300,29
437,400,300,27
438,400,300,29
439,400,300,23
440,400,300,24
441,400,300,25
442,400,300,26
443,400,300,27
444,400,300,21
445,400,300,22
446,400,300,23
447,400,300,26
448,400,300,27
449,400,300,28
450,400,300,28
451,400,300,26
452,400,300,28
453,400,300,28
454,400,300,29
455,400,300,20
456,400,300,22
457,400,300,24
458,400,300,25
459,400,300,27
460,400,300,29
461,400,300,29
462,400,300,24
463,400,300,28
464,400,300,29
465,400,300,28
466,400,300,28
467,400,300,28
468,400,300,23
469,400,300,24
470,400,300,24
471,400,300,25
472,400,300,26
473,400,300,26
474,400,300,29
475,400,300,29
476,400,300,28
477,400,300,28
478,400,300,28
479,400,300,26
480,400,300,27
481,400,300,28
482,400,300,29
483,400,300,28
484,400,300,21
485,400,300,23
486,400,300,26
487,400,300,29
488,400,300,29
489,400,300,29
490,400,300,29
491,400,300,25
492,400,300,28
493,400,300,30
494,400,300,29
495,400,300,20
496,400,300,23
497,400,300,24
498,400,300,25
499,400,300,28
500,400,300,27
501,400,300,27
502,400,300,29
503,400,300,24
504,400,300,25
505,400,300,25
506,400,300,27
507,400,300,24
508,400,300,26
509,400,300,29
510,400,300,27
511,400,300,29
512,400,300,24
513,400,300,24
514,400,300,27
515,400,300,29
516,400,300,21
517,400,300,21
518,400,300,23
519,400,300,24
520,400,300,25
521,400,300,25
522,400,300,27
523,400,300,29
524,400,300,23
525,400,300,26
526,400,300,26
527,400,300,27
528,400,300,27
529,400,300,29
530,400,300,28
531,400,300,22
532,400,300,24
533,400,300,25
534,400,300,29
535,400,300,27
536,400,300,27
537,400,300,28
538,400,300,22
539,400,300,23
540,400,300,24
541,400,300,25
542,400,300,26
543,400,300,29
544,400,300,24
545,400,300,24
546,400,300,27
547,400,300,27
548,400,300,23
549,400,300,27
550,400,300,29
551,400,300,27
552,400,300,29
553,400,300,21
554,400,300,22
555,400,300,22
556,400,300,23
557,400,300,26
558,400,300,28
559,400,300,28
560,400,300,29
561,400,300,25
562,400,300,26
563,400,300,29
564,400,300,29
565,400,300,26
566,400,300,27
567,400,300,28
568,400,300,21
569,400,300,24
570,400,300,27
571,400,300,29
572,400,300,27
573,400,300,29
574,400,300,30
575,400,300,26
576,400,300,24
577,400,300,28
578,400,300,21
579,400,300,25
580,400,300,28
581,400,300,29
582,400,300,27
583,400,300,27
584,400,300,28
585,400,300,29
586,400,300,30
587,400,300,33
588,400,300,31
589,400,300,22
590,400,300,24
591,400,300,26
592,400,300,29
593,400,300,33
594,400,300,26
595,400,300,29
596,400,300,22
597,400,300,24
598,400,300,25
599,400,300,29
600,400,300,28
601,400,300,31
602,400,300,31
603,400,300,25
604,400,300,26
605,400,300,27
606,400,300,28
607,400,300,29
608,400,300,26
609,400,300,26
610,400,300,27
611,400,300,29
612,400,300,24
613,400,300,27
614,400,300,28
615,400,300,29
616,400,300,27
617,400,300,29
618,400,300,23
619,400,300,26
620,400,300,28
621,400,300,31
622,400,300,31
623,400,300,25
624,400,300,28
625,400,300,28
626,400,300,23
627,400,300,27
628,400,300,28
629,400,300,28
630,400,300,32
631,400,300,35
632,400,300,31
633,400,300,27
634,400,300,32
635,400,300,25
636,400,300,28
637,400,300,28
638,400,300,31
639,400,300,29
640,400,300,29
641,400,300,29
642,400,300,30
643,400,300,30
644,400,300,25
645,400,300,28
646,400,300,24
647,400,300,27
648,400,300,29
649,400,300,31
650,400,300,28
651,400,300,25
652,400,300,28
653,400,300,22
654,400,300,26
655,400,300,24
656,400,300,27
657,400,300,25
658,400,300,21
659,400,300,23
660,400,300,26
661,400,300,30
662,400,300,33
663,400,300,36
664,400,300,36
665,400,300,32
666,400,300,39
667,400,300,42
668,400,300,36
669,400,300,38
670,400,300,32
671,400,300,27
672,400,300,27
673,400,300,27
674,400,300,28
675,400,300,27
676,400,300,29
677,400,300,29
678,400,300,29
679,400,300,29
680,400,300,24
681,400,300,25
682,400,300,28
683,400,300,29
684,400,300,30
685,400,300,28
686,400,300,29
687,400,300,29
688,400,300,30
689,400,300,30
690,400,300,31
691,400,300,28
692,400,300,21
693,400,300,21
694,400,300,24
695,400,300,25
696,400,300,26
697,400,300,26
698,400,300,27
699,400,300,23
700,400,300,25
701,400,300,27
702,400,300,28
703,400,300,28
704,400,300,27
705,400,300,27
706,400,300,29
707,400,300,26
708,400,300,27
709,400,300,27
710,400,300,26
711,400,300,29
712,400,300,29
713,400,300,29
714,400,300,22
715,400,300,26
716,400,300,28
717,400,300,22
718,400,300,24
719,400,300,24
720,400,300,25
721,400,300,28
722,400,300,29
723,400,300,27
724,400,300,28
725,400,300,28
726,400,300,30
727,400,300,25
728,400,300,26
729,400,300,28
730,400,300,27
731,400,300,29
732,400,300,27
733,400,300,29
734,400,300,29
735,400,300,30
736,400,300,28
737,400,300,29
738,400,300,29
739,400,300,28
740,400,300,30
741,400,300,22
742,400,300,24
743,400,300,27
744,400,300,27
745,400,300,21
746,400,300,26
747,400,300,29
748,400,300,27
749,400,300,25
750,400,300,27
751,400,300,29
752,400,300,20
753,400,300,22
754,400,300,24
755,400,300,26
756,400,300,28
757,400,300,25
758,400,300,27
759,400,300,29
760,400,300,27
761,400,300,29
762,400,300,30
763,400,300,30
764,400,300,31
765,400,300,24
766,400,300,26
767,400,300,27
768,400,300,28
769,400,300,28
770,400,300,29
771,400,300,27
772,400,300,27
773,400,300,29
774,400,300,24
775,400,300,24
776,400,300,24
777,400,300,26
778,400,300,27
779,400,300,28
780,400,300,28
781,400,300,28
782,400,300,29
783,400,300,29
784,400,300,27
785,400,300,30
786,400,300,33
787,400,300,31
788,400,300,27
789,400,300,28
790,400,300,27
791,400,300,22
792,400,300,25
793,400,300,28
794,400,300,23
795,400,300,26
796,400,300,29
797,400,300,32
798,400,300,36
799,400,300,36
800,400,300,38
801,400,300,44
802,400,300,40
803,400,300,39
804,400,300,31
805,400,300,28
806,400,300,34
807,400,300,35
808,400,300,27
809,400,300,27
810,400,300,29
811,400,300,26
812,400,300,27
813,400,300,28
814,400,300,20
815,400,300,22
816,400,300,23
817,400,300,27
818,400,300,26
819,400,300,29
820,400,300,32
821,400,300,29
822,400,300,25
823,400,300,28
824,400,300,23
825,400,300,24
826,400,300,25
827,400,300,21
828,400,300,24
829,400,300,26
830,400,300,26
831,400,300,26
832,400,300,27
833,400,300,29
834,400,300,27
835,400,300,28
836,400,300,30
837,400,300,31
838,400,300,29
839,400,300,27
840,400,300,29
841,400,300,30
842,400,300,30
843,400,300,28
844,400,300,27
845,400,300,28
846,400,300,29
847,400,300,24
848,400,300,28
849,400,300,27
850,400,300,29
851,400,300,29
852,400,300,26
853,400,300,20
854,400,300,21
855,400,300,24
856,400,300,27
857,400,300,29
858,400,300,29
859,400,300,24
860,400,300,28
861,400,300,27
862,400,300,28
863,400,300,24
864,400,300,26
865,400,300,28
866,400,300,28
867,400,300,21
868,400,300,22
869,400,300,24
870,400,300,24
871,400,300,25
872,400,300,26
873,400,300,26
874,400,300,27
875,400,300,28
876,400,300,29
877,400,300,30
878,400,300,30
879,400,300,27
880,400,300,27
881,400,300,27
882,400,300,28
883,400,300,31
884,400,300,25
885,400,300,26
886,400,300,29
887,400,300,23
888,400,300,26
889,400,300,28
890,400,300,29
891,400,300,29
892,400,300,22
893,400,300,25
894,400,300,28
895,400,300,21
896,400,300,22
897,400,300,22
898,400,300,23
899,400,300,24
900,400,300,25
901,400,300,26
902,400,300,28
903,400,300,33
904,400,300,31
905,400,300,26
906,400,300,28
907,400,300,27
908,400,300,22
909,400,300,23
910,400,300,24
911,400,300,26
912,400,300,28
913,400,300,31
914,400,300,23
915,400,300,25
916,400,300,27
917,400,300,29
918,400,300,28
919,400,300,32
920,400,300,30
921,400,300,35
922,400,300,29
923,400,300,26
924,400,300,29
925,400,300,27
926,400,300,30
927,400,300,27
928,400,300,30
929,400,300,33
930,400,300,30
931,400,300,25
932,400,300,27
933,400,300,29
934,400,300,28
935,400,300,29
936,400,300,22
937,400,300,24
938,400,300,29
939,400,300,24
940,400,300,26
941,400,300,29
942,400,300,26
943,400,300,27
944,400,300,23
945,400,300,26
946,400,300,28
947,400,300,23
948,400,300,26
949,400,300,29
950,400,300,28
951,400,300,22
952,400,300,23
953,400,300,26
954,400,300,28
955,400,300,31
956,400,300,30
957,400,300,26
958,400,300,28
959,400,300,21
960,400,300,23
961,400,300,27
962,400,300,27
963,400,300,30
964,400,300,31
965,400,300,25
966,400,300,20
967,400,300,24
968,400,300,26
969,400,300,26
970,400,300,27
971,400,300,28
972,400,300,24
973,400,300,27
974,400,300,31
975,400,300,24
976,400,300,28
977,400,300,26
978,400,300,28
979,400,300,30
980,400,300,25
981,400,300,25
982,400,300,25
983,400,300,28
984,400,300,29
985,400,300,24
986,400,300,27
987,400,300,23
988,400,300,26
989,400,300,27
990,400,300,29
991,400,300,23
992,400,300,25
993,400,300,26
994,400,300,27
995,400,300,28
996,400,300,25
997,400,300,28
998,400,300,29
999,400,300,26
1000,400,300,32
