tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
114,500,0,0,100,0,400
115,500,0,0,100,0,400
116,500,0,0,100,0,400
117,500,0,0,100,0,400
118,500,0,0,100,0,400
119,500,0,0,100,0,400
120,500,0,0,100,0,400
121,500,0,0,100,0,400
122,500,0,0,100,0,400
123,500,0,0,100,0,400
124,500,0,0,100,0,400
125,500,0,0,100,0,400
126,500,0,0,100,0,400
127,500,0,0,100,0,400
128,500,0,0,100,0,400
129,500,0,0,100,0,400
130,500,0,0,100,0,400
131,500,0,0,100,0,400
132,500,0,0,100,0,400
133,500,0,0,100,0,400
134,500,0,0,100,0,400
135,500,0,0,100,0,400
136,500,0,0,100,0,400
137,500,0,0,100,0,400
138,500,0,0,100,0,400
139,500,0,0,100,0,400
140,500,0,0,100,0,400
141,500,0,0,100,0,400
142,500,0,0,100,0,400
143,500,0,0,100,0,400
144,500,0,0,100,0,400
145,500,0,0,100,0,400
146,500,0,0,100,0,400
147,500,0,0,100,0,400
148,500,0,0,100,0,400
149,500,0,0,100,0,400
150,500,0,0,100,0,400
151,500,0,0,100,0,400
152,500,0,0,100,0,400
153,500,0,0,100,0,400
154,500,0,0,100,0,400
155,500,0,0,100,0,400
156,500,0,0,100,0,400
157,500,0,0,100,0,400
158,500,0,0,100,0,400
159,500,0,0,100,0,400
160,500,0,0,100,0,400
161,500,0,0,100,0,400
162,500,0,0,100,0,400
163,500,0,0,100,0,400
164,500,0,0,100,0,400
165,500,0,0,100,0,400
166,500,0,0,100,0,400
167,500,0,0,100,0,400
168,500,0,0,100,0,400
169,500,0,0,100,0,400
170,500,0,0,100,0,400
171,500,0,0,100,0,400
172,500,0,0,100,0,400
173,500,0,0,100,0,400
174,500,0,0,100,0,400
175,500,0,0,100,0,400
176,500,0,0,100,0,400
177,500,0,0,100,0,400
178,500,0,0,100,0,400
179,500,0,0,100,0,400
180,500,0,0,100,0,400
181,500,0,0,100,0,400
182,500,0,0,100,0,400
183,500,0,0,100,0,400
184,500,0,0,100,0,400
185,500,0,0,100,0,400
186,500,0,0,100,0,400
187,500,0,0,100,0,400
188,500,0,0,100,0,400
189,500,0,0,100,0,400
190,500,0,0,100,0,400
191,500,0,0,100,0,400
192,500,0,0,100,0,400
193,500,0,0,100,0,400
194,500,0,0,100,0,400
195,500,0,0,100,0,400
196,500,0,0,100,0,400
197,500,0,0,100,0,400
198,500,0,0,100,0,400
199,500,0,0,100,0,400
200,500,0,0,100,0,400
201,500,0,0,100,0,400
202,500,0,0,100,0,400
203,500,0,0,100,0,400
204,500,0,0,100,0,400
205,500,0,0,100,0,400
206,500,0,0,100,0,400
207,500,0,0,100,0,400
208,500,0,0,100,0,400
209,500,0,0,100,0,400
210,500,0,0,100,0,400
211,500,0,0,100,0,400
212,500,0,0,100,0,400
213,500,0,0,100,0,400
214,500,0,0,100,0,400
215,500,0,0,100,0,400
216,500,0,0,100,0,400
217,500,0,0,100,0,400
218,500,0,0,100,0,400
219,500,0,0,100,0,400
220,500,0,0,100,0,400
221,500,0,0,100,0,400
222,500,0,0,100,0,400
223,500,0,0,100,0,400
224,500,0,0,100,0,400
225,500,0,0,100,0,400
226,500,0,0,100,0,400
227,500,0,0,100,0,400
228,500,0,0,100,0,400
229,500,0,0,100,0,400
230,500,0,0,100,0,400
231,500,0,0,100,0,400
232,500,0,0,100,0,400
233,500,0,0,100,0,400
234,500,0,0,100,0,400
235,500,0,0,100,0,400
236,500,0,0,100,0,400
237,500,0,0,100,0,400
238,500,0,0,100,0,400
239,500,0,0,100,0,400
240,500,0,0,100,0,400
241,500,0,0,100,0,400
242,500,0,0,100,0,400
243,500,0,0,100,0,400
244,500,0,0,100,0,400
245,500,0,0,100,0,400
246,500,0,0,100,0,400
247,500,0,0,100,0,400
248,500,0,0,100,0,400
249,500,0,0,100,0,400
250,500,0,0,100,0,400
251,500,0,0,100,0,400
252,500,0,0,100,0,400
253,500,5,0,100,0,400
254,500,5,0,100,0,400
255,500,14,0,100,0,400
256,500,14,0,100,0,400
257,500,14,0,100,0,400
258,500,14,0,100,0,400
259,500,14,0,100,0,400
260,500,14,0,100,0,400
261,500,14,0,100,0,400
262,500,14,0,100,0,400
263,500,24,0,100,0,400
264,500,24,0,100,0,400
265,500,24,0,100,0,400
266,500,25,0,100,0,400
267,500,25,0,100,0,400
268,500,35,0,100,0,400
269,500,35,0,100,0,400
270,500,35,0,100,1,400
271,500,35,0,100,1,400
272,500,37,0,100,1,400
273,500,46,0,100,1,400
274,500,46,0,100,1,400
275,500,46,0,100,2,400
276,500,46,0,100,3,400
277,500,48,0,100,4,400
278,500,51,0,100,4,400
279,500,51,0,100,4,400
280,500,51,0,100,4,400
281,500,52,0,100,4,400
282,500,57,0,100,4,400
283,500,57,0,100,4,400
284,500,57,0,100,4,400
285,500,64,0,100,4,400
286,500,64,0,100,4,400
287,500,64,0,100,4,400
288,500,64,0,100,4,400
289,500,64,0,100,4,400
290,500,64,0,100,4,400
291,500,64,0,100,4,400
292,500,64,0,100,4,400
293,500,64,0,100,4,400
294,500,73,0,100,5,400
295,500,73,0,100,5,400
296,500,73,0,100,5,400
297,500,73,0,100,5,400
298,500,73,0,100,5,400
299,500,73,0,100,5,400
300,500,73,0,100,6,400
301,500,73,0,100,6,400
302,500,77,0,100,7,400
303,500,77,0,100,8,400
304,500,77,0,100,8,400
305,500,79,0,100,9,400
306,500,87,0,100,10,400
307,500,87,0,100,11,400
308,500,93,0,100,12,400
309,500,93,0,100,12,400
310,500,93,0,100,13,400
311,500,93,0,100,14,400
312,500,93,0,100,14,400
313,500,93,0,100,14,400
314,500,93,0,100,14,400
315,500,100,0,100,14,400
316,500,100,0,100,14,400
317,500,100,0,100,14,400
318,500,100,0,100,14,400
319,500,100,0,100,14,400
320,500,100,0,100,14,400
321,500,105,0,100,14,400
322,500,105,0,100,15,400
323,500,105,0,100,15,400
324,500,105,0,100,15,400
325,500,105,0,100,16,400
326,500,106,0,100,16,400
327,500,116,0,100,16,400
328,500,116,0,100,16,400
329,500,116,0,100,16,400
330,500,116,0,100,16,400
331,500,123,0,100,16,400
332,500,123,0,100,17,400
333,500,130,1,100,17,399
334,500,130,1,100,17,399
335,500,131,1,100,17,399
336,500,134,1,100,17,399
337,500,134,1,100,17,399
338,500,137,1,100,17,399
339,500,142,1,100,17,399
340,500,142,1,100,17,399
341,500,142,1,100,17,399
342,500,142,1,100,18,399
343,500,142,1,100,19,399
344,500,151,1,100,21,399
345,500,151,1,100,22,399
346,500,151,1,100,23,399
347,500,151,1,100,23,399
348,500,151,2,100,22,398
349,500,151,2,100,23,398
350,500,151,2,100,24,398
351,500,151,2,100,24,398
352,500,156,2,100,24,398
353,500,162,2,100,24,398
354,500,172,2,100,24,398
355,500,172,2,100,24,398
356,500,172,2,100,25,398
357,500,172,2,100,26,398
358,500,172,2,100,26,398
359,500,182,2,100,27,398
360,500,182,2,100,27,398
361,500,182,2,100,28,398
362,500,182,2,100,28,398
363,500,182,2,100,28,398
364,500,182,2,100,29,398
365,500,190,2,100,29,398
366,500,190,2,100,29,398
367,500,190,2,100,30,398
368,500,190,2,100,32,398
369,500,190,2,100,32,398
370,500,198,2,100,34,398
371,500,198,2,100,35,398
372,500,198,2,100,35,398
373,500,208,2,100,37,398
374,500,208,2,100,37,398
375,500,208,2,100,37,398
376,500,208,2,100,37,398
377,500,208,3,100,36,397
378,500,213,3,100,37,397
379,500,213,3,100,38,397
380,500,213,3,100,38,397
381,500,213,3,100,38,397
382,500,213,3,100,38,397
383,500,222,3,100,38,397
384,500,222,3,100,39,397
385,500,222,3,100,41,397
386,500,222,3,100,44,397
387,500,222,3,100,47,397
388,500,222,3,100,49,397
389,500,222,3,100,49,397
390,500,230,3,100,51,397
391,500,230,3,100,53,397
392,500,230,3,100,57,397
393,500,230,4,100,59,396
394,500,230,4,100,63,396
395,500,230,4,100,63,396
396,500,230,4,100,63,396
397,500,230,4,100,62,396
398,500,230,4,100,62,396
399,500,230,4,100,63,396
400,500,234,4,100,64,396
401,500,239,4,100,65,396
402,500,239,4,100,68,396
403,500,245,4,100,68,396
404,500,248,4,100,68,396
405,500,248,4,100,69,396
406,500,255,4,100,70,396
407,500,255,4,100,70,396
408,500,255,5,100,71,395
409,500,258,5,100,73,395
410,500,261,5,100,74,395
411,500,262,5,100,76,395
412,500,267,5,100,76,395
413,500,267,5,100,77,395
414,500,270,6,100,76,394
415,500,270,6,100,77,394
416,500,274,6,100,78,394
417,500,274,6,100,80,394
418,500,280,6,100,80,394
419,500,280,6,100,81,394
420,500,285,8,100,78,392
421,500,285,9,100,79,391
422,500,291,9,100,79,391
423,500,291,9,100,82,391
424,500,299,9,100,87,391
425,500,299,9,100,88,391
426,500,304,9,100,88,391
427,500,304,9,100,91,391
428,500,313,9,100,93,391
429,500,313,9,100,94,391
430,500,317,9,100,99,391
431,500,321,10,100,101,390
432,500,321,10,100,104,390
433,500,327,10,100,104,390
434,500,327,12,100,102,388
435,500,334,13,100,101,387
436,500,334,13,100,101,387
437,500,336,13,100,103,387
438,500,344,13,100,103,387
439,500,344,15,100,102,385
440,500,344,15,100,102,385
441,500,344,15,100,103,385
442,500,344,15,100,103,385
443,500,344,15,100,105,385
444,500,345,15,100,106,385
445,500,354,15,100,106,385
446,500,354,15,100,109,385
447,500,354,15,100,110,385
448,500,355,15,100,111,385
449,500,357,15,100,112,385
450,500,361,15,100,113,385
451,500,361,15,100,115,385
452,500,361,15,100,117,385
453,500,368,15,100,118,385
454,500,377,15,100,118,385
455,500,385,16,100,121,384
456,500,385,17,100,120,383
457,500,385,18,100,119,382
458,500,390,18,100,120,382
459,500,390,18,100,121,382
460,500,390,18,100,121,382
461,500,395,18,100,122,382
462,500,396,18,100,123,382
463,500,405,18,100,123,382
464,500,405,18,100,124,382
465,500,405,18,100,125,382
466,500,405,18,100,126,382
467,500,405,19,100,126,381
468,500,405,19,100,126,381
469,500,412,19,100,126,381
470,500,421,19,100,128,381
471,500,421,19,100,127,381
472,500,421,19,100,127,381
473,500,422,19,100,128,381
474,500,427,19,100,128,381
475,500,427,20,100,127,380
476,500,435,20,100,128,380
477,500,435,20,100,129,380
478,500,436,20,100,131,380
479,500,444,20,100,132,380
480,500,444,21,100,130,379
481,500,444,21,100,132,379
482,500,444,21,100,132,379
483,500,446,21,100,132,379
484,500,453,22,100,130,378
485,500,453,22,100,131,378
486,500,462,23,100,134,377
487,500,462,24,100,135,376
488,500,462,24,100,137,376
489,500,462,24,100,137,376
490,500,467,24,100,138,376
491,500,470,24,100,140,376
492,500,470,24,100,142,376
493,500,476,25,100,142,375
494,500,476,26,100,142,374
495,500,478,26,100,142,374
496,500,483,26,100,144,374
497,500,485,27,100,145,373
498,500,486,27,100,148,373
499,500,492,27,100,149,373
500,500,492,27,100,150,373
501,500,493,27,100,151,373
502,500,496,27,100,152,373
503,500,503,28,100,151,372
504,500,503,28,100,152,372
505,500,511,28,100,153,372
506,500,511,28,100,156,372
507,500,512,28,100,155,372
508,500,512,28,100,156,372
509,500,516,28,100,158,372
510,500,520,28,100,159,372
511,500,520,28,100,162,372
512,500,520,28,100,163,372
513,500,526,28,100,166,372
514,500,526,28,100,170,372
515,500,526,28,100,175,372
516,500,530,28,100,179,372
517,500,539,28,100,180,372
518,500,539,28,100,184,372
519,500,539,28,100,185,372
520,500,539,28,100,188,372
521,500,539,28,100,193,372
522,500,539,28,100,194,372
523,500,548,29,100,194,371
524,500,548,30,100,195,370
525,500,548,30,100,198,370
526,500,548,30,100,200,370
527,500,551,30,100,203,370
528,500,551,30,100,205,370
529,500,556,30,100,208,370
530,500,556,30,100,210,370
531,500,556,30,100,212,370
532,500,564,30,100,214,370
533,500,564,30,100,216,370
534,500,564,31,100,215,369
535,500,566,31,100,216,369
536,500,566,31,100,217,369
537,500,574,32,100,218,368
538,500,574,32,100,223,368
539,500,574,32,100,226,368
540,500,574,32,100,228,368
541,500,574,33,100,229,367
542,500,574,33,100,231,367
543,500,574,33,100,235,367
544,500,574,33,100,236,367
545,500,577,34,100,236,366
546,500,577,34,100,237,366
547,500,577,35,100,236,365
548,500,577,35,100,236,365
549,500,582,35,100,237,365
550,500,582,35,100,242,365
551,500,586,35,100,244,365
552,500,595,35,100,245,365
553,500,595,36,100,246,364
554,500,597,36,100,249,364
555,500,605,36,100,252,364
556,500,605,37,100,254,363
557,500,605,37,100,255,363
558,500,611,37,100,256,363
559,500,611,37,100,258,363
560,500,612,37,100,258,363
561,500,620,37,100,259,363
562,500,627,37,100,260,363
563,500,627,37,100,263,363
564,500,627,37,100,267,363
565,500,627,37,100,269,363
566,500,630,37,100,270,363
567,500,635,37,100,271,363
568,500,635,37,100,274,363
569,500,635,38,100,274,362
570,500,635,39,100,277,361
571,500,635,39,100,278,361
572,500,644,39,100,279,361
573,500,644,39,100,281,361
574,500,651,39,100,284,361
575,500,651,39,100,286,361
576,500,651,40,100,286,360
577,500,651,40,100,290,360
578,500,651,40,100,293,360
579,500,651,40,100,295,360
580,500,651,40,100,298,360
581,500,656,40,100,301,360
582,500,656,41,100,304,359
583,500,656,41,100,314,359
584,500,656,41,100,322,359
585,500,661,43,100,323,357
586,500,670,44,100,326,356
587,500,670,44,100,326,356
588,500,670,44,100,326,356
589,500,670,44,100,330,356
590,500,670,44,100,333,356
591,500,670,44,100,340,356
592,500,670,44,100,343,356
593,500,678,44,100,345,356
594,500,678,44,100,348,356
595,500,678,44,100,351,356
596,500,678,44,100,353,356
597,500,678,45,100,355,355
598,500,678,46,100,359,354
599,500,680,46,100,364,354
600,500,685,47,100,366,353
601,500,685,49,100,365,351
602,500,685,49,100,365,351
603,500,685,49,100,369,351
604,500,685,49,100,369,351
605,500,693,49,100,373,351
606,500,693,49,100,375,351
607,500,693,49,100,377,351
608,500,693,50,100,377,350
609,500,693,51,100,378,349
610,500,693,52,100,378,348
611,500,703,52,100,380,348
612,500,703,52,100,383,348
613,500,703,54,100,384,346
614,500,704,54,100,387,346
615,500,709,54,100,389,346
616,500,714,54,100,391,346
617,500,714,55,100,394,345
618,500,714,55,100,394,345
619,500,722,55,100,397,345
620,500,722,55,100,398,345
621,500,722,55,100,399,345
622,500,722,56,100,404,344
623,500,731,56,100,409,344
624,500,741,56,100,412,344
625,500,741,57,100,414,343
626,500,741,57,100,421,343
627,500,749,58,100,424,342
628,500,749,59,100,428,341
629,500,749,59,100,430,341
630,500,749,59,100,436,341
631,500,749,59,100,438,341
632,500,753,59,100,442,341
633,500,762,59,100,446,341
634,500,762,59,100,449,341
635,500,762,59,100,452,341
636,500,762,59,100,453,341
637,500,765,59,100,455,341
638,500,770,59,100,456,341
639,500,770,59,100,460,341
640,500,770,61,100,459,339
641,500,780,62,100,460,338
642,500,780,62,100,461,338
643,500,790,62,100,463,338
644,500,790,62,100,466,338
645,500,790,62,100,470,338
646,500,792,63,100,473,337
647,500,794,63,100,476,337
648,500,794,63,100,481,337
649,500,794,63,100,485,337
650,500,798,63,100,489,337
651,500,799,63,100,492,337
652,500,805,63,100,497,337
653,500,813,63,100,500,337
654,500,813,63,100,505,337
655,500,813,63,100,508,337
656,500,813,64,100,511,336
657,500,813,64,100,513,336
658,500,813,65,100,517,335
659,500,817,65,100,521,335
660,500,823,65,100,523,335
661,500,823,66,100,528,334
662,500,823,66,100,532,334
663,500,823,67,100,537,333
664,500,826,68,100,541,332
665,500,826,68,100,542,332
666,500,828,68,100,547,332
667,500,829,69,100,548,331
668,500,838,70,100,549,330
669,500,838,71,100,551,329
670,500,838,72,100,555,328
671,500,838,72,100,558,328
672,500,838,72,100,561,328
673,500,838,72,100,564,328
674,500,838,73,100,568,327
675,500,838,75,100,571,325
676,500,838,76,100,574,324
677,500,841,76,100,584,324
678,500,845,76,100,592,324
679,500,845,76,100,595,324
680,500,845,76,100,597,324
681,500,848,77,100,599,323
682,500,848,79,100,599,321
683,500,848,79,100,600,321
684,500,858,79,100,602,321
685,500,858,80,100,604,320
686,500,858,81,100,604,319
687,500,858,81,100,612,319
688,500,858,82,100,613,318
689,500,865,84,100,615,316
690,500,865,85,100,617,315
691,500,865,86,100,621,314
692,500,865,87,100,622,313
693,500,865,88,100,628,312
694,500,873,90,100,629,310
695,500,873,91,100,635,309
696,500,873,92,100,638,308
697,500,873,92,100,640,308
698,500,882,92,100,644,308
699,500,882,92,100,647,308
700,500,882,93,100,649,307
701,500,882,94,100,655,306
702,500,891,94,100,662,306
703,500,891,94,100,670,306
704,500,891,95,100,681,305
705,500,891,95,100,686,305
706,500,891,95,100,690,305
707,500,891,96,100,696,304
708,500,891,96,100,701,304
709,500,893,96,100,705,304
710,500,893,96,100,714,304
711,500,900,96,100,718,304
712,500,900,96,100,720,304
713,500,909,98,100,723,302
714,500,909,98,100,726,302
715,500,909,100,100,726,300
716,500,910,102,100,730,298
717,500,911,102,100,729,298
718,500,921,103,100,731,297
719,500,921,103,100,733,297
720,500,925,103,100,736,297
721,500,925,103,100,739,297
722,500,933,103,100,741,297
723,500,933,104,100,743,296
724,500,933,105,100,745,295
725,500,933,106,100,749,294
726,500,933,106,100,758,294
727,500,933,107,100,764,293
728,500,933,107,100,769,293
729,500,943,107,100,774,293
730,500,943,108,100,779,292
731,500,943,108,100,782,292
732,500,943,109,100,785,291
733,500,947,109,100,790,291
734,500,947,109,100,793,291
735,500,947,109,100,796,291
736,500,956,109,100,798,291
737,500,956,109,100,801,291
738,500,956,110,100,810,290
739,500,956,110,100,817,290
740,500,956,111,100,821,289
741,500,956,113,100,826,287
742,500,956,114,100,835,286
743,500,959,114,100,841,286
744,500,965,114,100,847,286
745,500,965,116,100,853,284
746,500,969,117,100,856,283
747,500,979,117,100,861,283
748,500,979,117,100,865,283
749,500,979,118,100,870,282
750,500,985,120,100,876,280
751,500,985,120,100,878,280
752,500,988,120,100,879,280
753,500,988,121,100,883,279
754,500,988,122,100,886,278
755,500,990,123,100,889,277
756,500,993,123,100,896,277
757,500,994,123,100,898,277
758,500,995,123,100,902,277
759,500,1003,123,100,903,277
760,500,1003,124,100,906,276
761,500,1003,125,100,908,275
762,500,1003,125,100,914,275
763,500,1010,125,100,918,275
764,500,1010,126,100,925,274
765,500,1010,127,100,929,273
766,500,1010,128,100,931,272
767,500,1020,129,100,939,271
768,500,1020,130,100,942,270
769,500,1020,131,100,944,269
770,500,1021,131,100,952,269
771,500,1029,131,100,956,269
772,500,1029,131,100,959,269
773,500,1029,131,100,966,269
774,500,1029,131,100,971,269
775,500,1029,131,100,974,269
776,500,1031,132,100,977,268
777,500,1038,133,100,982,267
778,500,1038,135,100,986,265
779,500,1040,137,100,994,263
780,500,1048,137,100,1000,263
781,500,1048,137,100,1004,263
782,500,1054,137,100,1006,263
783,500,1059,137,100,1012,263
784,500,1059,138,100,1016,262
785,500,1061,139,100,1021,261
786,500,1061,140,100,1021,260
787,500,1063,140,100,1021,260
788,500,1063,141,100,1024,259
789,500,1066,142,100,1025,258
790,500,1066,142,100,1027,258
791,500,1066,142,100,1029,258
792,500,1066,143,100,1031,257
793,500,1075,144,100,1033,256
794,500,1075,145,100,1035,255
795,500,1075,145,100,1037,255
796,500,1082,145,100,1039,255
797,500,1082,145,100,1044,255
798,500,1082,146,100,1048,254
799,500,1082,146,100,1057,254
800,500,1086,146,100,1061,254
801,500,1086,148,100,1065,252
802,500,1086,148,100,1071,252
803,500,1090,148,100,1076,252
804,500,1090,149,100,1078,251
805,500,1093,151,100,1081,249
806,500,1102,151,100,1085,249
807,500,1102,152,100,1088,248
808,500,1102,152,100,1089,248
809,500,1102,153,100,1091,247
810,500,1107,153,100,1094,247
811,500,1107,155,100,1095,245
812,500,1114,155,100,1099,245
813,500,1114,157,100,1101,243
814,500,1114,157,100,1102,243
815,500,1114,158,100,1103,242
816,500,1114,158,100,1106,242
817,500,1114,158,100,1108,242
818,500,1122,159,100,1112,241
819,500,1122,160,100,1117,240
820,500,1122,160,100,1122,240
821,500,1122,161,100,1122,239
822,500,1122,162,100,1125,238
823,500,1122,162,100,1128,238
824,500,1132,162,100,1130,238
825,500,1132,163,100,1135,237
826,500,1132,164,100,1139,236
827,500,1132,164,100,1141,236
828,500,1132,165,100,1143,235
829,500,1132,165,100,1150,235
830,500,1136,165,100,1155,235
831,500,1136,165,100,1159,235
832,500,1136,165,100,1160,235
833,500,1136,166,100,1167,234
834,500,1143,167,100,1174,233
835,500,1143,168,100,1179,232
836,500,1143,169,100,1187,231
837,500,1143,169,100,1189,231
838,500,1143,169,100,1196,231
839,500,1144,169,100,1202,231
840,500,1151,170,100,1203,230
841,500,1151,170,100,1212,230
842,500,1151,172,100,1218,228
843,500,1160,174,100,1221,226
844,500,1160,174,100,1226,226
845,500,1160,175,100,1230,225
846,500,1160,175,100,1235,225
847,500,1160,176,100,1239,224
848,500,1160,177,100,1246,223
849,500,1160,177,100,1250,223
850,500,1160,177,100,1254,223
851,500,1160,177,100,1257,223
852,500,1160,177,100,1262,223
853,500,1161,179,100,1263,221
854,500,1165,179,100,1271,221
855,500,1171,179,100,1273,221
856,500,1171,179,100,1278,221
857,500,1171,179,100,1280,221
858,500,1171,180,100,1279,220
859,500,1180,181,100,1281,219
860,500,1180,181,100,1285,219
861,500,1180,181,100,1289,219
862,500,1180,184,100,1288,216
863,500,1180,184,100,1294,216
864,500,1180,184,100,1297,216
865,500,1180,187,100,1301,213
866,500,1180,189,100,1303,211
867,500,1180,189,100,1305,211
868,500,1180,190,100,1309,210
869,500,1180,190,100,1310,210
870,500,1180,191,100,1315,209
871,500,1180,192,100,1320,208
872,500,1189,192,100,1326,208
873,500,1189,192,100,1328,208
874,500,1189,192,100,1329,208
875,500,1189,193,100,1331,207
876,500,1199,193,100,1334,207
877,500,1199,193,100,1338,207
878,500,1199,193,100,1344,207
879,500,1199,194,100,1350,206
880,500,1199,195,100,1353,205
881,500,1200,195,100,1356,205
882,500,1209,196,100,1359,204
883,500,1209,196,100,1361,204
884,500,1209,198,100,1364,202
885,500,1209,198,100,1369,202
886,500,1209,198,100,1374,202
887,500,1209,198,100,1380,202
888,500,1209,199,100,1383,201
889,500,1209,200,100,1389,200
890,500,1218,201,100,1393,199
891,500,1218,201,100,1396,199
892,500,1218,201,100,1405,199
893,500,1218,201,100,1410,199
894,500,1218,202,100,1414,198
895,500,1218,202,100,1417,198
896,500,1218,202,100,1422,198
897,500,1218,203,100,1425,197
898,500,1220,203,100,1437,197
899,500,1229,203,100,1442,197
900,500,1229,204,100,1447,196
901,500,1229,204,100,1452,196
902,500,1229,204,100,1461,196
903,500,1229,204,100,1466,196
904,500,1229,206,100,1467,194
905,500,1229,206,100,1474,194
906,500,1229,207,100,1482,193
907,500,1229,207,100,1488,193
908,500,1229,208,100,1487,192
909,500,1229,210,100,1492,190
910,500,1229,211,100,1498,189
911,500,1232,212,100,1502,188
912,500,1232,212,100,1506,188
913,500,1235,212,100,1511,188
914,500,1235,213,100,1516,187
915,500,1244,214,100,1522,186
916,500,1244,215,100,1523,185
917,500,1253,216,100,1522,184
918,500,1253,216,100,1525,184
919,500,1253,217,100,1524,183
920,500,1253,218,100,1527,182
921,500,1253,218,100,1529,182
922,500,1253,218,100,1536,182
923,500,1253,219,100,1539,181
924,500,1256,220,100,1544,180
925,500,1256,220,100,1553,180
926,500,1256,221,100,1554,179
927,500,1259,221,100,1557,179
928,500,1259,221,100,1561,179
929,500,1259,223,100,1563,177
930,500,1259,224,100,1574,176
931,500,1261,225,100,1581,175
932,500,1262,227,100,1587,173
933,500,1268,227,100,1592,173
934,500,1272,227,100,1600,173
935,500,1272,227,100,1605,173
936,500,1272,227,100,1606,173
937,500,1272,227,100,1610,173
938,500,1278,227,100,1612,173
939,500,1278,227,100,1614,173
940,500,1278,227,100,1623,173
941,500,1278,227,100,1629,173
942,500,1278,227,100,1641,173
943,500,1278,228,100,1650,172
944,500,1278,229,100,1652,171
945,500,1283,229,100,1658,171
946,500,1283,230,100,1663,170
947,500,1283,230,100,1666,170
948,500,1283,230,100,1673,170
949,500,1284,230,100,1679,170
950,500,1289,230,100,1687,170
951,500,1289,231,100,1694,169
952,500,1289,231,100,1694,169
953,500,1297,232,100,1699,168
954,500,1297,235,100,1701,165
955,500,1297,236,100,1705,164
956,500,1297,237,100,1712,163
957,500,1297,237,100,1715,163
958,500,1302,239,100,1720,161
959,500,1302,241,100,1720,159
960,500,1302,242,100,1724,158
961,500,1302,242,100,1729,158
962,500,1311,242,100,1741,158
963,500,1311,242,100,1746,158
964,500,1311,242,100,1758,158
965,500,1311,242,100,1763,158
966,500,1311,242,100,1769,158
