tick,lps,tnfAlfa,alfasin
413,400,300,27
414,400,300,27
415,400,300,28
416,400,300,20
417,400,300,23
418,400,300,24
419,400,300,26
420,400,300,27
421,400,300,27
422,400,300,27
423,400,300,29
424,400,300,23
425,400,300,23
426,400,300,23
427,400,300,24
428,400,300,27
429,400,300,29
430,400,300,31
431,400,300,31
432,400,300,26
433,400,300,27
434,400,300,29
435,400,300,26
436,400,300,27
437,400,300,28
438,400,300,28
439,400,300,29
440,400,300,26
441,400,300,23
442,400,300,27
443,400,300,27
444,400,300,29
445,400,300,27
446,400,300,26
447,400,300,28
448,400,300,29
449,400,300,22
450,400,300,24
451,400,300,26
452,400,300,26
453,400,300,29
454,400,300,29
455,400,300,24
456,400,300,28
457,400,300,29
458,400,300,23
459,400,300,26
460,400,300,27
461,400,300,28
462,400,300,21
463,400,300,23
464,400,300,24
465,400,300,24
466,400,300,24
467,400,300,25
468,400,300,27
469,400,300,30
470,400,300,29
471,400,300,29
472,400,300,29
473,400,300,28
474,400,300,22
475,400,300,24
476,400,300,24
477,400,300,26
478,400,300,28
479,400,300,21
480,400,300,23
481,400,300,25
482,400,300,26
483,400,300,26
484,400,300,29
485,400,300,28
486,400,300,23
487,400,300,23
488,400,300,23
489,400,300,26
490,400,300,28
491,400,300,24
492,400,300,24
493,400,300,26
494,400,300,27
495,400,300,28
496,400,300,27
497,400,300,28
498,400,300,29
499,400,300,29
500,400,300,23
501,400,300,25
502,400,300,26
503,400,300,27
504,400,300,28
505,400,300,29
506,400,300,24
507,400,300,24
508,400,300,27
509,400,300,28
510,400,300,20
511,400,300,20
512,400,300,24
513,400,300,25
514,400,300,29
515,400,300,32
516,400,300,33
517,400,300,37
518,400,300,34
519,400,300,32
520,400,300,34
521,400,300,32
522,400,300,35
523,400,300,37
524,400,300,32
525,400,300,27
526,400,300,28
527,400,300,29
528,400,300,25
529,400,300,26
530,400,300,27
531,400,300,28
532,400,300,28
533,400,300,28
534,400,300,20
535,400,300,23
536,400,300,24
537,400,300,26
538,400,300,29
539,400,300,27
540,400,300,29
541,400,300,31
542,400,300,30
543,400,300,36
544,400,300,31
545,400,300,29
546,400,300,22
547,400,300,24
548,400,300,24
549,400,300,24
550,400,300,26
551,400,300,29
552,400,300,26
553,400,300,26
554,400,300,26
555,400,300,28
556,400,300,28
557,400,300,30
558,400,300,33
559,400,300,27
560,400,300,28
561,400,300,28
562,400,300,32
563,400,300,28
564,400,300,29
565,400,300,31
566,400,300,33
567,400,300,36
568,400,300,38
569,400,300,35
570,400,300,31
571,400,300,32
572,400,300,24
573,400,300,25
574,400,300,29
575,400,300,24
576,400,300,26
577,400,300,28
578,400,300,29
579,400,300,24
580,400,300,25
581,400,300,27
582,400,300,27
583,400,300,28
584,400,300,24
585,400,300,26
586,400,300,27
587,400,300,29
588,400,300,23
589,400,300,27
590,400,300,28
591,400,300,28
592,400,300,20
593,400,300,20
594,400,300,22
595,400,300,27
596,400,300,27
597,400,300,28
598,400,300,23
599,400,300,26
600,400,300,29
601,400,300,22
602,400,300,24
603,400,300,26
604,400,300,29
605,400,300,28
606,400,300,30
607,400,300,33
608,400,300,25
609,400,300,26
610,400,300,29
611,400,300,31
612,400,300,33
613,400,300,34
614,400,300,31
615,400,300,25
616,400,300,25
617,400,300,28
618,400,300,28
619,400,300,29
620,400,300,23
621,400,300,26
622,400,300,27
623,400,300,28
624,400,300,29
625,400,300,31
626,400,300,24
627,400,300,25
628,400,300,25
629,400,300,26
630,400,300,28
631,400,300,29
632,400,300,31
633,400,300,33
634,400,300,29
635,400,300,20
636,400,300,22
637,400,300,24
638,400,300,28
639,400,300,29
640,400,300,29
641,400,300,26
642,400,300,28
643,400,300,28
644,400,300,27
645,400,300,29
646,400,300,24
647,400,300,26
648,400,300,22
649,400,300,24
650,400,300,25
651,400,300,27
652,400,300,22
653,400,300,24
654,400,300,24
655,400,300,26
656,400,300,25
657,400,300,28
658,400,300,27
659,400,300,28
660,400,300,28
661,400,300,23
662,400,300,27
663,400,300,22
664,400,300,25
665,400,300,26
666,400,300,29
667,400,300,32
668,400,300,29
669,400,300,25
670,400,300,27
671,400,300,27
672,400,300,23
673,400,300,24
674,400,300,28
675,400,300,26
676,400,300,24
677,400,300,28
678,400,300,27
679,400,300,29
680,400,300,25
681,400,300,29
682,400,300,29
683,400,300,24
684,400,300,25
685,400,300,26
686,400,300,28
687,400,300,23
688,400,300,26
689,400,300,28
690,400,300,28
691,400,300,29
692,400,300,31
693,400,300,32
694,400,300,24
695,400,300,26
696,400,300,27
697,400,300,28
698,400,300,26
699,400,300,29
700,400,300,23
701,400,300,24
702,400,300,27
703,400,300,21
704,400,300,25
705,400,300,28
706,400,300,28
707,400,300,28
708,400,300,31
709,400,300,31
710,400,300,29
711,400,300,21
712,400,300,21
713,400,300,23
714,400,300,25
715,400,300,27
716,400,300,27
717,400,300,29
718,400,300,33
719,400,300,34
720,400,300,31
721,400,300,26
722,400,300,28
723,400,300,29
724,400,300,31
725,400,300,23
726,400,300,24
727,400,300,27
728,400,300,29
729,400,300,23
730,400,300,26
731,400,300,29
732,400,300,26
733,400,300,31
734,400,300,32
735,400,300,34
736,400,300,33
737,400,300,30
738,400,300,25
739,400,300,28
740,400,300,26
741,400,300,26
742,400,300,28
743,400,300,26
744,400,300,28
745,400,300,23
746,400,300,25
747,400,300,28
748,400,300,20
749,400,300,20
750,400,300,20
751,400,300,22
752,400,300,23
753,400,300,25
754,400,300,25
755,400,300,29
756,400,300,23
757,400,300,28
758,400,300,25
759,400,300,27
760,400,300,28
761,400,300,26
762,400,300,30
763,400,300,29
764,400,300,26
765,400,300,29
766,400,300,28
767,400,300,23
768,400,300,27
769,400,300,28
770,400,300,26
771,400,300,29
772,400,300,29
773,400,300,23
774,400,300,27
775,400,300,21
776,400,300,24
777,400,300,25
778,400,300,28
779,400,300,29
780,400,300,21
781,400,300,25
782,400,300,28
783,400,300,24
784,400,300,25
785,400,300,26
786,400,300,26
787,400,300,27
788,400,300,20
789,400,300,22
790,400,300,24
791,400,300,26
792,400,300,29
793,400,300,30
794,400,300,31
795,400,300,29
796,400,300,25
797,400,300,28
798,400,300,28
799,400,300,28
800,400,300,27
801,400,300,29
802,400,300,21
803,400,300,27
804,400,300,29
805,400,300,28
806,400,300,24
807,400,300,26
808,400,300,28
809,400,300,35
810,400,300,31
811,400,300,23
812,400,300,23
813,400,300,25
814,400,300,26
815,400,300,28
816,400,300,26
817,400,300,26
818,400,300,28
819,400,300,29
820,400,300,25
821,400,300,26
822,400,300,26
823,400,300,27
824,400,300,29
825,400,300,27
826,400,300,29
827,400,300,32
828,400,300,36
829,400,300,34
830,400,300,38
831,400,300,29
832,400,300,22
833,400,300,24
834,400,300,28
835,400,300,28
836,400,300,29
837,400,300,28
838,400,300,29
839,400,300,35
840,400,300,34
841,400,300,28
842,400,300,30
843,400,300,30
844,400,300,22
845,400,300,23
846,400,300,23
847,400,300,23
848,400,300,26
849,400,300,27
850,400,300,27
851,400,300,27
852,400,300,27
853,400,300,28
854,400,300,22
855,400,300,25
856,400,300,28
857,400,300,29
858,400,300,25
859,400,300,28
860,400,300,31
861,400,300,28
862,400,300,23
863,400,300,27
864,400,300,24
865,400,300,27
866,400,300,21
867,400,300,24
868,400,300,25
869,400,300,26
870,400,300,26
871,400,300,27
872,400,300,27
873,400,300,29
874,400,300,29
875,400,300,22
876,400,300,23
877,400,300,25
878,400,300,29
879,400,300,25
880,400,300,26
881,400,300,20
882,400,300,21
883,400,300,22
884,400,300,25
885,400,300,28
886,400,300,28
887,400,300,22
888,400,300,23
889,400,300,26
890,400,300,28
891,400,300,33
892,400,300,38
893,400,300,39
894,400,300,37
895,400,300,30
896,400,300,33
897,400,300,30
898,400,300,27
899,400,300,28
900,400,300,29
901,400,300,29
902,400,300,26
903,400,300,25
904,400,300,28
905,400,300,29
906,400,300,28
907,400,300,29
908,400,300,22
909,400,300,24
910,400,300,25
911,400,300,25
912,400,300,29
913,400,300,30
914,400,300,26
915,400,300,27
916,400,300,29
917,400,300,30
918,400,300,25
919,400,300,27
920,400,300,29
921,400,300,24
922,400,300,25
923,400,300,29
924,400,300,23
925,400,300,24
926,400,300,25
927,400,300,28
928,400,300,30
929,400,300,29
930,400,300,30
931,400,300,28
932,400,300,29
933,400,300,29
934,400,300,24
935,400,300,26
936,400,300,26
937,400,300,28
938,400,300,28
939,400,300,29
940,400,300,25
941,400,300,25
942,400,300,27
943,400,300,28
944,400,300,29
945,400,300,27
946,400,300,28
947,400,300,29
948,400,300,30
949,400,300,21
950,400,300,22
951,400,300,26
952,400,300,32
953,400,300,33
954,400,300,31
955,400,300,26
956,400,300,27
957,400,300,25
958,400,300,28
959,400,300,30
960,400,300,29
961,400,300,34
962,400,300,33
963,400,300,32
964,400,300,32
965,400,300,28
966,400,300,28
967,400,300,20
968,400,300,23
969,400,300,25
970,400,300,27
971,400,300,29
972,400,300,29
973,400,300,22
974,400,300,29
975,400,300,28
976,400,300,29
977,400,300,34
978,400,300,36
979,400,300,31
980,400,300,27
981,400,300,28
982,400,300,31
983,400,300,24
984,400,300,27
985,400,300,29
986,400,300,27
987,400,300,22
988,400,300,24
989,400,300,25
990,400,300,29
991,400,300,33
992,400,300,36
993,400,300,32
994,400,300,32
995,400,300,33
996,400,300,27
997,400,300,29
998,400,300,30
999,400,300,34
1000,400,300,28
