tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
114,500,0,0,100,0,400
115,500,0,0,100,0,400
116,500,0,0,100,0,400
117,500,0,0,100,0,400
118,500,0,0,100,0,400
119,500,0,0,100,0,400
120,500,0,0,100,0,400
121,500,0,0,100,0,400
122,500,0,0,100,0,400
123,500,0,0,100,0,400
124,500,0,0,100,0,400
125,500,0,0,100,0,400
126,500,0,0,100,0,400
127,500,0,0,100,0,400
128,500,0,0,100,0,400
129,500,0,0,100,0,400
130,500,0,0,100,0,400
131,500,0,0,100,0,400
132,500,0,0,100,0,400
133,500,0,0,100,0,400
134,500,0,0,100,0,400
135,500,0,0,100,0,400
136,500,0,0,100,0,400
137,500,0,0,100,0,400
138,500,0,0,100,0,400
139,500,0,0,100,0,400
140,500,0,0,100,0,400
141,500,0,0,100,0,400
142,500,0,0,100,0,400
143,500,0,0,100,0,400
144,500,0,0,100,0,400
145,500,0,0,100,0,400
146,500,0,0,100,0,400
147,500,0,0,100,0,400
148,500,0,0,100,0,400
149,500,0,0,100,0,400
150,500,0,0,100,0,400
151,500,0,0,100,0,400
152,500,0,0,100,0,400
153,500,0,0,100,0,400
154,500,0,0,100,0,400
155,500,0,0,100,0,400
156,500,0,0,100,0,400
157,500,0,0,100,0,400
158,500,0,0,100,0,400
159,500,0,0,100,0,400
160,500,0,0,100,0,400
161,500,0,0,100,0,400
162,500,0,0,100,0,400
163,500,0,0,100,0,400
164,500,0,0,100,0,400
165,500,0,0,100,0,400
166,500,0,0,100,0,400
167,500,0,0,100,0,400
168,500,0,0,100,0,400
169,500,0,0,100,0,400
170,500,0,0,100,0,400
171,500,0,0,100,0,400
172,500,0,0,100,0,400
173,500,0,0,100,0,400
174,500,0,0,100,0,400
175,500,0,0,100,0,400
176,500,0,0,100,0,400
177,500,0,0,100,0,400
178,500,0,0,100,0,400
179,500,0,0,100,0,400
180,500,0,0,100,0,400
181,500,0,0,100,0,400
182,500,0,0,100,0,400
183,500,0,0,100,0,400
184,500,0,0,100,0,400
185,500,0,0,100,0,400
186,500,0,0,100,0,400
187,500,0,0,100,0,400
188,500,0,0,100,0,400
189,500,0,0,100,0,400
190,500,0,0,100,0,400
191,500,0,0,100,0,400
192,500,0,0,100,0,400
193,500,0,0,100,0,400
194,500,0,0,100,0,400
195,500,0,0,100,0,400
196,500,0,0,100,0,400
197,500,0,0,100,0,400
198,500,0,0,100,0,400
199,500,0,0,100,0,400
200,500,0,0,100,0,400
201,500,0,0,100,0,400
202,500,0,0,100,0,400
203,500,0,0,100,0,400
204,500,5,0,100,0,400
205,500,5,0,100,0,400
206,500,15,0,100,0,400
207,500,15,0,100,0,400
208,500,15,0,100,0,400
209,500,15,0,100,0,400
210,500,15,0,100,1,400
211,500,15,0,100,1,400
212,500,25,0,100,1,400
213,500,25,0,100,1,400
214,500,25,0,100,1,400
215,500,25,0,100,2,400
216,500,25,0,100,3,400
217,500,25,0,100,3,400
218,500,25,0,100,3,400
219,500,28,0,100,3,400
220,500,32,0,100,4,400
221,500,32,0,100,4,400
222,500,40,0,100,4,400
223,500,40,0,100,4,400
224,500,40,0,100,4,400
225,500,40,0,100,4,400
226,500,44,0,100,4,400
227,500,46,0,100,4,400
228,500,53,0,100,4,400
229,500,60,0,100,4,400
230,500,60,0,100,5,400
231,500,67,0,100,5,400
232,500,67,0,100,5,400
233,500,67,0,100,5,400
234,500,70,0,100,5,400
235,500,72,0,100,6,400
236,500,77,0,100,8,400
237,500,77,0,100,8,400
238,500,82,0,100,8,400
239,500,90,0,100,8,400
240,500,90,0,100,8,400
241,500,90,0,100,8,400
242,500,94,0,100,9,400
243,500,94,0,100,9,400
244,500,94,0,100,10,400
245,500,104,0,100,10,400
246,500,104,0,100,10,400
247,500,104,0,100,10,400
248,500,104,0,100,10,400
249,500,104,0,100,11,400
250,500,113,0,100,12,400
251,500,113,0,100,12,400
252,500,113,0,100,12,400
253,500,113,0,100,13,400
254,500,113,1,100,12,399
255,500,113,1,100,14,399
256,500,118,1,100,15,399
257,500,118,1,100,15,399
258,500,128,1,100,15,399
259,500,128,1,100,16,399
260,500,128,1,100,16,399
261,500,128,1,100,17,399
262,500,128,1,100,18,399
263,500,128,1,100,20,399
264,500,128,1,100,21,399
265,500,136,1,100,20,399
266,500,136,1,100,20,399
267,500,136,1,100,21,399
268,500,136,1,100,22,399
269,500,137,2,100,21,398
270,500,142,2,100,21,398
271,500,149,2,100,21,398
272,500,149,2,100,21,398
273,500,156,2,100,22,398
274,500,156,2,100,22,398
275,500,156,2,100,23,398
276,500,156,2,100,24,398
277,500,156,2,100,25,398
278,500,156,2,100,26,398
279,500,161,2,100,26,398
280,500,166,2,100,28,398
281,500,166,2,100,28,398
282,500,171,2,100,29,398
283,500,171,2,100,29,398
284,500,176,2,100,30,398
285,500,180,2,100,31,398
286,500,180,2,100,31,398
287,500,185,2,100,32,398
288,500,185,2,100,32,398
289,500,186,2,100,32,398
290,500,191,2,100,32,398
291,500,191,2,100,33,398
292,500,191,2,100,33,398
293,500,191,3,100,32,397
294,500,197,3,100,32,397
295,500,203,3,100,34,397
296,500,203,3,100,35,397
297,500,203,3,100,35,397
298,500,203,3,100,37,397
299,500,203,3,100,38,397
300,500,203,3,100,39,397
301,500,206,3,100,41,397
302,500,215,3,100,43,397
303,500,215,3,100,45,397
304,500,215,3,100,45,397
305,500,215,3,100,46,397
306,500,215,3,100,48,397
307,500,219,3,100,50,397
308,500,219,3,100,51,397
309,500,222,3,100,52,397
310,500,222,3,100,53,397
311,500,222,3,100,54,397
312,500,232,3,100,54,397
313,500,232,3,100,57,397
314,500,232,3,100,57,397
315,500,232,4,100,58,396
316,500,232,4,100,58,396
317,500,232,4,100,59,396
318,500,237,4,100,60,396
319,500,237,4,100,60,396
320,500,244,4,100,61,396
321,500,244,4,100,61,396
322,500,244,4,100,62,396
323,500,244,4,100,63,396
324,500,244,4,100,63,396
325,500,251,4,100,63,396
326,500,251,4,100,63,396
327,500,251,4,100,63,396
328,500,260,5,100,62,395
329,500,260,5,100,62,395
330,500,260,5,100,63,395
331,500,260,5,100,65,395
332,500,263,5,100,65,395
333,500,264,5,100,65,395
334,500,264,5,100,65,395
335,500,271,5,100,66,395
336,500,271,5,100,68,395
337,500,271,5,100,68,395
338,500,280,5,100,69,395
339,500,280,5,100,69,395
340,500,280,5,100,70,395
341,500,280,5,100,70,395
342,500,280,5,100,70,395
343,500,286,5,100,70,395
344,500,286,5,100,71,395
345,500,286,6,100,70,394
346,500,289,6,100,71,394
347,500,289,6,100,72,394
348,500,298,6,100,73,394
349,500,298,6,100,74,394
350,500,298,6,100,74,394
351,500,298,6,100,74,394
352,500,299,6,100,74,394
353,500,299,6,100,75,394
354,500,309,6,100,77,394
355,500,309,6,100,77,394
356,500,309,6,100,78,394
357,500,315,6,100,78,394
358,500,315,6,100,79,394
359,500,315,7,100,79,393
360,500,315,7,100,79,393
361,500,315,7,100,80,393
362,500,315,7,100,80,393
363,500,324,7,100,82,393
364,500,324,7,100,83,393
365,500,324,7,100,86,393
366,500,324,7,100,87,393
367,500,334,7,100,90,393
368,500,334,7,100,93,393
369,500,334,7,100,94,393
370,500,334,7,100,94,393
371,500,334,7,100,95,393
372,500,334,8,100,95,392
373,500,334,8,100,95,392
374,500,339,8,100,97,392
375,500,339,9,100,98,391
376,500,344,9,100,98,391
377,500,344,9,100,99,391
378,500,344,9,100,103,391
379,500,347,10,100,104,390
380,500,351,10,100,105,390
381,500,351,10,100,106,390
382,500,351,10,100,106,390
383,500,351,10,100,108,390
384,500,351,10,100,109,390
385,500,351,10,100,111,390
386,500,354,10,100,113,390
387,500,354,10,100,115,390
388,500,363,10,100,116,390
389,500,363,10,100,120,390
390,500,364,10,100,121,390
391,500,373,10,100,122,390
392,500,373,11,100,124,389
393,500,373,11,100,126,389
394,500,373,12,100,128,388
395,500,373,12,100,129,388
396,500,373,12,100,130,388
397,500,380,12,100,130,388
398,500,380,13,100,129,387
399,500,380,13,100,129,387
400,500,380,13,100,130,387
401,500,388,13,100,132,387
402,500,388,13,100,134,387
403,500,388,13,100,134,387
404,500,395,13,100,135,387
405,500,395,13,100,136,387
406,500,395,14,100,135,386
407,500,395,14,100,137,386
408,500,404,14,100,138,386
409,500,404,14,100,138,386
410,500,404,14,100,139,386
411,500,404,14,100,139,386
412,500,405,15,100,141,385
413,500,405,15,100,142,385
414,500,407,15,100,144,385
415,500,416,15,100,145,385
416,500,416,15,100,146,385
417,500,416,15,100,148,385
418,500,416,16,100,150,384
419,500,416,16,100,152,384
420,500,416,16,100,153,384
421,500,416,16,100,155,384
422,500,422,16,100,157,384
423,500,422,16,100,159,384
424,500,422,16,100,165,384
425,500,426,16,100,167,384
426,500,426,16,100,171,384
427,500,426,16,100,171,384
428,500,434,16,100,172,384
429,500,434,16,100,173,384
430,500,434,16,100,176,384
431,500,434,16,100,178,384
432,500,434,17,100,179,383
433,500,434,17,100,182,383
434,500,434,17,100,184,383
435,500,434,17,100,184,383
436,500,435,17,100,187,383
437,500,444,18,100,189,382
438,500,444,18,100,191,382
439,500,450,18,100,192,382
440,500,450,19,100,193,381
441,500,450,19,100,194,381
442,500,453,19,100,195,381
443,500,453,19,100,199,381
444,500,456,20,100,200,380
445,500,460,20,100,202,380
446,500,460,20,100,203,380
447,500,465,20,100,203,380
448,500,465,20,100,203,380
449,500,465,20,100,207,380
450,500,474,20,100,208,380
451,500,474,20,100,212,380
452,500,474,20,100,215,380
453,500,474,20,100,217,380
454,500,474,20,100,218,380
455,500,475,20,100,220,380
456,500,475,20,100,224,380
457,500,476,20,100,224,380
458,500,484,20,100,225,380
459,500,485,20,100,225,380
460,500,489,20,100,226,380
461,500,489,21,100,227,379
462,500,495,21,100,231,379
463,500,495,21,100,233,379
464,500,495,21,100,237,379
465,500,495,21,100,239,379
466,500,502,21,100,243,379
467,500,502,21,100,245,379
468,500,502,22,100,247,378
469,500,502,22,100,248,378
470,500,503,23,100,248,377
471,500,511,26,100,245,374
472,500,511,26,100,249,374
473,500,512,26,100,253,374
474,500,514,26,100,259,374
475,500,524,26,100,264,374
476,500,524,27,100,264,373
477,500,524,27,100,265,373
478,500,524,27,100,266,373
479,500,524,27,100,268,373
480,500,524,27,100,268,373
481,500,533,28,100,268,372
482,500,533,28,100,270,372
483,500,533,28,100,272,372
484,500,533,28,100,275,372
485,500,539,29,100,274,371
486,500,546,29,100,275,371
487,500,546,30,100,274,370
488,500,546,30,100,277,370
489,500,555,32,100,276,368
490,500,555,32,100,277,368
491,500,558,32,100,278,368
492,500,558,32,100,278,368
493,500,558,33,100,279,367
494,500,558,34,100,279,366
495,500,561,35,100,278,365
496,500,561,35,100,279,365
497,500,561,35,100,283,365
498,500,562,35,100,285,365
499,500,571,35,100,289,365
500,500,571,35,100,290,365
501,500,571,35,100,291,365
502,500,571,36,100,291,364
503,500,571,36,100,294,364
504,500,571,37,100,294,363
505,500,572,38,100,293,362
506,500,579,38,100,296,362
507,500,579,38,100,296,362
508,500,579,38,100,298,362
509,500,579,39,100,300,361
510,500,583,39,100,302,361
511,500,583,39,100,302,361
512,500,590,39,100,307,361
513,500,590,39,100,308,361
514,500,590,39,100,309,361
515,500,598,40,100,310,360
516,500,598,40,100,311,360
517,500,598,40,100,312,360
518,500,598,41,100,312,359
519,500,599,41,100,313,359
520,500,604,42,100,313,358
521,500,609,42,100,315,358
522,500,617,42,100,320,358
523,500,617,42,100,323,358
524,500,621,42,100,326,358
525,500,621,42,100,327,358
526,500,621,42,100,328,358
527,500,628,43,100,328,357
528,500,628,44,100,328,356
529,500,638,44,100,331,356
530,500,638,45,100,333,355
531,500,638,45,100,338,355
532,500,638,45,100,341,355
533,500,638,45,100,342,355
534,500,638,46,100,345,354
535,500,641,46,100,346,354
536,500,648,46,100,348,354
537,500,648,46,100,350,354
538,500,648,46,100,355,354
539,500,648,47,100,358,353
540,500,648,47,100,361,353
541,500,655,47,100,367,353
542,500,655,47,100,368,353
543,500,655,48,100,368,352
544,500,655,48,100,369,352
545,500,660,48,100,376,352
546,500,660,48,100,376,352
547,500,663,48,100,379,352
548,500,670,48,100,382,352
549,500,670,48,100,384,352
550,500,670,48,100,386,352
551,500,673,49,100,388,351
552,500,680,50,100,390,350
553,500,680,50,100,392,350
554,500,680,50,100,393,350
555,500,680,50,100,398,350
556,500,680,52,100,399,348
557,500,688,53,100,402,347
558,500,688,54,100,402,346
559,500,688,54,100,407,346
560,500,688,54,100,410,346
561,500,688,54,100,412,346
562,500,688,54,100,413,346
563,500,688,54,100,414,346
564,500,688,55,100,417,345
565,500,693,55,100,421,345
566,500,693,55,100,424,345
567,500,693,55,100,428,345
568,500,693,56,100,428,344
569,500,693,57,100,429,343
570,500,696,58,100,433,342
571,500,696,58,100,434,342
572,500,696,59,100,437,341
573,500,696,61,100,437,339
574,500,701,61,100,441,339
575,500,701,61,100,444,339
576,500,701,61,100,447,339
577,500,701,61,100,452,339
578,500,701,62,100,455,338
579,500,701,62,100,461,338
580,500,711,62,100,464,338
581,500,711,64,100,467,336
582,500,711,65,100,468,335
583,500,711,65,100,471,335
584,500,711,66,100,471,334
585,500,711,67,100,472,333
586,500,711,67,100,476,333
587,500,721,68,100,478,332
588,500,721,68,100,479,332
589,500,721,68,100,482,332
590,500,721,68,100,487,332
591,500,721,68,100,488,332
592,500,721,68,100,489,332
593,500,721,69,100,491,331
594,500,724,70,100,493,330
595,500,724,70,100,497,330
596,500,732,70,100,501,330
597,500,732,70,100,505,330
598,500,732,71,100,507,329
599,500,732,71,100,510,329
600,500,741,72,100,510,328
601,500,741,72,100,512,328
602,500,741,72,100,514,328
603,500,745,73,100,513,327
604,500,745,74,100,517,326
605,500,748,74,100,520,326
606,500,748,74,100,522,326
607,500,751,74,100,526,326
608,500,751,74,100,528,326
609,500,751,74,100,531,326
610,500,761,75,100,535,325
611,500,761,76,100,535,324
612,500,761,77,100,536,323
613,500,761,77,100,537,323
614,500,761,77,100,537,323
615,500,761,77,100,539,323
616,500,764,77,100,541,323
617,500,764,77,100,545,323
618,500,764,77,100,547,323
619,500,765,77,100,550,323
620,500,766,81,100,550,319
621,500,768,81,100,550,319
622,500,776,82,100,551,318
623,500,776,82,100,557,318
624,500,776,83,100,559,317
625,500,776,84,100,562,316
626,500,776,84,100,565,316
627,500,776,84,100,567,316
628,500,776,85,100,568,315
629,500,782,85,100,570,315
630,500,782,86,100,572,314
631,500,782,87,100,577,313
632,500,791,87,100,584,313
633,500,791,88,100,585,312
634,500,791,88,100,587,312
635,500,791,88,100,589,312
636,500,791,88,100,590,312
637,500,797,88,100,592,312
638,500,797,89,100,593,311
639,500,797,89,100,595,311
640,500,797,89,100,601,311
641,500,797,89,100,605,311
642,500,797,90,100,608,310
643,500,802,90,100,608,310
644,500,802,90,100,615,310
645,500,807,90,100,618,310
646,500,807,90,100,620,310
647,500,807,90,100,623,310
648,500,807,90,100,626,310
649,500,807,90,100,627,310
650,500,807,90,100,626,310
651,500,810,91,100,629,309
652,500,810,91,100,631,309
653,500,810,92,100,632,308
654,500,810,92,100,632,308
655,500,810,92,100,631,308
656,500,811,92,100,636,308
657,500,813,93,100,635,307
658,500,813,94,100,637,306
659,500,818,94,100,642,306
660,500,818,94,100,645,306
661,500,818,95,100,647,305
662,500,818,96,100,646,304
663,500,818,98,100,648,302
664,500,818,98,100,654,302
665,500,818,98,100,656,302
666,500,819,98,100,661,302
667,500,828,99,100,660,301
668,500,828,101,100,659,299
669,500,828,102,100,663,298
670,500,828,102,100,668,298
671,500,828,102,100,672,298
672,500,828,102,100,675,298
673,500,828,103,100,679,297
674,500,828,103,100,683,297
675,500,832,104,100,684,296
676,500,832,105,100,688,295
677,500,832,105,100,689,295
678,500,832,105,100,693,295
679,500,832,105,100,696,295
680,500,842,105,100,700,295
681,500,842,105,100,702,295
682,500,842,105,100,705,295
683,500,844,105,100,708,295
684,500,847,105,100,708,295
685,500,847,106,100,708,294
686,500,847,106,100,710,294
687,500,852,106,100,713,294
688,500,858,106,100,717,294
689,500,858,106,100,719,294
690,500,868,107,100,720,293
691,500,868,107,100,722,293
692,500,868,108,100,726,292
693,500,868,110,100,729,290
694,500,868,110,100,733,290
695,500,868,110,100,736,290
696,500,871,111,100,739,289
697,500,871,111,100,745,289
698,500,878,112,100,746,288
699,500,878,112,100,751,288
700,500,878,112,100,753,288
701,500,886,113,100,754,287
702,500,886,113,100,757,287
703,500,886,113,100,760,287
704,500,886,115,100,761,285
705,500,896,115,100,761,285
706,500,896,115,100,762,285
707,500,896,115,100,765,285
708,500,896,115,100,773,285
709,500,896,116,100,777,284
710,500,903,116,100,779,284
711,500,903,116,100,785,284
712,500,904,116,100,786,284
713,500,907,116,100,791,284
714,500,916,117,100,795,283
715,500,916,117,100,799,283
716,500,916,117,100,804,283
717,500,920,118,100,807,282
718,500,925,119,100,809,281
719,500,931,119,100,810,281
720,500,931,119,100,812,281
721,500,931,119,100,815,281
722,500,941,119,100,822,281
723,500,941,119,100,829,281
724,500,941,120,100,832,280
725,500,941,120,100,835,280
726,500,941,120,100,840,280
727,500,941,121,100,847,279
728,500,941,121,100,849,279
729,500,941,121,100,855,279
730,500,945,121,100,859,279
731,500,945,121,100,868,279
732,500,951,121,100,870,279
733,500,954,123,100,868,277
734,500,954,123,100,877,277
735,500,958,123,100,879,277
736,500,959,124,100,883,276
737,500,963,124,100,887,276
738,500,965,124,100,889,276
739,500,967,124,100,895,276
740,500,973,124,100,901,276
741,500,973,125,100,906,275
742,500,983,125,100,908,275
743,500,983,125,100,910,275
744,500,983,125,100,914,275
745,500,983,127,100,916,273
746,500,983,127,100,923,273
747,500,983,127,100,930,273
748,500,987,128,100,933,272
749,500,997,128,100,932,272
750,500,997,129,100,936,271
751,500,997,129,100,939,271
752,500,997,129,100,947,271
753,500,1000,129,100,951,271
754,500,1006,130,100,954,270
755,500,1006,130,100,956,270
756,500,1014,130,100,958,270
757,500,1014,130,100,960,270
758,500,1014,130,100,962,270
759,500,1014,131,100,965,269
760,500,1014,132,100,968,268
761,500,1014,132,100,970,268
762,500,1014,133,100,974,267
763,500,1019,133,100,974,267
764,500,1019,133,100,978,267
765,500,1019,137,100,974,263
766,500,1026,137,100,978,263
767,500,1026,137,100,985,263
768,500,1026,138,100,993,262
769,500,1026,140,100,994,260
770,500,1026,140,100,997,260
771,500,1028,140,100,999,260
772,500,1031,140,100,1000,260
773,500,1041,140,100,1003,260
774,500,1041,141,100,1003,259
775,500,1041,141,100,1007,259
776,500,1041,141,100,1010,259
777,500,1045,142,100,1011,258
778,500,1053,142,100,1011,258
779,500,1053,142,100,1012,258
780,500,1053,142,100,1015,258
781,500,1058,144,100,1015,256
782,500,1058,145,100,1017,255
783,500,1058,145,100,1021,255
784,500,1058,145,100,1022,255
785,500,1058,146,100,1024,254
786,500,1058,146,100,1027,254
787,500,1060,147,100,1027,253
788,500,1060,150,100,1028,250
789,500,1062,151,100,1030,249
790,500,1064,152,100,1033,248
791,500,1065,153,100,1037,247
792,500,1068,153,100,1041,247
793,500,1071,153,100,1044,247
794,500,1072,153,100,1046,247
795,500,1075,153,100,1053,247
796,500,1075,153,100,1054,247
797,500,1080,155,100,1055,245
798,500,1081,156,100,1058,244
799,500,1082,157,100,1059,243
800,500,1087,158,100,1067,242
801,500,1090,158,100,1072,242
802,500,1090,158,100,1075,242
803,500,1100,160,100,1079,240
804,500,1100,161,100,1082,239
805,500,1100,161,100,1087,239
806,500,1108,161,100,1090,239
807,500,1108,162,100,1092,238
808,500,1108,162,100,1094,238
809,500,1114,164,100,1095,236
810,500,1114,164,100,1096,236
811,500,1114,165,100,1095,235
812,500,1114,165,100,1098,235
813,500,1117,166,100,1098,234
814,500,1117,166,100,1104,234
815,500,1123,167,100,1109,233
816,500,1123,167,100,1112,233
817,500,1123,167,100,1115,233
818,500,1123,168,100,1119,232
819,500,1132,168,100,1122,232
820,500,1138,171,100,1119,229
821,500,1148,171,100,1125,229
822,500,1148,171,100,1130,229
823,500,1148,171,100,1132,229
824,500,1148,171,100,1137,229
825,500,1153,174,100,1135,226
826,500,1153,174,100,1138,226
827,500,1154,175,100,1139,225
828,500,1154,175,100,1143,225
829,500,1159,177,100,1150,223
830,500,1159,179,100,1153,221
831,500,1165,180,100,1156,220
832,500,1165,180,100,1160,220
833,500,1165,180,100,1164,220
834,500,1170,180,100,1167,220
835,500,1170,180,100,1173,220
836,500,1174,180,100,1175,220
837,500,1177,181,100,1179,219
838,500,1183,181,100,1183,219
839,500,1183,181,100,1189,219
840,500,1193,181,100,1190,219
841,500,1193,183,100,1194,217
842,500,1193,184,100,1200,216
843,500,1193,184,100,1208,216
844,500,1197,184,100,1215,216
845,500,1206,185,100,1222,215
846,500,1206,185,100,1225,215
847,500,1206,187,100,1228,213
848,500,1206,187,100,1230,213
849,500,1211,187,100,1234,213
850,500,1211,187,100,1238,213
851,500,1211,188,100,1240,212
852,500,1219,190,100,1239,210
853,500,1219,190,100,1242,210
854,500,1221,191,100,1244,209
855,500,1223,191,100,1247,209
856,500,1223,191,100,1252,209
857,500,1225,192,100,1252,208
858,500,1226,192,100,1259,208
859,500,1236,192,100,1265,208
860,500,1238,192,100,1266,208
861,500,1247,192,100,1267,208
862,500,1247,193,100,1271,207
863,500,1247,193,100,1274,207
864,500,1247,195,100,1278,205
865,500,1247,195,100,1283,205
866,500,1247,196,100,1285,204
867,500,1252,196,100,1287,204
868,500,1252,197,100,1290,203
869,500,1257,197,100,1297,203
870,500,1262,198,100,1300,202
871,500,1271,198,100,1304,202
872,500,1271,198,100,1309,202
873,500,1271,198,100,1313,202
874,500,1271,199,100,1315,201
875,500,1271,200,100,1317,200
876,500,1271,200,100,1320,200
877,500,1271,200,100,1326,200
878,500,1279,200,100,1330,200
879,500,1288,200,100,1333,200
880,500,1288,200,100,1334,200
881,500,1288,201,100,1337,199
882,500,1288,201,100,1341,199
883,500,1298,201,100,1346,199
884,500,1298,201,100,1351,199
885,500,1298,202,100,1357,198
886,500,1298,203,100,1362,197
887,500,1298,203,100,1369,197
888,500,1298,204,100,1368,196
889,500,1298,204,100,1372,196
890,500,1298,205,100,1372,195
891,500,1299,206,100,1376,194
892,500,1300,207,100,1378,193
893,500,1307,207,100,1381,193
894,500,1309,207,100,1384,193
895,500,1313,208,100,1386,192
896,500,1317,209,100,1387,191
897,500,1325,209,100,1392,191
898,500,1325,209,100,1397,191
899,500,1325,209,100,1399,191
900,500,1328,209,100,1405,191
901,500,1334,209,100,1408,191
902,500,1340,210,100,1412,190
903,500,1347,211,100,1414,189
904,500,1347,211,100,1420,189
905,500,1347,211,100,1424,189
906,500,1347,211,100,1428,189
907,500,1347,211,100,1430,189
908,500,1351,212,100,1437,188
909,500,1361,212,100,1442,188
910,500,1361,212,100,1445,188
911,500,1361,214,100,1446,186
912,500,1361,215,100,1450,185
913,500,1363,215,100,1454,185
914,500,1372,217,100,1455,183
915,500,1372,217,100,1459,183
916,500,1372,217,100,1461,183
917,500,1379,217,100,1463,183
918,500,1379,219,100,1463,181
919,500,1379,219,100,1467,181
920,500,1379,220,100,1469,180
921,500,1383,220,100,1473,180
922,500,1387,223,100,1471,177
923,500,1387,224,100,1474,176
924,500,1387,224,100,1478,176
925,500,1387,225,100,1483,175
926,500,1389,225,100,1484,175
927,500,1389,225,100,1488,175
928,500,1395,226,100,1488,174
929,500,1395,226,100,1493,174
930,500,1395,226,100,1498,174
931,500,1395,227,100,1501,173
932,500,1395,227,100,1506,173
933,500,1395,227,100,1507,173
934,500,1395,228,100,1506,172
935,500,1395,229,100,1509,171
936,500,1400,229,100,1513,171
937,500,1410,230,100,1514,170
938,500,1410,231,100,1518,169
939,500,1410,232,100,1521,168
940,500,1417,233,100,1530,167
941,500,1417,233,100,1535,167
942,500,1417,233,100,1540,167
943,500,1417,234,100,1542,166
944,500,1426,234,100,1547,166
945,500,1426,234,100,1550,166
946,500,1426,234,100,1551,166
947,500,1433,235,100,1557,165
948,500,1433,236,100,1556,164
949,500,1433,236,100,1558,164
950,500,1441,237,100,1562,163
951,500,1441,238,100,1566,162
952,500,1441,239,100,1569,161
953,500,1441,241,100,1570,159
954,500,1444,241,100,1574,159
955,500,1449,241,100,1577,159
956,500,1449,241,100,1579,159
957,500,1449,241,100,1581,159
958,500,1449,241,100,1586,159
959,500,1449,242,100,1591,158
960,500,1458,243,100,1600,157
961,500,1467,243,100,1606,157
962,500,1467,243,100,1607,157
963,500,1467,245,100,1611,155
964,500,1467,245,100,1619,155
965,500,1467,245,100,1621,155
966,500,1467,245,100,1630,155
