tick,lps,tnfAlfa,alfasin
413,400,300,29
414,400,300,32
415,400,300,27
416,400,300,29
417,400,300,29
418,400,300,27
419,400,300,28
420,400,300,29
421,400,300,23
422,400,300,28
423,400,300,21
424,400,300,23
425,400,300,25
426,400,300,28
427,400,300,26
428,400,300,29
429,400,300,25
430,400,300,29
431,400,300,23
432,400,300,28
433,400,300,26
434,400,300,27
435,400,300,27
436,400,300,28
437,400,300,31
438,400,300,26
439,400,300,27
440,400,300,25
441,400,300,27
442,400,300,28
443,400,300,29
444,400,300,29
445,400,300,21
446,400,300,24
447,400,300,25
448,400,300,28
449,400,300,28
450,400,300,30
451,400,300,25
452,400,300,26
453,400,300,28
454,400,300,29
455,400,300,23
456,400,300,25
457,400,300,29
458,400,300,28
459,400,300,29
460,400,300,24
461,400,300,28
462,400,300,30
463,400,300,28
464,400,300,29
465,400,300,24
466,400,300,28
467,400,300,30
468,400,300,26
469,400,300,27
470,400,300,27
471,400,300,27
472,400,300,29
473,400,300,21
474,400,300,23
475,400,300,26
476,400,300,27
477,400,300,28
478,400,300,28
479,400,300,22
480,400,300,23
481,400,300,25
482,400,300,27
483,400,300,28
484,400,300,22
485,400,300,23
486,400,300,24
487,400,300,28
488,400,300,20
489,400,300,22
490,400,300,25
491,400,300,26
492,400,300,27
493,400,300,24
494,400,300,28
495,400,300,29
496,400,300,22
497,400,300,22
498,400,300,23
499,400,300,25
500,400,300,26
501,400,300,26
502,400,300,27
503,400,300,27
504,400,300,27
505,400,300,25
506,400,300,28
507,400,300,24
508,400,300,25
509,400,300,26
510,400,300,27
511,400,300,25
512,400,300,25
513,400,300,26
514,400,300,29
515,400,300,28
516,400,300,29
517,400,300,26
518,400,300,27
519,400,300,27
520,400,300,27
521,400,300,29
522,400,300,30
523,400,300,26
524,400,300,27
525,400,300,27
526,400,300,27
527,400,300,31
528,400,300,33
529,400,300,34
530,400,300,26
531,400,300,29
532,400,300,28
533,400,300,27
534,400,300,27
535,400,300,27
536,400,300,29
537,400,300,25
538,400,300,21
539,400,300,23
540,400,300,23
541,400,300,24
542,400,300,27
543,400,300,25
544,400,300,26
545,400,300,27
546,400,300,29
547,400,300,31
548,400,300,31
549,400,300,24
550,400,300,25
551,400,300,27
552,400,300,27
553,400,300,24
554,400,300,25
555,400,300,25
556,400,300,26
557,400,300,27
558,400,300,23
559,400,300,23
560,400,300,24
561,400,300,24
562,400,300,24
563,400,300,26
564,400,300,26
565,400,300,27
566,400,300,29
567,400,300,27
568,400,300,27
569,400,300,29
570,400,300,20
571,400,300,22
572,400,300,24
573,400,300,25
574,400,300,26
575,400,300,29
576,400,300,29
577,400,300,24
578,400,300,25
579,400,300,28
580,400,300,32
581,400,300,26
582,400,300,27
583,400,300,27
584,400,300,31
585,400,300,29
586,400,300,22
587,400,300,25
588,400,300,29
589,400,300,29
590,400,300,25
591,400,300,28
592,400,300,30
593,400,300,32
594,400,300,29
595,400,300,27
596,400,300,22
597,400,300,25
598,400,300,28
599,400,300,29
600,400,300,27
601,400,300,23
602,400,300,27
603,400,300,26
604,400,300,29
605,400,300,28
606,400,300,29
607,400,300,26
608,400,300,27
609,400,300,25
610,400,300,20
611,400,300,22
612,400,300,25
613,400,300,29
614,400,300,31
615,400,300,32
616,400,300,37
617,400,300,30
618,400,300,27
619,400,300,29
620,400,300,25
621,400,300,28
622,400,300,25
623,400,300,25
624,400,300,28
625,400,300,29
626,400,300,30
627,400,300,25
628,400,300,29
629,400,300,22
630,400,300,22
631,400,300,23
632,400,300,24
633,400,300,24
634,400,300,31
635,400,300,32
636,400,300,31
637,400,300,27
638,400,300,25
639,400,300,29
640,400,300,26
641,400,300,28
642,400,300,20
643,400,300,21
644,400,300,22
645,400,300,23
646,400,300,25
647,400,300,29
648,400,300,26
649,400,300,29
650,400,300,24
651,400,300,27
652,400,300,23
653,400,300,26
654,400,300,29
655,400,300,23
656,400,300,26
657,400,300,27
658,400,300,26
659,400,300,22
660,400,300,24
661,400,300,29
662,400,300,29
663,400,300,25
664,400,300,28
665,400,300,26
666,400,300,28
667,400,300,24
668,400,300,28
669,400,300,27
670,400,300,29
671,400,300,27
672,400,300,28
673,400,300,24
674,400,300,24
675,400,300,29
676,400,300,31
677,400,300,29
678,400,300,30
679,400,300,30
680,400,300,27
681,400,300,28
682,400,300,27
683,400,300,28
684,400,300,29
685,400,300,20
686,400,300,23
687,400,300,25
688,400,300,30
689,400,300,21
690,400,300,23
691,400,300,28
692,400,300,29
693,400,300,30
694,400,300,28
695,400,300,32
696,400,300,30
697,400,300,30
698,400,300,24
699,400,300,27
700,400,300,24
701,400,300,26
702,400,300,26
703,400,300,25
704,400,300,26
705,400,300,27
706,400,300,27
707,400,300,29
708,400,300,29
709,400,300,25
710,400,300,28
711,400,300,20
712,400,300,21
713,400,300,21
714,400,300,23
715,400,300,24
716,400,300,26
717,400,300,29
718,400,300,30
719,400,300,26
720,400,300,29
721,400,300,30
722,400,300,28
723,400,300,23
724,400,300,25
725,400,300,26
726,400,300,26
727,400,300,28
728,400,300,22
729,400,300,25
730,400,300,26
731,400,300,26
732,400,300,29
733,400,300,25
734,400,300,29
735,400,300,25
736,400,300,27
737,400,300,21
738,400,300,26
739,400,300,26
740,400,300,23
741,400,300,26
742,400,300,21
743,400,300,23
744,400,300,27
745,400,300,29
746,400,300,31
747,400,300,29
748,400,300,31
749,400,300,31
750,400,300,29
751,400,300,21
752,400,300,22
753,400,300,22
754,400,300,23
755,400,300,25
756,400,300,28
757,400,300,26
758,400,300,26
759,400,300,28
760,400,300,28
761,400,300,28
762,400,300,27
763,400,300,28
764,400,300,29
765,400,300,29
766,400,300,29
767,400,300,30
768,400,300,29
769,400,300,22
770,400,300,26
771,400,300,29
772,400,300,27
773,400,300,28
774,400,300,24
775,400,300,25
776,400,300,26
777,400,300,27
778,400,300,28
779,400,300,29
780,400,300,21
781,400,300,21
782,400,300,24
783,400,300,24
784,400,300,25
785,400,300,26
786,400,300,26
787,400,300,28
788,400,300,27
789,400,300,27
790,400,300,27
791,400,300,27
792,400,300,29
793,400,300,32
794,400,300,34
795,400,300,26
796,400,300,27
797,400,300,24
798,400,300,26
799,400,300,27
800,400,300,29
801,400,300,21
802,400,300,22
803,400,300,25
804,400,300,29
805,400,300,29
806,400,300,29
807,400,300,29
808,400,300,29
809,400,300,23
810,400,300,24
811,400,300,25
812,400,300,26
813,400,300,28
814,400,300,32
815,400,300,28
816,400,300,24
817,400,300,26
818,400,300,27
819,400,300,28
820,400,300,26
821,400,300,27
822,400,300,21
823,400,300,24
824,400,300,27
825,400,300,31
826,400,300,26
827,400,300,29
828,400,300,26
829,400,300,30
830,400,300,22
831,400,300,24
832,400,300,29
833,400,300,23
834,400,300,27
835,400,300,24
836,400,300,27
837,400,300,27
838,400,300,28
839,400,300,31
840,400,300,33
841,400,300,26
842,400,300,26
843,400,300,29
844,400,300,31
845,400,300,31
846,400,300,34
847,400,300,29
848,400,300,26
849,400,300,26
850,400,300,26
851,400,300,26
852,400,300,29
853,400,300,25
854,400,300,28
855,400,300,24
856,400,300,25
857,400,300,29
858,400,300,25
859,400,300,26
860,400,300,29
861,400,300,27
862,400,300,29
863,400,300,29
864,400,300,24
865,400,300,27
866,400,300,26
867,400,300,26
868,400,300,27
869,400,300,28
870,400,300,26
871,400,300,28
872,400,300,22
873,400,300,24
874,400,300,27
875,400,300,28
876,400,300,29
877,400,300,29
878,400,300,20
879,400,300,22
880,400,300,22
881,400,300,23
882,400,300,27
883,400,300,28
884,400,300,28
885,400,300,27
886,400,300,29
887,400,300,26
888,400,300,21
889,400,300,25
890,400,300,27
891,400,300,28
892,400,300,28
893,400,300,23
894,400,300,24
895,400,300,25
896,400,300,26
897,400,300,29
898,400,300,29
899,400,300,29
900,400,300,23
901,400,300,24
902,400,300,26
903,400,300,27
904,400,300,23
905,400,300,25
906,400,300,27
907,400,300,20
908,400,300,22
909,400,300,24
910,400,300,27
911,400,300,31
912,400,300,30
913,400,300,32
914,400,300,26
915,400,300,28
916,400,300,22
917,400,300,25
918,400,300,25
919,400,300,29
920,400,300,29
921,400,300,26
922,400,300,27
923,400,300,29
924,400,300,35
925,400,300,34
926,400,300,36
927,400,300,35
928,400,300,35
929,400,300,36
930,400,300,33
931,400,300,24
932,400,300,28
933,400,300,29
934,400,300,30
935,400,300,33
936,400,300,29
937,400,300,29
938,400,300,25
939,400,300,26
940,400,300,27
941,400,300,28
942,400,300,29
943,400,300,29
944,400,300,27
945,400,300,29
946,400,300,29
947,400,300,24
948,400,300,25
949,400,300,26
950,400,300,28
951,400,300,22
952,400,300,25
953,400,300,26
954,400,300,28
955,400,300,25
956,400,300,27
957,400,300,22
958,400,300,23
959,400,300,26
960,400,300,29
961,400,300,29
962,400,300,29
963,400,300,29
964,400,300,29
965,400,300,21
966,400,300,22
967,400,300,25
968,400,300,26
969,400,300,29
970,400,300,25
971,400,300,25
972,400,300,25
973,400,300,26
974,400,300,29
975,400,300,32
976,400,300,34
977,400,300,28
978,400,300,28
979,400,300,24
980,400,300,25
981,400,300,26
982,400,300,28
983,400,300,23
984,400,300,24
985,400,300,26
986,400,300,28
987,400,300,29
988,400,300,27
989,400,300,29
990,400,300,22
991,400,300,25
992,400,300,26
993,400,300,28
994,400,300,28
995,400,300,34
996,400,300,32
997,400,300,32
998,400,300,28
999,400,300,28
1000,400,300,29
