tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
114,500,0,0,100,0,400
115,500,0,0,100,0,400
116,500,0,0,100,0,400
117,500,0,0,100,0,400
118,500,0,0,100,0,400
119,500,0,0,100,0,400
120,500,0,0,100,0,400
121,500,0,0,100,0,400
122,500,0,0,100,0,400
123,500,0,0,100,0,400
124,500,0,0,100,0,400
125,500,0,0,100,0,400
126,500,0,0,100,0,400
127,500,0,0,100,0,400
128,500,0,0,100,0,400
129,500,0,0,100,0,400
130,500,0,0,100,0,400
131,500,0,0,100,0,400
132,500,0,0,100,0,400
133,500,0,0,100,0,400
134,500,0,0,100,0,400
135,500,0,0,100,0,400
136,500,0,0,100,0,400
137,500,0,0,100,0,400
138,500,0,0,100,0,400
139,500,0,0,100,0,400
140,500,0,0,100,0,400
141,500,0,0,100,0,400
142,500,0,0,100,0,400
143,500,0,0,100,0,400
144,500,0,0,100,0,400
145,500,0,0,100,0,400
146,500,0,0,100,0,400
147,500,0,0,100,0,400
148,500,0,0,100,0,400
149,500,0,0,100,0,400
150,500,0,0,100,0,400
151,500,0,0,100,0,400
152,500,0,0,100,0,400
153,500,0,0,100,0,400
154,500,0,0,100,0,400
155,500,0,0,100,0,400
156,500,0,0,100,0,400
157,500,0,0,100,0,400
158,500,0,0,100,0,400
159,500,0,0,100,0,400
160,500,0,0,100,0,400
161,500,0,0,100,0,400
162,500,0,0,100,0,400
163,500,0,0,100,0,400
164,500,0,0,100,0,400
165,500,0,0,100,0,400
166,500,0,0,100,0,400
167,500,0,0,100,0,400
168,500,0,0,100,0,400
169,500,0,0,100,0,400
170,500,0,0,100,0,400
171,500,0,0,100,0,400
172,500,0,0,100,0,400
173,500,0,0,100,0,400
174,500,0,0,100,0,400
175,500,0,0,100,0,400
176,500,0,0,100,0,400
177,500,0,0,100,0,400
178,500,0,0,100,0,400
179,500,0,0,100,0,400
180,500,0,0,100,0,400
181,500,0,0,100,0,400
182,500,0,0,100,0,400
183,500,0,0,100,0,400
184,500,0,0,100,0,400
185,500,0,0,100,0,400
186,500,0,0,100,0,400
187,500,0,0,100,0,400
188,500,0,0,100,0,400
189,500,0,0,100,0,400
190,500,0,0,100,0,400
191,500,0,0,100,0,400
192,500,0,0,100,0,400
193,500,0,0,100,0,400
194,500,0,0,100,0,400
195,500,0,0,100,0,400
196,500,0,0,100,0,400
197,500,0,0,100,0,400
198,500,0,0,100,0,400
199,500,0,0,100,0,400
200,500,0,0,100,0,400
201,500,0,0,100,0,400
202,500,0,0,100,0,400
203,500,0,0,100,0,400
204,500,0,0,100,0,400
205,500,0,0,100,0,400
206,500,0,0,100,0,400
207,500,0,0,100,0,400
208,500,0,0,100,0,400
209,500,0,0,100,0,400
210,500,0,0,100,0,400
211,500,0,0,100,0,400
212,500,0,0,100,0,400
213,500,0,0,100,0,400
214,500,0,0,100,0,400
215,500,0,0,100,0,400
216,500,0,0,100,0,400
217,500,0,0,100,0,400
218,500,0,0,100,0,400
219,500,0,0,100,0,400
220,500,0,0,100,0,400
221,500,0,0,100,0,400
222,500,0,0,100,0,400
223,500,0,0,100,0,400
224,500,0,0,100,0,400
225,500,0,0,100,0,400
226,500,0,0,100,0,400
227,500,0,0,100,0,400
228,500,0,0,100,0,400
229,500,0,0,100,0,400
230,500,0,0,100,0,400
231,500,0,0,100,0,400
232,500,0,0,100,0,400
233,500,0,0,100,0,400
234,500,0,0,100,0,400
235,500,0,0,100,0,400
236,500,0,0,100,0,400
237,500,0,0,100,0,400
238,500,0,0,100,0,400
239,500,0,0,100,0,400
240,500,0,0,100,0,400
241,500,0,0,100,0,400
242,500,0,0,100,0,400
243,500,0,0,100,0,400
244,500,0,0,100,0,400
245,500,0,0,100,0,400
246,500,3,0,100,0,400
247,500,10,0,100,0,400
248,500,10,0,100,0,400
249,500,10,0,100,0,400
250,500,10,0,100,0,400
251,500,10,0,100,0,400
252,500,15,0,100,0,400
253,500,15,0,100,0,400
254,500,15,0,100,0,400
255,500,15,0,100,0,400
256,500,15,0,100,0,400
257,500,21,0,100,1,400
258,500,21,0,100,1,400
259,500,21,0,100,1,400
260,500,21,0,100,1,400
261,500,21,0,100,1,400
262,500,23,0,100,1,400
263,500,29,0,100,1,400
264,500,29,0,100,1,400
265,500,29,0,100,1,400
266,500,29,0,100,1,400
267,500,29,0,100,1,400
268,500,29,0,100,1,400
269,500,29,0,100,1,400
270,500,29,0,100,1,400
271,500,38,0,100,1,400
272,500,38,0,100,1,400
273,500,38,0,100,1,400
274,500,38,0,100,1,400
275,500,38,0,100,1,400
276,500,44,0,100,1,400
277,500,44,0,100,1,400
278,500,44,0,100,1,400
279,500,44,0,100,1,400
280,500,44,0,100,1,400
281,500,51,0,100,1,400
282,500,51,0,100,1,400
283,500,51,0,100,1,400
284,500,51,0,100,1,400
285,500,51,0,100,1,400
286,500,51,0,100,1,400
287,500,51,0,100,1,400
288,500,52,0,100,1,400
289,500,53,0,100,1,400
290,500,59,0,100,1,400
291,500,59,0,100,1,400
292,500,60,0,100,1,400
293,500,70,0,100,1,400
294,500,70,0,100,2,400
295,500,70,0,100,2,400
296,500,75,0,100,2,400
297,500,75,0,100,2,400
298,500,82,0,100,2,400
299,500,82,0,100,2,400
300,500,82,0,100,2,400
301,500,82,0,100,2,400
302,500,92,0,100,2,400
303,500,92,0,100,2,400
304,500,98,0,100,2,400
305,500,98,0,100,2,400
306,500,108,0,100,2,400
307,500,108,0,100,2,400
308,500,108,0,100,4,400
309,500,108,0,100,5,400
310,500,108,0,100,5,400
311,500,108,0,100,5,400
312,500,111,0,100,6,400
313,500,111,0,100,6,400
314,500,111,0,100,6,400
315,500,121,0,100,6,400
316,500,121,0,100,8,400
317,500,121,0,100,10,400
318,500,121,0,100,10,400
319,500,121,0,100,10,400
320,500,121,0,100,11,400
321,500,128,0,100,12,400
322,500,128,0,100,14,400
323,500,128,0,100,14,400
324,500,128,0,100,14,400
325,500,128,0,100,15,400
326,500,128,0,100,16,400
327,500,128,0,100,17,400
328,500,131,0,100,18,400
329,500,131,0,100,18,400
330,500,131,0,100,18,400
331,500,131,0,100,19,400
332,500,135,0,100,19,400
333,500,135,0,100,19,400
334,500,135,0,100,19,400
335,500,135,0,100,19,400
336,500,144,0,100,19,400
337,500,144,0,100,20,400
338,500,144,0,100,21,400
339,500,144,0,100,22,400
340,500,144,0,100,22,400
341,500,144,0,100,22,400
342,500,144,0,100,22,400
343,500,146,0,100,23,400
344,500,146,0,100,23,400
345,500,152,1,100,22,399
346,500,152,1,100,22,399
347,500,152,1,100,22,399
348,500,152,1,100,22,399
349,500,157,1,100,22,399
350,500,157,1,100,22,399
351,500,157,1,100,22,399
352,500,157,1,100,23,399
353,500,157,1,100,23,399
354,500,157,1,100,23,399
355,500,157,1,100,24,399
356,500,157,1,100,24,399
357,500,161,2,100,23,398
358,500,161,2,100,23,398
359,500,170,2,100,24,398
360,500,170,2,100,24,398
361,500,170,2,100,24,398
362,500,173,2,100,24,398
363,500,173,2,100,26,398
364,500,173,2,100,27,398
365,500,173,2,100,27,398
366,500,179,2,100,28,398
367,500,179,2,100,30,398
368,500,179,2,100,31,398
369,500,179,2,100,32,398
370,500,184,2,100,34,398
371,500,184,2,100,35,398
372,500,184,2,100,35,398
373,500,184,2,100,37,398
374,500,184,2,100,39,398
375,500,187,2,100,40,398
376,500,187,2,100,40,398
377,500,187,2,100,40,398
378,500,187,2,100,42,398
379,500,187,2,100,44,398
380,500,187,3,100,43,397
381,500,195,4,100,43,396
382,500,195,5,100,41,395
383,500,195,5,100,42,395
384,500,195,5,100,44,395
385,500,195,6,100,43,394
386,500,201,6,100,43,394
387,500,201,6,100,44,394
388,500,201,6,100,46,394
389,500,201,6,100,47,394
390,500,211,6,100,48,394
391,500,211,6,100,48,394
392,500,211,6,100,49,394
393,500,211,6,100,49,394
394,500,211,6,100,50,394
395,500,211,6,100,51,394
396,500,211,6,100,52,394
397,500,211,6,100,52,394
398,500,219,6,100,52,394
399,500,219,6,100,53,394
400,500,219,6,100,54,394
401,500,219,6,100,55,394
402,500,219,6,100,56,394
403,500,219,6,100,57,394
404,500,219,6,100,59,394
405,500,224,6,100,61,394
406,500,224,6,100,63,394
407,500,224,6,100,64,394
408,500,227,6,100,64,394
409,500,230,6,100,65,394
410,500,237,6,100,65,394
411,500,239,6,100,67,394
412,500,239,6,100,68,394
413,500,239,6,100,69,394
414,500,240,6,100,72,394
415,500,247,6,100,73,394
416,500,247,6,100,73,394
417,500,250,6,100,74,394
418,500,255,6,100,75,394
419,500,255,6,100,75,394
420,500,255,7,100,74,393
421,500,262,7,100,76,393
422,500,262,7,100,77,393
423,500,272,7,100,77,393
424,500,272,7,100,78,393
425,500,272,7,100,80,393
426,500,272,7,100,80,393
427,500,276,7,100,81,393
428,500,276,7,100,82,393
429,500,282,8,100,81,392
430,500,282,8,100,83,392
431,500,290,9,100,85,391
432,500,290,9,100,87,391
433,500,295,9,100,87,391
434,500,295,9,100,89,391
435,500,298,9,100,91,391
436,500,298,9,100,92,391
437,500,299,9,100,94,391
438,500,304,9,100,98,391
439,500,304,9,100,98,391
440,500,309,9,100,98,391
441,500,309,9,100,100,391
442,500,309,10,100,100,390
443,500,309,10,100,102,390
444,500,309,11,100,101,389
445,500,318,11,100,102,389
446,500,318,13,100,100,387
447,500,318,13,100,100,387
448,500,318,13,100,101,387
449,500,318,13,100,104,387
450,500,318,13,100,105,387
451,500,324,13,100,107,387
452,500,324,14,100,107,386
453,500,326,16,100,107,384
454,500,326,16,100,109,384
455,500,333,16,100,110,384
456,500,333,16,100,110,384
457,500,333,16,100,113,384
458,500,339,16,100,114,384
459,500,339,16,100,115,384
460,500,347,16,100,117,384
461,500,347,17,100,118,383
462,500,348,17,100,119,383
463,500,355,17,100,120,383
464,500,359,17,100,121,383
465,500,366,17,100,122,383
466,500,366,17,100,123,383
467,500,367,17,100,123,383
468,500,373,17,100,123,383
469,500,373,17,100,125,383
470,500,373,17,100,128,383
471,500,373,17,100,130,383
472,500,373,17,100,131,383
473,500,383,17,100,132,383
474,500,383,17,100,133,383
475,500,383,17,100,135,383
476,500,383,17,100,136,383
477,500,383,17,100,137,383
478,500,383,17,100,141,383
479,500,391,17,100,148,383
480,500,391,17,100,156,383
481,500,391,17,100,159,383
482,500,391,17,100,163,383
483,500,391,17,100,167,383
484,500,399,17,100,170,383
485,500,399,17,100,172,383
486,500,399,17,100,175,383
487,500,399,17,100,176,383
488,500,409,17,100,179,383
489,500,409,17,100,180,383
490,500,409,18,100,180,382
491,500,409,18,100,182,382
492,500,409,19,100,182,381
493,500,416,19,100,185,381
494,500,416,21,100,187,379
495,500,416,21,100,190,379
496,500,424,21,100,196,379
497,500,424,21,100,199,379
498,500,424,21,100,201,379
499,500,424,21,100,203,379
500,500,424,21,100,203,379
501,500,424,21,100,205,379
502,500,424,21,100,206,379
503,500,424,21,100,209,379
504,500,424,21,100,212,379
505,500,429,22,100,211,378
506,500,429,23,100,211,377
507,500,437,24,100,212,376
508,500,437,24,100,213,376
509,500,437,24,100,214,376
510,500,437,24,100,217,376
511,500,442,25,100,218,375
512,500,442,25,100,222,375
513,500,442,25,100,225,375
514,500,442,27,100,227,373
515,500,444,28,100,230,372
516,500,444,28,100,233,372
517,500,450,28,100,234,372
518,500,450,28,100,236,372
519,500,450,28,100,240,372
520,500,450,29,100,240,371
521,500,450,29,100,242,371
522,500,451,30,100,245,370
523,500,458,31,100,246,369
524,500,458,32,100,247,368
525,500,458,32,100,250,368
526,500,458,32,100,254,368
527,500,460,32,100,260,368
528,500,462,33,100,260,367
529,500,463,34,100,262,366
530,500,473,34,100,263,366
531,500,473,34,100,266,366
532,500,477,34,100,267,366
533,500,481,34,100,269,366
534,500,484,34,100,273,366
535,500,488,35,100,274,365
536,500,488,36,100,278,364
537,500,495,36,100,282,364
538,500,505,36,100,289,364
539,500,505,37,100,293,363
540,500,505,37,100,299,363
541,500,505,37,100,303,363
542,500,505,38,100,306,362
543,500,510,38,100,310,362
544,500,510,38,100,314,362
545,500,510,38,100,318,362
546,500,510,39,100,319,361
547,500,511,39,100,322,361
548,500,511,40,100,324,360
549,500,521,42,100,326,358
550,500,521,42,100,328,358
551,500,521,42,100,330,358
552,500,521,42,100,333,358
553,500,528,42,100,334,358
554,500,528,42,100,338,358
555,500,528,42,100,342,358
556,500,528,42,100,346,358
557,500,528,42,100,350,358
558,500,535,43,100,352,357
559,500,535,44,100,353,356
560,500,535,44,100,357,356
561,500,535,45,100,361,355
562,500,535,45,100,364,355
563,500,535,45,100,367,355
564,500,535,45,100,370,355
565,500,535,45,100,374,355
566,500,535,47,100,376,353
567,500,538,47,100,380,353
568,500,538,47,100,385,353
569,500,538,47,100,389,353
570,500,548,47,100,394,353
571,500,548,47,100,396,353
572,500,548,47,100,402,353
573,500,548,48,100,404,352
574,500,548,48,100,408,352
575,500,548,48,100,411,352
576,500,548,49,100,414,351
577,500,554,49,100,417,351
578,500,554,49,100,418,351
579,500,554,49,100,421,351
580,500,555,49,100,423,351
581,500,564,49,100,425,351
582,500,564,49,100,427,351
583,500,564,49,100,430,351
584,500,567,49,100,432,351
585,500,575,50,100,436,350
586,500,583,51,100,438,349
587,500,583,51,100,442,349
588,500,583,51,100,443,349
589,500,587,52,100,444,348
590,500,594,52,100,446,348
591,500,594,53,100,448,347
592,500,595,53,100,452,347
593,500,596,53,100,455,347
594,500,601,53,100,458,347
595,500,606,55,100,461,345
596,500,614,57,100,461,343
597,500,614,57,100,465,343
598,500,614,57,100,467,343
599,500,614,57,100,468,343
600,500,617,57,100,469,343
601,500,626,57,100,472,343
602,500,626,59,100,474,341
603,500,630,61,100,478,339
604,500,630,62,100,483,338
605,500,634,63,100,484,337
606,500,634,63,100,486,337
607,500,640,63,100,490,337
608,500,640,63,100,492,337
609,500,647,63,100,495,337
610,500,657,63,100,500,337
611,500,657,64,100,505,336
612,500,657,64,100,506,336
613,500,657,64,100,509,336
614,500,658,64,100,511,336
615,500,660,64,100,514,336
616,500,660,64,100,517,336
617,500,669,65,100,520,335
618,500,674,65,100,524,335
619,500,675,66,100,524,334
620,500,684,66,100,526,334
621,500,684,66,100,528,334
622,500,692,66,100,531,334
623,500,692,66,100,534,334
624,500,692,66,100,536,334
625,500,692,66,100,540,334
626,500,694,66,100,545,334
627,500,702,66,100,547,334
628,500,702,66,100,548,334
629,500,712,66,100,550,334
630,500,712,66,100,552,334
631,500,712,66,100,553,334
632,500,712,67,100,554,333
633,500,712,67,100,558,333
634,500,712,67,100,561,333
635,500,712,68,100,565,332
636,500,714,68,100,570,332
637,500,721,68,100,574,332
638,500,728,68,100,580,332
639,500,728,69,100,585,331
640,500,735,69,100,591,331
641,500,735,69,100,595,331
642,500,745,70,100,601,330
643,500,745,70,100,609,330
644,500,745,70,100,615,330
645,500,745,71,100,621,329
646,500,745,71,100,631,329
647,500,745,72,100,634,328
648,500,752,72,100,637,328
649,500,752,72,100,644,328
650,500,760,72,100,651,328
651,500,760,74,100,654,326
652,500,768,74,100,659,326
653,500,768,74,100,668,326
654,500,768,74,100,673,326
655,500,777,74,100,676,326
656,500,777,75,100,678,325
657,500,777,75,100,682,325
658,500,784,75,100,686,325
659,500,792,75,100,690,325
660,500,792,75,100,691,325
661,500,792,76,100,694,324
662,500,794,76,100,695,324
663,500,801,76,100,699,324
664,500,801,77,100,699,323
665,500,806,77,100,702,323
666,500,806,78,100,708,322
667,500,812,78,100,709,322
668,500,812,78,100,712,322
669,500,816,79,100,712,321
670,500,816,80,100,716,320
671,500,822,81,100,717,319
672,500,822,82,100,717,318
673,500,830,82,100,718,318
674,500,830,82,100,723,318
675,500,830,82,100,729,318
676,500,831,86,100,726,314
677,500,834,86,100,730,314
678,500,835,88,100,731,312
679,500,836,88,100,734,312
680,500,843,89,100,740,311
681,500,843,89,100,743,311
682,500,846,89,100,748,311
683,500,848,89,100,758,311
684,500,850,90,100,759,310
685,500,860,90,100,765,310
686,500,860,90,100,768,310
687,500,860,90,100,770,310
688,500,860,91,100,771,309
689,500,870,92,100,775,308
690,500,870,93,100,778,307
691,500,870,93,100,781,307
692,500,870,93,100,784,307
693,500,872,93,100,785,307
694,500,877,93,100,787,307
695,500,878,94,100,790,306
696,500,884,95,100,792,305
697,500,886,96,100,793,304
698,500,893,98,100,796,302
699,500,893,98,100,802,302
700,500,899,98,100,804,302
701,500,899,99,100,805,301
702,500,899,99,100,809,301
703,500,904,99,100,813,301
704,500,904,100,100,816,300
705,500,904,102,100,818,298
706,500,908,102,100,822,298
707,500,908,104,100,823,296
708,500,911,105,100,827,295
709,500,918,106,100,830,294
710,500,918,107,100,830,293
711,500,928,108,100,830,292
712,500,928,110,100,828,290
713,500,928,111,100,829,289
714,500,928,111,100,833,289
715,500,928,112,100,834,288
716,500,928,113,100,837,287
717,500,928,113,100,840,287
718,500,931,113,100,844,287
719,500,938,113,100,848,287
720,500,938,114,100,856,286
721,500,939,114,100,858,286
722,500,944,115,100,860,285
723,500,951,115,100,861,285
724,500,951,115,100,865,285
725,500,951,116,100,869,284
726,500,951,117,100,879,283
727,500,951,117,100,885,283
728,500,959,118,100,891,282
729,500,959,118,100,896,282
730,500,959,118,100,898,282
731,500,963,119,100,899,281
732,500,963,120,100,905,280
733,500,969,120,100,911,280
734,500,969,121,100,912,279
735,500,976,122,100,916,278
736,500,976,123,100,919,277
737,500,985,123,100,924,277
738,500,985,123,100,932,277
739,500,985,123,100,936,277
740,500,993,123,100,942,277
741,500,993,124,100,944,276
742,500,1002,124,100,952,276
743,500,1002,124,100,959,276
744,500,1002,125,100,963,275
745,500,1002,126,100,964,274
746,500,1002,126,100,972,274
747,500,1006,126,100,978,274
748,500,1007,126,100,982,274
749,500,1008,126,100,985,274
750,500,1012,127,100,990,273
751,500,1022,128,100,993,272
752,500,1022,129,100,999,271
753,500,1022,131,100,1003,269
754,500,1022,131,100,1008,269
755,500,1022,133,100,1010,267
756,500,1022,134,100,1015,266
757,500,1026,135,100,1017,265
758,500,1026,136,100,1020,264
759,500,1026,136,100,1027,264
760,500,1026,136,100,1030,264
761,500,1026,137,100,1034,263
762,500,1029,138,100,1039,262
763,500,1029,139,100,1040,261
764,500,1029,140,100,1043,260
765,500,1029,140,100,1044,260
766,500,1029,141,100,1049,259
767,500,1033,141,100,1056,259
768,500,1035,141,100,1058,259
769,500,1043,142,100,1059,258
770,500,1043,143,100,1063,257
771,500,1043,145,100,1065,255
772,500,1048,145,100,1069,255
773,500,1048,146,100,1077,254
774,500,1054,147,100,1081,253
775,500,1054,147,100,1086,253
776,500,1054,147,100,1089,253
777,500,1054,149,100,1091,251
778,500,1054,151,100,1094,249
779,500,1054,151,100,1097,249
780,500,1063,151,100,1100,249
781,500,1063,151,100,1104,249
782,500,1063,151,100,1111,249
783,500,1063,152,100,1115,248
784,500,1063,152,100,1120,248
785,500,1063,152,100,1124,248
786,500,1063,152,100,1128,248
787,500,1063,153,100,1127,247
788,500,1068,153,100,1128,247
789,500,1068,154,100,1130,246
790,500,1068,154,100,1133,246
791,500,1068,154,100,1137,246
792,500,1068,154,100,1139,246
793,500,1070,154,100,1143,246
794,500,1071,154,100,1149,246
795,500,1081,156,100,1150,244
796,500,1081,156,100,1152,244
797,500,1087,156,100,1155,244
798,500,1087,157,100,1160,243
799,500,1087,159,100,1163,241
800,500,1087,159,100,1168,241
801,500,1096,160,100,1170,240
802,500,1096,160,100,1176,240
803,500,1096,162,100,1178,238
804,500,1096,162,100,1182,238
805,500,1096,162,100,1186,238
806,500,1098,162,100,1190,238
807,500,1102,162,100,1195,238
808,500,1102,162,100,1202,238
809,500,1110,162,100,1211,238
810,500,1110,162,100,1216,238
811,500,1110,163,100,1217,237
812,500,1110,164,100,1217,236
813,500,1110,164,100,1221,236
814,500,1110,164,100,1228,236
815,500,1116,164,100,1234,236
816,500,1123,164,100,1235,236
817,500,1123,164,100,1237,236
818,500,1123,164,100,1240,236
819,500,1123,164,100,1246,236
820,500,1129,164,100,1250,236
821,500,1129,165,100,1250,235
822,500,1138,166,100,1257,234
823,500,1138,166,100,1259,234
824,500,1138,167,100,1262,233
825,500,1138,167,100,1269,233
826,500,1147,167,100,1276,233
827,500,1147,168,100,1280,232
828,500,1153,168,100,1286,232
829,500,1153,170,100,1288,230
830,500,1163,170,100,1294,230
831,500,1163,170,100,1302,230
832,500,1163,171,100,1307,229
833,500,1173,172,100,1313,228
834,500,1173,172,100,1316,228
835,500,1179,172,100,1320,228
836,500,1179,172,100,1326,228
837,500,1182,174,100,1328,226
838,500,1186,174,100,1331,226
839,500,1186,174,100,1337,226
840,500,1187,174,100,1342,226
841,500,1197,174,100,1349,226
842,500,1202,176,100,1350,224
843,500,1202,176,100,1354,224
844,500,1203,177,100,1365,223
845,500,1208,178,100,1366,222
846,500,1211,179,100,1369,221
847,500,1219,181,100,1372,219
848,500,1228,182,100,1380,218
849,500,1235,183,100,1384,217
850,500,1241,184,100,1389,216
851,500,1245,184,100,1394,216
852,500,1245,184,100,1398,216
853,500,1253,184,100,1402,216
854,500,1253,185,100,1407,215
855,500,1259,186,100,1410,214
856,500,1259,186,100,1414,214
857,500,1259,187,100,1422,213
858,500,1264,188,100,1436,212
859,500,1264,189,100,1438,211
860,500,1264,191,100,1442,209
861,500,1272,191,100,1451,209
862,500,1272,191,100,1457,209
863,500,1272,191,100,1463,209
864,500,1279,191,100,1471,209
865,500,1279,192,100,1476,208
866,500,1285,193,100,1480,207
867,500,1285,193,100,1487,207
868,500,1285,193,100,1495,207
869,500,1285,196,100,1494,204
870,500,1289,197,100,1501,203
871,500,1289,198,100,1501,202
872,500,1297,198,100,1504,202
873,500,1297,199,100,1508,201
874,500,1297,199,100,1516,201
875,500,1297,200,100,1522,200
876,500,1297,201,100,1526,199
877,500,1297,201,100,1535,199
878,500,1307,201,100,1539,199
879,500,1307,201,100,1540,199
880,500,1307,201,100,1546,199
881,500,1307,202,100,1552,198
882,500,1307,203,100,1558,197
883,500,1307,203,100,1557,197
884,500,1307,203,100,1565,197
885,500,1310,203,100,1573,197
886,500,1310,204,100,1576,196
887,500,1314,206,100,1578,194
888,500,1323,207,100,1580,193
889,500,1323,207,100,1583,193
890,500,1323,208,100,1586,192
891,500,1323,208,100,1597,192
892,500,1325,208,100,1599,192
893,500,1332,208,100,1604,192
894,500,1332,208,100,1607,192
895,500,1332,208,100,1613,192
896,500,1332,210,100,1616,190
897,500,1332,211,100,1622,189
898,500,1332,211,100,1629,189
899,500,1333,211,100,1632,189
900,500,1341,211,100,1638,189
901,500,1341,211,100,1639,189
902,500,1341,211,100,1648,189
903,500,1341,211,100,1651,189
904,500,1348,211,100,1660,189
905,500,1348,211,100,1665,189
906,500,1348,211,100,1668,189
907,500,1358,212,100,1671,188
908,500,1358,212,100,1679,188
909,500,1358,212,100,1684,188
910,500,1358,213,100,1686,187
911,500,1359,213,100,1693,187
912,500,1364,213,100,1698,187
913,500,1364,216,100,1700,184
914,500,1371,216,100,1703,184
915,500,1371,216,100,1705,184
916,500,1379,218,100,1706,182
917,500,1379,218,100,1709,182
918,500,1379,220,100,1715,180
919,500,1379,221,100,1721,179
920,500,1379,221,100,1723,179
921,500,1384,222,100,1726,178
922,500,1384,222,100,1730,178
923,500,1386,223,100,1731,177
924,500,1386,223,100,1739,177
925,500,1390,224,100,1741,176
926,500,1392,225,100,1743,175
927,500,1397,225,100,1745,175
928,500,1403,225,100,1750,175
929,500,1405,227,100,1754,173
930,500,1409,227,100,1760,173
931,500,1419,228,100,1762,172
932,500,1419,229,100,1767,171
933,500,1419,229,100,1774,171
934,500,1420,229,100,1777,171
935,500,1421,231,100,1779,169
936,500,1426,233,100,1786,167
937,500,1426,234,100,1787,166
938,500,1432,234,100,1793,166
939,500,1432,234,100,1798,166
940,500,1432,234,100,1801,166
941,500,1432,234,100,1808,166
942,500,1432,234,100,1813,166
943,500,1432,237,100,1818,163
944,500,1438,237,100,1826,163
945,500,1438,238,100,1828,162
946,500,1442,238,100,1830,162
947,500,1448,238,100,1833,162
948,500,1448,238,100,1836,162
949,500,1448,239,100,1841,161
950,500,1448,239,100,1847,161
951,500,1456,239,100,1849,161
952,500,1456,242,100,1847,158
953,500,1456,242,100,1854,158
954,500,1456,242,100,1861,158
955,500,1462,242,100,1869,158
956,500,1462,243,100,1875,157
957,500,1470,243,100,1884,157
958,500,1470,243,100,1890,157
959,500,1470,244,100,1894,156
960,500,1470,244,100,1899,156
961,500,1470,244,100,1910,156
962,500,1470,245,100,1915,155
963,500,1470,245,100,1923,155
964,500,1472,246,100,1929,154
