tick,lps,tnfAlfa,alfasin
413,400,300,30
414,400,300,29
415,400,300,21
416,400,300,22
417,400,300,22
418,400,300,23
419,400,300,27
420,400,300,28
421,400,300,29
422,400,300,26
423,400,300,28
424,400,300,28
425,400,300,28
426,400,300,28
427,400,300,29
428,400,300,22
429,400,300,24
430,400,300,24
431,400,300,24
432,400,300,24
433,400,300,24
434,400,300,25
435,400,300,29
436,400,300,30
437,400,300,23
438,400,300,26
439,400,300,24
440,400,300,27
441,400,300,29
442,400,300,27
443,400,300,29
444,400,300,28
445,400,300,26
446,400,300,29
447,400,300,25
448,400,300,29
449,400,300,29
450,400,300,21
451,400,300,23
452,400,300,24
453,400,300,25
454,400,300,28
455,400,300,31
456,400,300,34
457,400,300,35
458,400,300,27
459,400,300,29
460,400,300,27
461,400,300,28
462,400,300,24
463,400,300,27
464,400,300,27
465,400,300,29
466,400,300,23
467,400,300,24
468,400,300,27
469,400,300,28
470,400,300,30
471,400,300,24
472,400,300,29
473,400,300,29
474,400,300,30
475,400,300,21
476,400,300,23
477,400,300,25
478,400,300,25
479,400,300,25
480,400,300,29
481,400,300,22
482,400,300,23
483,400,300,27
484,400,300,29
485,400,300,26
486,400,300,23
487,400,300,25
488,400,300,28
489,400,300,24
490,400,300,27
491,400,300,27
492,400,300,28
493,400,300,28
494,400,300,29
495,400,300,27
496,400,300,28
497,400,300,29
498,400,300,29
499,400,300,21
500,400,300,23
501,400,300,24
502,400,300,24
503,400,300,25
504,400,300,28
505,400,300,29
506,400,300,24
507,400,300,27
508,400,300,27
509,400,300,28
510,400,300,26
511,400,300,27
512,400,300,25
513,400,300,26
514,400,300,28
515,400,300,22
516,400,300,22
517,400,300,24
518,400,300,28
519,400,300,31
520,400,300,30
521,400,300,29
522,400,300,22
523,400,300,24
524,400,300,26
525,400,300,28
526,400,300,29
527,400,300,25
528,400,300,26
529,400,300,20
530,400,300,22
531,400,300,25
532,400,300,28
533,400,300,28
534,400,300,29
535,400,300,28
536,400,300,24
537,400,300,26
538,400,300,27
539,400,300,27
540,400,300,29
541,400,300,23
542,400,300,26
543,400,300,28
544,400,300,30
545,400,300,28
546,400,300,29
547,400,300,29
548,400,300,24
549,400,300,27
550,400,300,29
551,400,300,28
552,400,300,23
553,400,300,25
554,400,300,26
555,400,300,28
556,400,300,29
557,400,300,24
558,400,300,24
559,400,300,25
560,400,300,26
561,400,300,27
562,400,300,28
563,400,300,28
564,400,300,28
565,400,300,25
566,400,300,25
567,400,300,28
568,400,300,28
569,400,300,29
570,400,300,27
571,400,300,28
572,400,300,28
573,400,300,29
574,400,300,25
575,400,300,26
576,400,300,27
577,400,300,27
578,400,300,28
579,400,300,29
580,400,300,20
581,400,300,21
582,400,300,22
583,400,300,22
584,400,300,24
585,400,300,27
586,400,300,28
587,400,300,20
588,400,300,22
589,400,300,23
590,400,300,25
591,400,300,26
592,400,300,28
593,400,300,28
594,400,300,28
595,400,300,28
596,400,300,23
597,400,300,25
598,400,300,26
599,400,300,29
600,400,300,23
601,400,300,26
602,400,300,28
603,400,300,26
604,400,300,29
605,400,300,28
606,400,300,29
607,400,300,27
608,400,300,28
609,400,300,29
610,400,300,21
611,400,300,23
612,400,300,24
613,400,300,26
614,400,300,26
615,400,300,27
616,400,300,27
617,400,300,27
618,400,300,29
619,400,300,30
620,400,300,29
621,400,300,29
622,400,300,22
623,400,300,22
624,400,300,22
625,400,300,23
626,400,300,26
627,400,300,28
628,400,300,29
629,400,300,24
630,400,300,29
631,400,300,33
632,400,300,25
633,400,300,25
634,400,300,26
635,400,300,28
636,400,300,28
637,400,300,24
638,400,300,25
639,400,300,26
640,400,300,27
641,400,300,28
642,400,300,29
643,400,300,25
644,400,300,29
645,400,300,26
646,400,300,26
647,400,300,27
648,400,300,29
649,400,300,29
650,400,300,30
651,400,300,27
652,400,300,27
653,400,300,29
654,400,300,29
655,400,300,30
656,400,300,29
657,400,300,28
658,400,300,29
659,400,300,25
660,400,300,25
661,400,300,26
662,400,300,26
663,400,300,27
664,400,300,29
665,400,300,29
666,400,300,29
667,400,300,21
668,400,300,21
669,400,300,21
670,400,300,21
671,400,300,22
672,400,300,23
673,400,300,27
674,400,300,29
675,400,300,26
676,400,300,27
677,400,300,29
678,400,300,29
679,400,300,30
680,400,300,23
681,400,300,24
682,400,300,25
683,400,300,28
684,400,300,28
685,400,300,29
686,400,300,29
687,400,300,28
688,400,300,25
689,400,300,28
690,400,300,20
691,400,300,23
692,400,300,26
693,400,300,27
694,400,300,27
695,400,300,28
696,400,300,28
697,400,300,29
698,400,300,24
699,400,300,26
700,400,300,28
701,400,300,22
702,400,300,24
703,400,300,26
704,400,300,28
705,400,300,20
706,400,300,23
707,400,300,23
708,400,300,27
709,400,300,29
710,400,300,23
711,400,300,28
712,400,300,31
713,400,300,30
714,400,300,23
715,400,300,26
716,400,300,29
717,400,300,28
718,400,300,25
719,400,300,24
720,400,300,27
721,400,300,29
722,400,300,20
723,400,300,21
724,400,300,24
725,400,300,27
726,400,300,29
727,400,300,29
728,400,300,29
729,400,300,29
730,400,300,27
731,400,300,28
732,400,300,26
733,400,300,27
734,400,300,28
735,400,300,27
736,400,300,31
737,400,300,30
738,400,300,30
739,400,300,29
740,400,300,25
741,400,300,29
742,400,300,21
743,400,300,22
744,400,300,22
745,400,300,24
746,400,300,26
747,400,300,29
748,400,300,27
749,400,300,22
750,400,300,25
751,400,300,27
752,400,300,30
753,400,300,29
754,400,300,27
755,400,300,29
756,400,300,24
757,400,300,25
758,400,300,25
759,400,300,26
760,400,300,28
761,400,300,29
762,400,300,30
763,400,300,27
764,400,300,28
765,400,300,29
766,400,300,25
767,400,300,27
768,400,300,28
769,400,300,29
770,400,300,29
771,400,300,29
772,400,300,29
773,400,300,22
774,400,300,23
775,400,300,28
776,400,300,29
777,400,300,30
778,400,300,24
779,400,300,26
780,400,300,27
781,400,300,25
782,400,300,26
783,400,300,27
784,400,300,27
785,400,300,28
786,400,300,29
787,400,300,28
788,400,300,29
789,400,300,30
790,400,300,30
791,400,300,32
792,400,300,31
793,400,300,30
794,400,300,31
795,400,300,29
796,400,300,32
797,400,300,30
798,400,300,30
799,400,300,30
800,400,300,27
801,400,300,27
802,400,300,29
803,400,300,21
804,400,300,24
805,400,300,28
806,400,300,24
807,400,300,26
808,400,300,29
809,400,300,25
810,400,300,28
811,400,300,29
812,400,300,29
813,400,300,27
814,400,300,29
815,400,300,25
816,400,300,27
817,400,300,29
818,400,300,34
819,400,300,31
820,400,300,28
821,400,300,23
822,400,300,25
823,400,300,26
824,400,300,26
825,400,300,25
826,400,300,28
827,400,300,29
828,400,300,29
829,400,300,26
830,400,300,29
831,400,300,26
832,400,300,28
833,400,300,29
834,400,300,26
835,400,300,28
836,400,300,27
837,400,300,27
838,400,300,24
839,400,300,28
840,400,300,20
841,400,300,23
842,400,300,24
843,400,300,27
844,400,300,28
845,400,300,23
846,400,300,25
847,400,300,28
848,400,300,29
849,400,300,25
850,400,300,25
851,400,300,28
852,400,300,22
853,400,300,27
854,400,300,28
855,400,300,29
856,400,300,29
857,400,300,30
858,400,300,32
859,400,300,26
860,400,300,28
861,400,300,21
862,400,300,24
863,400,300,25
864,400,300,27
865,400,300,28
866,400,300,29
867,400,300,25
868,400,300,27
869,400,300,26
870,400,300,25
871,400,300,21
872,400,300,23
873,400,300,24
874,400,300,26
875,400,300,26
876,400,300,29
877,400,300,32
878,400,300,29
879,400,300,22
880,400,300,24
881,400,300,25
882,400,300,27
883,400,300,21
884,400,300,23
885,400,300,24
886,400,300,24
887,400,300,25
888,400,300,25
889,400,300,26
890,400,300,28
891,400,300,34
892,400,300,35
893,400,300,34
894,400,300,35
895,400,300,32
896,400,300,30
897,400,300,24
898,400,300,27
899,400,300,29
900,400,300,31
901,400,300,29
902,400,300,25
903,400,300,23
904,400,300,25
905,400,300,27
906,400,300,28
907,400,300,29
908,400,300,31
909,400,300,23
910,400,300,24
911,400,300,25
912,400,300,28
913,400,300,28
914,400,300,22
915,400,300,25
916,400,300,28
917,400,300,23
918,400,300,23
919,400,300,28
920,400,300,28
921,400,300,27
922,400,300,27
923,400,300,27
924,400,300,29
925,400,300,30
926,400,300,30
927,400,300,31
928,400,300,26
929,400,300,26
930,400,300,28
931,400,300,29
932,400,300,29
933,400,300,29
934,400,300,29
935,400,300,32
936,400,300,29
937,400,300,20
938,400,300,21
939,400,300,25
940,400,300,23
941,400,300,24
942,400,300,25
943,400,300,27
944,400,300,22
945,400,300,26
946,400,300,27
947,400,300,23
948,400,300,26
949,400,300,28
950,400,300,22
951,400,300,23
952,400,300,25
953,400,300,29
954,400,300,30
955,400,300,25
956,400,300,27
957,400,300,29
958,400,300,31
959,400,300,34
960,400,300,27
961,400,300,21
962,400,300,21
963,400,300,21
964,400,300,22
965,400,300,23
966,400,300,25
967,400,300,26
968,400,300,27
969,400,300,29
970,400,300,20
971,400,300,22
972,400,300,22
973,400,300,24
974,400,300,24
975,400,300,24
976,400,300,25
977,400,300,26
978,400,300,27
979,400,300,29
980,400,300,30
981,400,300,31
982,400,300,25
983,400,300,28
984,400,300,21
985,400,300,22
986,400,300,24
987,400,300,24
988,400,300,25
989,400,300,25
990,400,300,26
991,400,300,28
992,400,300,30
993,400,300,29
994,400,300,23
995,400,300,25
996,400,300,28
997,400,300,29
998,400,300,22
999,400,300,23
1000,400,300,26
