tick,lps,tnfAlfa,alfasin
413,400,300,31
414,400,300,25
415,400,300,27
416,400,300,23
417,400,300,26
418,400,300,29
419,400,300,29
420,400,300,27
421,400,300,24
422,400,300,26
423,400,300,28
424,400,300,26
425,400,300,26
426,400,300,27
427,400,300,28
428,400,300,27
429,400,300,22
430,400,300,24
431,400,300,26
432,400,300,28
433,400,300,25
434,400,300,26
435,400,300,28
436,400,300,29
437,400,300,28
438,400,300,22
439,400,300,26
440,400,300,28
441,400,300,21
442,400,300,24
443,400,300,29
444,400,300,28
445,400,300,30
446,400,300,23
447,400,300,26
448,400,300,28
449,400,300,21
450,400,300,22
451,400,300,25
452,400,300,26
453,400,300,28
454,400,300,29
455,400,300,22
456,400,300,24
457,400,300,25
458,400,300,23
459,400,300,24
460,400,300,24
461,400,300,29
462,400,300,22
463,400,300,25
464,400,300,25
465,400,300,26
466,400,300,29
467,400,300,29
468,400,300,30
469,400,300,31
470,400,300,32
471,400,300,23
472,400,300,26
473,400,300,28
474,400,300,26
475,400,300,27
476,400,300,29
477,400,300,27
478,400,300,28
479,400,300,25
480,400,300,29
481,400,300,28
482,400,300,28
483,400,300,29
484,400,300,22
485,400,300,23
486,400,300,27
487,400,300,28
488,400,300,28
489,400,300,29
490,400,300,26
491,400,300,29
492,400,300,25
493,400,300,26
494,400,300,28
495,400,300,28
496,400,300,29
497,400,300,29
498,400,300,24
499,400,300,25
500,400,300,29
501,400,300,26
502,400,300,28
503,400,300,29
504,400,300,20
505,400,300,21
506,400,300,24
507,400,300,26
508,400,300,28
509,400,300,29
510,400,300,29
511,400,300,26
512,400,300,29
513,400,300,22
514,400,300,23
515,400,300,24
516,400,300,25
517,400,300,25
518,400,300,27
519,400,300,31
520,400,300,29
521,400,300,20
522,400,300,21
523,400,300,23
524,400,300,25
525,400,300,28
526,400,300,35
527,400,300,31
528,400,300,33
529,400,300,24
530,400,300,25
531,400,300,26
532,400,300,27
533,400,300,28
534,400,300,31
535,400,300,27
536,400,300,28
537,400,300,22
538,400,300,23
539,400,300,25
540,400,300,27
541,400,300,27
542,400,300,29
543,400,300,27
544,400,300,25
545,400,300,29
546,400,300,31
547,400,300,26
548,400,300,26
549,400,300,28
550,400,300,22
551,400,300,24
552,400,300,25
553,400,300,28
554,400,300,23
555,400,300,24
556,400,300,28
557,400,300,26
558,400,300,28
559,400,300,24
560,400,300,25
561,400,300,27
562,400,300,28
563,400,300,29
564,400,300,29
565,400,300,29
566,400,300,22
567,400,300,24
568,400,300,27
569,400,300,30
570,400,300,28
571,400,300,27
572,400,300,22
573,400,300,25
574,400,300,26
575,400,300,27
576,400,300,22
577,400,300,24
578,400,300,28
579,400,300,26
580,400,300,26
581,400,300,28
582,400,300,28
583,400,300,25
584,400,300,28
585,400,300,29
586,400,300,29
587,400,300,26
588,400,300,27
589,400,300,24
590,400,300,28
591,400,300,20
592,400,300,22
593,400,300,24
594,400,300,26
595,400,300,23
596,400,300,25
597,400,300,25
598,400,300,28
599,400,300,21
600,400,300,23
601,400,300,25
602,400,300,27
603,400,300,28
604,400,300,29
605,400,300,25
606,400,300,26
607,400,300,28
608,400,300,28
609,400,300,25
610,400,300,28
611,400,300,29
612,400,300,29
613,400,300,28
614,400,300,26
615,400,300,29
616,400,300,22
617,400,300,24
618,400,300,25
619,400,300,28
620,400,300,29
621,400,300,26
622,400,300,28
623,400,300,27
624,400,300,29
625,400,300,31
626,400,300,23
627,400,300,24
628,400,300,26
629,400,300,27
630,400,300,31
631,400,300,26
632,400,300,28
633,400,300,24
634,400,300,26
635,400,300,27
636,400,300,30
637,400,300,30
638,400,300,25
639,400,300,27
640,400,300,28
641,400,300,24
642,400,300,25
643,400,300,27
644,400,300,30
645,400,300,33
646,400,300,30
647,400,300,31
648,400,300,39
649,400,300,40
650,400,300,39
651,400,300,30
652,400,300,26
653,400,300,29
654,400,300,20
655,400,300,22
656,400,300,23
657,400,300,25
658,400,300,26
659,400,300,26
660,400,300,26
661,400,300,27
662,400,300,29
663,400,300,22
664,400,300,24
665,400,300,24
666,400,300,27
667,400,300,29
668,400,300,29
669,400,300,22
670,400,300,25
671,400,300,27
672,400,300,22
673,400,300,23
674,400,300,26
675,400,300,27
676,400,300,30
677,400,300,27
678,400,300,27
679,400,300,29
680,400,300,26
681,400,300,27
682,400,300,28
683,400,300,28
684,400,300,29
685,400,300,29
686,400,300,29
687,400,300,24
688,400,300,24
689,400,300,24
690,400,300,26
691,400,300,27
692,400,300,28
693,400,300,31
694,400,300,28
695,400,300,30
696,400,300,28
697,400,300,22
698,400,300,24
699,400,300,26
700,400,300,27
701,400,300,28
702,400,300,28
703,400,300,30
704,400,300,27
705,400,300,20
706,400,300,22
707,400,300,25
708,400,300,27
709,400,300,27
710,400,300,27
711,400,300,28
712,400,300,22
713,400,300,23
714,400,300,23
715,400,300,24
716,400,300,28
717,400,300,29
718,400,300,31
719,400,300,27
720,400,300,21
721,400,300,23
722,400,300,25
723,400,300,26
724,400,300,28
725,400,300,21
726,400,300,22
727,400,300,23
728,400,300,26
729,400,300,28
730,400,300,26
731,400,300,29
732,400,300,24
733,400,300,29
734,400,300,26
735,400,300,28
736,400,300,28
737,400,300,21
738,400,300,24
739,400,300,28
740,400,300,27
741,400,300,21
742,400,300,23
743,400,300,28
744,400,300,30
745,400,300,30
746,400,300,30
747,400,300,29
748,400,300,26
749,400,300,28
750,400,300,25
751,400,300,26
752,400,300,28
753,400,300,29
754,400,300,29
755,400,300,25
756,400,300,26
757,400,300,27
758,400,300,29
759,400,300,28
760,400,300,29
761,400,300,23
762,400,300,23
763,400,300,25
764,400,300,29
765,400,300,29
766,400,300,27
767,400,300,29
768,400,300,27
769,400,300,29
770,400,300,27
771,400,300,29
772,400,300,31
773,400,300,31
774,400,300,33
775,400,300,35
776,400,300,37
777,400,300,29
778,400,300,21
779,400,300,22
780,400,300,23
781,400,300,26
782,400,300,28
783,400,300,28
784,400,300,27
785,400,300,26
786,400,300,28
787,400,300,27
788,400,300,23
789,400,300,26
790,400,300,29
791,400,300,30
792,400,300,31
793,400,300,27
794,400,300,20
795,400,300,22
796,400,300,26
797,400,300,27
798,400,300,29
799,400,300,25
800,400,300,25
801,400,300,27
802,400,300,28
803,400,300,30
804,400,300,29
805,400,300,25
806,400,300,25
807,400,300,28
808,400,300,28
809,400,300,29
810,400,300,24
811,400,300,28
812,400,300,29
813,400,300,29
814,400,300,20
815,400,300,21
816,400,300,22
817,400,300,26
818,400,300,27
819,400,300,28
820,400,300,22
821,400,300,22
822,400,300,23
823,400,300,25
824,400,300,26
825,400,300,27
826,400,300,28
827,400,300,28
828,400,300,21
829,400,300,22
830,400,300,24
831,400,300,24
832,400,300,25
833,400,300,26
834,400,300,27
835,400,300,27
836,400,300,28
837,400,300,26
838,400,300,27
839,400,300,28
840,400,300,29
841,400,300,24
842,400,300,25
843,400,300,25
844,400,300,25
845,400,300,27
846,400,300,29
847,400,300,25
848,400,300,28
849,400,300,24
850,400,300,27
851,400,300,29
852,400,300,29
853,400,300,28
854,400,300,21
855,400,300,23
856,400,300,26
857,400,300,29
858,400,300,24
859,400,300,27
860,400,300,29
861,400,300,24
862,400,300,27
863,400,300,27
864,400,300,27
865,400,300,29
866,400,300,31
867,400,300,31
868,400,300,28
869,400,300,29
870,400,300,28
871,400,300,20
872,400,300,21
873,400,300,23
874,400,300,23
875,400,300,24
876,400,300,24
877,400,300,25
878,400,300,28
879,400,300,22
880,400,300,26
881,400,300,28
882,400,300,28
883,400,300,28
884,400,300,29
885,400,300,30
886,400,300,24
887,400,300,27
888,400,300,29
889,400,300,29
890,400,300,26
891,400,300,30
892,400,300,26
893,400,300,28
894,400,300,29
895,400,300,21
896,400,300,22
897,400,300,26
898,400,300,28
899,400,300,22
900,400,300,24
901,400,300,26
902,400,300,29
903,400,300,21
904,400,300,24
905,400,300,25
906,400,300,25
907,400,300,25
908,400,300,26
909,400,300,27
910,400,300,27
911,400,300,26
912,400,300,29
913,400,300,23
914,400,300,25
915,400,300,26
916,400,300,27
917,400,300,27
918,400,300,23
919,400,300,25
920,400,300,25
921,400,300,29
922,400,300,23
923,400,300,23
924,400,300,26
925,400,300,22
926,400,300,26
927,400,300,29
928,400,300,29
929,400,300,24
930,400,300,25
931,400,300,26
932,400,300,27
933,400,300,29
934,400,300,28
935,400,300,24
936,400,300,25
937,400,300,27
938,400,300,26
939,400,300,29
940,400,300,30
941,400,300,25
942,400,300,25
943,400,300,29
944,400,300,24
945,400,300,27
946,400,300,29
947,400,300,24
948,400,300,27
949,400,300,27
950,400,300,28
951,400,300,26
952,400,300,29
953,400,300,27
954,400,300,26
955,400,300,29
956,400,300,27
957,400,300,29
958,400,300,26
959,400,300,27
960,400,300,27
961,400,300,28
962,400,300,28
963,400,300,29
964,400,300,25
965,400,300,26
966,400,300,29
967,400,300,29
968,400,300,29
969,400,300,31
970,400,300,27
971,400,300,29
972,400,300,22
973,400,300,23
974,400,300,25
975,400,300,28
976,400,300,26
977,400,300,27
978,400,300,28
979,400,300,29
980,400,300,26
981,400,300,27
982,400,300,28
983,400,300,23
984,400,300,24
985,400,300,25
986,400,300,26
987,400,300,27
988,400,300,23
989,400,300,24
990,400,300,25
991,400,300,26
992,400,300,30
993,400,300,22
994,400,300,22
995,400,300,23
996,400,300,25
997,400,300,27
998,400,300,27
999,400,300,28
1000,400,300,23
