tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
114,500,0,0,100,0,400
115,500,0,0,100,0,400
116,500,0,0,100,0,400
117,500,0,0,100,0,400
118,500,0,0,100,0,400
119,500,0,0,100,0,400
120,500,0,0,100,0,400
121,500,0,0,100,0,400
122,500,0,0,100,0,400
123,500,0,0,100,0,400
124,500,0,0,100,0,400
125,500,0,0,100,0,400
126,500,0,0,100,0,400
127,500,0,0,100,0,400
128,500,0,0,100,0,400
129,500,0,0,100,0,400
130,500,0,0,100,0,400
131,500,0,0,100,0,400
132,500,0,0,100,0,400
133,500,0,0,100,0,400
134,500,0,0,100,0,400
135,500,0,0,100,0,400
136,500,0,0,100,0,400
137,500,0,0,100,0,400
138,500,0,0,100,0,400
139,500,0,0,100,0,400
140,500,0,0,100,0,400
141,500,0,0,100,0,400
142,500,0,0,100,0,400
143,500,0,0,100,0,400
144,500,0,0,100,0,400
145,500,0,0,100,0,400
146,500,0,0,100,0,400
147,500,0,0,100,0,400
148,500,0,0,100,0,400
149,500,0,0,100,0,400
150,500,0,0,100,0,400
151,500,0,0,100,0,400
152,500,0,0,100,0,400
153,500,0,0,100,0,400
154,500,0,0,100,0,400
155,500,0,0,100,0,400
156,500,0,0,100,0,400
157,500,0,0,100,0,400
158,500,0,0,100,0,400
159,500,0,0,100,0,400
160,500,0,0,100,0,400
161,500,0,0,100,0,400
162,500,0,0,100,0,400
163,500,0,0,100,0,400
164,500,0,0,100,0,400
165,500,0,0,100,0,400
166,500,0,0,100,0,400
167,500,0,0,100,0,400
168,500,0,0,100,0,400
169,500,0,0,100,0,400
170,500,0,0,100,0,400
171,500,0,0,100,0,400
172,500,0,0,100,0,400
173,500,0,0,100,0,400
174,500,0,0,100,0,400
175,500,0,0,100,0,400
176,500,0,0,100,0,400
177,500,0,0,100,0,400
178,500,0,0,100,0,400
179,500,0,0,100,0,400
180,500,0,0,100,0,400
181,500,0,0,100,0,400
182,500,0,0,100,0,400
183,500,0,0,100,0,400
184,500,0,0,100,0,400
185,500,0,0,100,0,400
186,500,0,0,100,0,400
187,500,0,0,100,0,400
188,500,0,0,100,0,400
189,500,0,0,100,0,400
190,500,0,0,100,0,400
191,500,0,0,100,0,400
192,500,0,0,100,0,400
193,500,0,0,100,0,400
194,500,1,0,100,0,400
195,500,4,0,100,0,400
196,500,14,0,100,0,400
197,500,14,0,100,0,400
198,500,14,0,100,0,400
199,500,14,0,100,0,400
200,500,14,0,100,0,400
201,500,19,0,100,0,400
202,500,19,0,100,0,400
203,500,19,0,100,0,400
204,500,20,0,100,0,400
205,500,27,0,100,0,400
206,500,27,0,100,0,400
207,500,27,0,100,0,400
208,500,30,0,100,0,400
209,500,30,0,100,0,400
210,500,33,0,100,0,400
211,500,39,0,100,0,400
212,500,39,0,100,1,400
213,500,39,0,100,1,400
214,500,39,0,100,1,400
215,500,39,0,100,1,400
216,500,41,0,100,1,400
217,500,50,0,100,1,400
218,500,53,0,100,1,400
219,500,58,0,100,1,400
220,500,58,0,100,1,400
221,500,63,0,100,1,400
222,500,63,0,100,1,400
223,500,66,0,100,1,400
224,500,70,0,100,1,400
225,500,70,0,100,1,400
226,500,76,0,100,1,400
227,500,83,0,100,1,400
228,500,85,0,100,1,400
229,500,87,0,100,1,400
230,500,90,0,100,1,400
231,500,96,0,100,1,400
232,500,99,0,100,1,400
233,500,100,0,100,1,400
234,500,102,0,100,1,400
235,500,109,0,100,1,400
236,500,117,0,100,1,400
237,500,117,0,100,1,400
238,500,118,0,100,1,400
239,500,128,0,100,2,400
240,500,128,0,100,3,400
241,500,128,0,100,4,400
242,500,132,0,100,5,400
243,500,132,0,100,6,400
244,500,132,0,100,7,400
245,500,139,0,100,8,400
246,500,139,0,100,8,400
247,500,139,0,100,8,400
248,500,145,0,100,9,400
249,500,145,0,100,9,400
250,500,154,0,100,9,400
251,500,154,0,100,9,400
252,500,154,0,100,9,400
253,500,154,0,100,9,400
254,500,162,0,100,9,400
255,500,162,0,100,9,400
256,500,162,0,100,9,400
257,500,166,0,100,10,400
258,500,166,0,100,11,400
259,500,175,0,100,11,400
260,500,175,0,100,11,400
261,500,175,0,100,12,400
262,500,185,0,100,12,400
263,500,185,0,100,12,400
264,500,191,0,100,12,400
265,500,191,0,100,13,400
266,500,196,0,100,13,400
267,500,196,0,100,13,400
268,500,202,0,100,14,400
269,500,208,0,100,14,400
270,500,208,0,100,15,400
271,500,208,0,100,15,400
272,500,216,0,100,15,400
273,500,216,0,100,17,400
274,500,216,0,100,17,400
275,500,216,0,100,20,400
276,500,222,1,100,20,399
277,500,222,1,100,20,399
278,500,230,1,100,20,399
279,500,230,1,100,20,399
280,500,230,1,100,21,399
281,500,230,1,100,22,399
282,500,230,1,100,22,399
283,500,238,1,100,22,399
284,500,238,1,100,23,399
285,500,238,2,100,22,398
286,500,238,2,100,23,398
287,500,243,2,100,25,398
288,500,243,2,100,25,398
289,500,243,2,100,27,398
290,500,249,2,100,29,398
291,500,249,2,100,30,398
292,500,255,2,100,30,398
293,500,257,2,100,31,398
294,500,263,2,100,31,398
295,500,263,3,100,30,397
296,500,263,3,100,31,397
297,500,273,3,100,32,397
298,500,273,3,100,33,397
299,500,281,3,100,34,397
300,500,281,3,100,35,397
301,500,281,3,100,36,397
302,500,291,3,100,37,397
303,500,291,3,100,39,397
304,500,291,3,100,39,397
305,500,295,3,100,42,397
306,500,297,3,100,46,397
307,500,303,3,100,47,397
308,500,304,3,100,48,397
309,500,305,3,100,48,397
310,500,310,3,100,49,397
311,500,319,4,100,48,396
312,500,319,4,100,51,396
313,500,319,4,100,51,396
314,500,319,4,100,51,396
315,500,319,4,100,52,396
316,500,319,4,100,52,396
317,500,328,5,100,52,395
318,500,328,5,100,54,395
319,500,328,5,100,56,395
320,500,328,5,100,57,395
321,500,328,6,100,58,394
322,500,328,7,100,58,393
323,500,331,7,100,58,393
324,500,339,8,100,58,392
325,500,339,8,100,58,392
326,500,339,8,100,58,392
327,500,339,8,100,59,392
328,500,339,8,100,59,392
329,500,339,8,100,59,392
330,500,339,8,100,60,392
331,500,343,8,100,62,392
332,500,349,8,100,63,392
333,500,349,8,100,65,392
334,500,350,8,100,67,392
335,500,360,8,100,69,392
336,500,360,8,100,71,392
337,500,360,8,100,73,392
338,500,365,8,100,75,392
339,500,375,8,100,77,392
340,500,375,8,100,78,392
341,500,375,8,100,80,392
342,500,379,8,100,82,392
343,500,382,8,100,86,392
344,500,392,8,100,89,392
345,500,392,8,100,90,392
346,500,392,8,100,95,392
347,500,392,8,100,99,392
348,500,392,8,100,101,392
349,500,392,8,100,103,392
350,500,398,8,100,106,392
351,500,398,8,100,106,392
352,500,398,9,100,105,391
353,500,398,9,100,106,391
354,500,402,10,100,107,390
355,500,402,10,100,107,390
356,500,412,10,100,108,390
357,500,412,10,100,110,390
358,500,412,10,100,112,390
359,500,412,10,100,113,390
360,500,412,10,100,116,390
361,500,412,10,100,118,390
362,500,412,10,100,119,390
363,500,414,10,100,121,390
364,500,424,10,100,123,390
365,500,424,12,100,122,388
366,500,431,12,100,123,388
367,500,431,12,100,123,388
368,500,431,12,100,124,388
369,500,439,12,100,125,388
370,500,439,12,100,126,388
371,500,439,12,100,128,388
372,500,439,12,100,129,388
373,500,442,12,100,131,388
374,500,446,12,100,133,388
375,500,448,12,100,134,388
376,500,453,12,100,134,388
377,500,461,13,100,134,387
378,500,462,13,100,140,387
379,500,470,13,100,143,387
380,500,470,14,100,146,386
381,500,472,15,100,145,385
382,500,473,15,100,149,385
383,500,483,15,100,153,385
384,500,483,15,100,153,385
385,500,483,15,100,156,385
386,500,483,15,100,158,385
387,500,483,16,100,157,384
388,500,483,16,100,160,384
389,500,483,16,100,163,384
390,500,493,16,100,163,384
391,500,493,16,100,163,384
392,500,501,16,100,163,384
393,500,501,16,100,164,384
394,500,506,17,100,167,383
395,500,506,18,100,169,382
396,500,511,18,100,174,382
397,500,511,18,100,176,382
398,500,511,19,100,176,381
399,500,517,19,100,180,381
400,500,517,19,100,181,381
401,500,524,19,100,181,381
402,500,524,20,100,180,380
403,500,529,20,100,180,380
404,500,530,20,100,180,380
405,500,531,20,100,180,380
406,500,540,20,100,182,380
407,500,547,21,100,181,379
408,500,547,21,100,181,379
409,500,547,21,100,182,379
410,500,547,21,100,183,379
411,500,547,22,100,184,378
412,500,552,22,100,184,378
413,500,552,22,100,186,378
414,500,557,22,100,188,378
415,500,557,22,100,190,378
416,500,558,22,100,192,378
417,500,566,22,100,193,378
418,500,566,22,100,195,378
419,500,566,23,100,195,377
420,500,576,23,100,195,377
421,500,576,23,100,196,377
422,500,576,23,100,201,377
423,500,576,24,100,199,376
424,500,576,24,100,203,376
425,500,585,24,100,205,376
426,500,585,25,100,207,375
427,500,585,27,100,210,373
428,500,585,27,100,215,373
429,500,585,27,100,216,373
430,500,585,27,100,217,373
431,500,585,28,100,217,372
432,500,585,29,100,217,371
433,500,592,30,100,219,370
434,500,592,31,100,222,369
435,500,592,32,100,224,368
436,500,592,32,100,225,368
437,500,592,32,100,227,368
438,500,599,32,100,229,368
439,500,599,33,100,232,367
440,500,599,33,100,231,367
441,500,599,33,100,232,367
442,500,606,33,100,235,367
443,500,606,33,100,239,367
444,500,606,33,100,242,367
445,500,606,34,100,242,366
446,500,606,34,100,245,366
447,500,606,34,100,246,366
448,500,606,35,100,246,365
449,500,611,35,100,247,365
450,500,612,35,100,247,365
451,500,618,35,100,249,365
452,500,618,35,100,255,365
453,500,618,36,100,255,364
454,500,618,36,100,255,364
455,500,627,36,100,257,364
456,500,627,36,100,257,364
457,500,634,36,100,259,364
458,500,634,36,100,265,364
459,500,634,36,100,270,364
460,500,634,37,100,275,363
461,500,634,37,100,278,363
462,500,638,37,100,282,363
463,500,647,37,100,282,363
464,500,647,37,100,285,363
465,500,647,38,100,285,362
466,500,647,38,100,286,362
467,500,647,38,100,286,362
468,500,647,38,100,287,362
469,500,651,39,100,287,361
470,500,651,39,100,289,361
471,500,651,39,100,292,361
472,500,657,40,100,296,360
473,500,657,40,100,301,360
474,500,663,41,100,303,359
475,500,663,41,100,305,359
476,500,664,42,100,306,358
477,500,674,42,100,312,358
478,500,674,42,100,315,358
479,500,674,43,100,323,357
480,500,674,43,100,329,357
481,500,674,43,100,335,357
482,500,674,44,100,338,356
483,500,674,45,100,339,355
484,500,674,45,100,345,355
485,500,674,47,100,348,353
486,500,674,47,100,350,353
487,500,683,47,100,353,353
488,500,683,47,100,357,353
489,500,683,47,100,362,353
490,500,683,47,100,364,353
491,500,683,47,100,365,353
492,500,683,47,100,367,353
493,500,683,47,100,374,353
494,500,683,47,100,378,353
495,500,688,48,100,381,352
496,500,688,48,100,385,352
497,500,693,48,100,389,352
498,500,693,49,100,392,351
499,500,703,49,100,392,351
500,500,703,49,100,396,351
501,500,703,49,100,400,351
502,500,703,49,100,406,351
503,500,703,49,100,412,351
504,500,703,49,100,413,351
505,500,710,50,100,414,350
506,500,710,50,100,415,350
507,500,710,51,100,419,349
508,500,710,52,100,419,348
509,500,720,52,100,421,348
510,500,720,53,100,423,347
511,500,720,53,100,427,347
512,500,720,53,100,433,347
513,500,720,53,100,432,347
514,500,720,53,100,435,347
515,500,720,53,100,438,347
516,500,720,54,100,439,346
517,500,720,54,100,445,346
518,500,720,54,100,449,346
519,500,720,54,100,454,346
520,500,720,56,100,456,344
521,500,720,56,100,459,344
522,500,720,56,100,461,344
523,500,721,57,100,465,343
524,500,725,58,100,469,342
525,500,725,58,100,476,342
526,500,725,58,100,482,342
527,500,725,58,100,484,342
528,500,735,58,100,489,342
529,500,735,58,100,495,342
530,500,735,58,100,498,342
531,500,735,59,100,500,341
532,500,735,59,100,504,341
533,500,735,61,100,506,339
534,500,735,61,100,510,339
535,500,735,61,100,511,339
536,500,735,61,100,513,339
537,500,740,61,100,517,339
538,500,740,61,100,523,339
539,500,740,62,100,524,338
540,500,744,62,100,529,338
541,500,744,62,100,532,338
542,500,744,62,100,539,338
543,500,744,62,100,545,338
544,500,750,62,100,548,338
545,500,750,63,100,551,337
546,500,752,63,100,554,337
547,500,758,63,100,554,337
548,500,758,63,100,554,337
549,500,758,63,100,555,337
550,500,765,63,100,559,337
551,500,765,63,100,565,337
552,500,765,63,100,567,337
553,500,765,64,100,571,336
554,500,765,66,100,572,334
555,500,765,66,100,575,334
556,500,765,66,100,578,334
557,500,769,67,100,581,333
558,500,769,69,100,582,331
559,500,776,69,100,584,331
560,500,776,70,100,586,330
561,500,776,70,100,590,330
562,500,776,70,100,597,330
563,500,785,71,100,598,329
564,500,785,71,100,603,329
565,500,785,72,100,606,328
566,500,785,72,100,608,328
567,500,790,72,100,612,328
568,500,790,73,100,615,327
569,500,797,73,100,618,327
570,500,797,73,100,624,327
571,500,797,73,100,627,327
572,500,804,73,100,633,327
573,500,804,73,100,635,327
574,500,806,74,100,637,326
575,500,814,75,100,639,325
576,500,814,75,100,639,325
577,500,814,75,100,640,325
578,500,814,75,100,643,325
579,500,824,75,100,648,325
580,500,826,75,100,650,325
581,500,830,76,100,654,324
582,500,837,76,100,656,324
583,500,842,77,100,657,323
584,500,852,77,100,662,323
585,500,852,77,100,667,323
586,500,852,77,100,672,323
587,500,852,77,100,679,323
588,500,852,77,100,683,323
589,500,856,78,100,687,322
590,500,861,78,100,689,322
591,500,861,78,100,694,322
592,500,863,79,100,697,321
593,500,871,79,100,704,321
594,500,871,79,100,707,321
595,500,871,79,100,712,321
596,500,877,79,100,715,321
597,500,877,79,100,716,321
598,500,877,79,100,716,321
599,500,877,81,100,718,319
600,500,885,81,100,721,319
601,500,885,82,100,723,318
602,500,885,82,100,725,318
603,500,885,82,100,729,318
604,500,893,82,100,731,318
605,500,893,82,100,733,318
606,500,893,83,100,734,317
607,500,893,83,100,738,317
608,500,901,83,100,741,317
609,500,901,83,100,742,317
610,500,901,83,100,743,317
611,500,901,84,100,747,316
612,500,901,85,100,750,315
613,500,910,85,100,755,315
614,500,910,86,100,758,314
615,500,910,87,100,758,313
616,500,915,87,100,761,313
617,500,915,88,100,764,312
618,500,919,89,100,765,311
619,500,919,89,100,769,311
620,500,921,90,100,772,310
621,500,926,90,100,775,310
622,500,929,90,100,779,310
623,500,930,90,100,783,310
624,500,930,90,100,787,310
625,500,933,90,100,792,310
626,500,938,91,100,795,309
627,500,941,94,100,796,306
628,500,941,94,100,799,306
629,500,941,94,100,801,306
630,500,949,96,100,804,304
631,500,949,96,100,810,304
632,500,956,96,100,812,304
633,500,956,96,100,817,304
634,500,957,96,100,816,304
635,500,957,100,100,814,300
636,500,964,100,100,815,300
637,500,964,100,100,818,300
638,500,971,100,100,820,300
639,500,971,100,100,822,300
640,500,977,100,100,827,300
641,500,977,101,100,829,299
642,500,977,101,100,839,299
643,500,981,102,100,842,298
644,500,983,103,100,842,297
645,500,983,103,100,846,297
646,500,983,103,100,854,297
647,500,985,103,100,856,297
648,500,995,104,100,857,296
649,500,995,105,100,861,295
650,500,995,105,100,863,295
651,500,995,105,100,864,295
652,500,997,105,100,867,295
653,500,1001,105,100,867,295
654,500,1010,105,100,870,295
655,500,1010,106,100,871,294
656,500,1010,108,100,874,292
657,500,1017,109,100,875,291
658,500,1017,109,100,880,291
659,500,1027,110,100,884,290
660,500,1027,110,100,886,290
661,500,1035,110,100,887,290
662,500,1035,110,100,890,290
663,500,1035,111,100,891,289
664,500,1035,111,100,892,289
665,500,1035,111,100,893,289
666,500,1035,111,100,896,289
667,500,1037,112,100,896,288
668,500,1044,112,100,900,288
669,500,1044,112,100,903,288
670,500,1049,113,100,903,287
671,500,1049,113,100,906,287
672,500,1049,113,100,910,287
673,500,1052,113,100,913,287
674,500,1052,114,100,919,286
675,500,1057,114,100,922,286
676,500,1057,114,100,928,286
677,500,1057,114,100,936,286
678,500,1067,114,100,943,286
679,500,1067,114,100,949,286
680,500,1073,114,100,954,286
681,500,1073,114,100,960,286
682,500,1073,115,100,964,285
683,500,1076,116,100,965,284
684,500,1076,117,100,966,283
685,500,1076,118,100,966,282
686,500,1077,118,100,971,282
687,500,1082,119,100,973,281
688,500,1089,119,100,978,281
689,500,1096,121,100,980,279
690,500,1096,121,100,983,279
691,500,1096,121,100,991,279
692,500,1096,121,100,998,279
693,500,1102,121,100,1003,279
694,500,1102,121,100,1008,279
695,500,1106,121,100,1013,279
696,500,1107,121,100,1015,279
697,500,1111,123,100,1014,277
698,500,1111,126,100,1015,274
699,500,1115,126,100,1020,274
700,500,1115,127,100,1022,273
701,500,1115,127,100,1022,273
702,500,1115,128,100,1024,272
703,500,1116,128,100,1027,272
704,500,1126,128,100,1034,272
705,500,1126,128,100,1038,272
706,500,1126,128,100,1042,272
707,500,1126,128,100,1046,272
708,500,1126,128,100,1050,272
709,500,1126,129,100,1056,271
710,500,1126,129,100,1062,271
711,500,1134,129,100,1065,271
712,500,1134,129,100,1071,271
713,500,1138,129,100,1075,271
714,500,1138,129,100,1082,271
715,500,1144,130,100,1087,270
716,500,1144,131,100,1094,269
717,500,1154,131,100,1097,269
718,500,1154,134,100,1096,266
719,500,1154,134,100,1102,266
720,500,1154,135,100,1103,265
721,500,1159,135,100,1108,265
722,500,1159,135,100,1111,265
723,500,1163,139,100,1109,261
724,500,1173,140,100,1115,260
725,500,1173,142,100,1121,258
726,500,1173,142,100,1124,258
727,500,1173,142,100,1127,258
728,500,1173,142,100,1131,258
729,500,1175,142,100,1134,258
730,500,1175,142,100,1138,258
731,500,1185,142,100,1140,258
732,500,1185,143,100,1145,257
733,500,1185,143,100,1151,257
734,500,1185,143,100,1157,257
735,500,1185,144,100,1160,256
736,500,1185,144,100,1164,256
737,500,1185,145,100,1172,255
738,500,1185,145,100,1175,255
739,500,1194,145,100,1177,255
740,500,1194,146,100,1183,254
741,500,1203,146,100,1188,254
742,500,1203,147,100,1193,253
743,500,1205,147,100,1199,253
744,500,1208,148,100,1201,252
745,500,1211,148,100,1201,252
746,500,1211,151,100,1202,249
747,500,1215,151,100,1208,249
748,500,1215,151,100,1211,249
749,500,1215,151,100,1214,249
750,500,1225,151,100,1219,249
751,500,1225,151,100,1223,249
752,500,1227,152,100,1227,248
753,500,1235,152,100,1231,248
754,500,1235,153,100,1233,247
755,500,1235,154,100,1236,246
756,500,1235,156,100,1238,244
757,500,1241,156,100,1242,244
758,500,1241,156,100,1247,244
759,500,1247,157,100,1251,243
760,500,1247,157,100,1253,243
761,500,1247,157,100,1254,243
762,500,1253,157,100,1257,243
763,500,1253,157,100,1262,243
764,500,1253,157,100,1267,243
765,500,1263,157,100,1273,243
766,500,1263,157,100,1273,243
767,500,1263,158,100,1273,242
768,500,1263,159,100,1278,241
769,500,1263,160,100,1284,240
770,500,1263,161,100,1289,239
771,500,1264,162,100,1292,238
772,500,1268,163,100,1293,237
773,500,1277,165,100,1296,235
774,500,1277,165,100,1299,235
775,500,1277,165,100,1304,235
776,500,1277,166,100,1308,234
777,500,1277,166,100,1313,234
778,500,1277,166,100,1317,234
779,500,1277,166,100,1321,234
780,500,1277,167,100,1326,233
781,500,1277,167,100,1329,233
782,500,1277,167,100,1333,233
783,500,1277,168,100,1339,232
784,500,1284,168,100,1343,232
785,500,1284,169,100,1342,231
786,500,1284,169,100,1349,231
787,500,1284,170,100,1351,230
788,500,1284,170,100,1354,230
789,500,1289,170,100,1359,230
790,500,1296,171,100,1363,229
791,500,1296,171,100,1371,229
792,500,1296,171,100,1375,229
793,500,1296,171,100,1385,229
794,500,1301,171,100,1392,229
795,500,1301,172,100,1396,228
796,500,1301,172,100,1404,228
797,500,1305,174,100,1406,226
798,500,1305,174,100,1408,226
799,500,1306,174,100,1410,226
800,500,1314,176,100,1412,224
801,500,1317,177,100,1413,223
802,500,1322,179,100,1414,221
803,500,1330,180,100,1416,220
804,500,1330,182,100,1416,218
805,500,1335,183,100,1421,217
806,500,1335,183,100,1427,217
807,500,1335,183,100,1431,217
808,500,1338,184,100,1438,216
809,500,1338,184,100,1447,216
810,500,1338,184,100,1455,216
811,500,1340,184,100,1461,216
812,500,1346,185,100,1463,215
813,500,1346,185,100,1464,215
814,500,1350,186,100,1468,214
815,500,1353,187,100,1471,213
816,500,1362,187,100,1477,213
817,500,1367,190,100,1481,210
818,500,1376,191,100,1488,209
819,500,1376,191,100,1492,209
820,500,1376,191,100,1497,209
821,500,1385,193,100,1500,207
822,500,1385,193,100,1505,207
823,500,1385,193,100,1509,207
824,500,1385,196,100,1510,204
825,500,1385,196,100,1513,204
826,500,1393,197,100,1517,203
827,500,1393,198,100,1521,202
828,500,1397,199,100,1523,201
829,500,1401,199,100,1526,201
830,500,1411,199,100,1532,201
831,500,1411,200,100,1537,200
832,500,1411,202,100,1540,198
833,500,1411,203,100,1544,197
834,500,1411,205,100,1550,195
835,500,1411,205,100,1557,195
836,500,1413,205,100,1564,195
837,500,1419,205,100,1573,195
838,500,1425,205,100,1581,195
839,500,1434,205,100,1587,195
840,500,1434,205,100,1598,195
841,500,1436,206,100,1602,194
842,500,1439,207,100,1608,193
843,500,1445,208,100,1614,192
844,500,1455,210,100,1616,190
845,500,1457,213,100,1616,187
846,500,1466,214,100,1619,186
847,500,1466,215,100,1622,185
848,500,1466,215,100,1628,185
849,500,1466,215,100,1634,185
850,500,1466,216,100,1639,184
851,500,1467,216,100,1654,184
852,500,1471,216,100,1667,184
853,500,1471,216,100,1679,184
854,500,1481,217,100,1692,183
855,500,1485,217,100,1699,183
856,500,1495,219,100,1701,181
857,500,1495,221,100,1703,179
858,500,1502,223,100,1708,177
859,500,1503,223,100,1717,177
860,500,1509,223,100,1726,177
861,500,1519,223,100,1734,177
862,500,1519,224,100,1739,176
863,500,1519,224,100,1749,176
864,500,1519,224,100,1757,176
865,500,1519,224,100,1763,176
866,500,1526,224,100,1767,176
867,500,1526,225,100,1770,175
868,500,1526,225,100,1777,175
869,500,1534,226,100,1783,174
870,500,1534,226,100,1787,174
871,500,1534,226,100,1797,174
872,500,1542,226,100,1803,174
873,500,1542,226,100,1813,174
874,500,1547,226,100,1823,174
875,500,1547,226,100,1827,174
876,500,1547,226,100,1834,174
877,500,1550,226,100,1848,174
878,500,1554,226,100,1855,174
879,500,1556,226,100,1862,174
880,500,1566,226,100,1869,174
881,500,1566,228,100,1875,172
882,500,1566,229,100,1878,171
883,500,1566,231,100,1884,169
884,500,1566,233,100,1889,167
885,500,1574,233,100,1894,167
886,500,1574,234,100,1898,166
887,500,1574,234,100,1903,166
888,500,1574,234,100,1908,166
889,500,1574,235,100,1916,165
890,500,1574,235,100,1923,165
891,500,1583,235,100,1926,165
892,500,1583,235,100,1933,165
893,500,1583,235,100,1938,165
894,500,1583,235,100,1946,165
895,500,1585,235,100,1951,165
896,500,1586,236,100,1954,164
897,500,1592,236,100,1960,164
898,500,1601,237,100,1965,163
899,500,1601,238,100,1971,162
900,500,1601,238,100,1975,162
901,500,1601,238,100,1979,162
902,500,1607,238,100,1985,162
903,500,1617,238,100,1990,162
904,500,1617,238,100,1998,162
905,500,1617,238,100,2002,162
906,500,1617,239,100,2009,161
907,500,1624,239,100,2013,161
908,500,1624,239,100,2023,161
909,500,1631,239,100,2030,161
910,500,1631,239,100,2035,161
911,500,1631,240,100,2040,160
912,500,1637,241,100,2045,159
913,500,1639,243,100,2049,157
914,500,1646,243,100,2058,157
915,500,1646,244,100,2068,156
916,500,1655,247,100,2076,153
917,500,1655,247,100,2085,153
918,500,1655,247,100,2094,153
919,500,1661,247,100,2107,153
920,500,1661,247,100,2111,153
921,500,1663,247,100,2120,153
922,500,1670,248,100,2128,152
923,500,1679,248,100,2134,152
924,500,1679,249,100,2136,151
925,500,1679,249,100,2140,151
926,500,1679,249,100,2143,151
927,500,1679,249,100,2147,151
928,500,1679,250,100,2151,150
929,500,1684,250,100,2161,150
930,500,1684,251,100,2172,149
931,500,1692,251,100,2183,149
932,500,1692,251,100,2188,149
933,500,1698,252,100,2192,148
934,500,1698,254,100,2195,146
935,500,1699,254,100,2202,146
936,500,1704,254,100,2207,146
937,500,1708,254,100,2213,146
938,500,1708,254,100,2215,146
939,500,1710,257,100,2221,143
940,500,1710,259,100,2226,141
941,500,1710,259,100,2231,141
942,500,1711,259,100,2235,141
943,500,1712,259,100,2243,141
944,500,1719,259,100,2246,141
945,500,1726,260,100,2257,140
946,500,1726,261,100,2261,139
947,500,1733,261,100,2268,139
948,500,1733,261,100,2271,139
949,500,1733,261,100,2275,139
950,500,1733,262,100,2279,138
951,500,1737,262,100,2284,138
952,500,1738,262,100,2288,138
953,500,1742,262,100,2291,138
954,500,1746,262,100,2301,138
