tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
114,500,0,0,100,0,400
115,500,0,0,100,0,400
116,500,0,0,100,0,400
117,500,0,0,100,0,400
118,500,0,0,100,0,400
119,500,0,0,100,0,400
120,500,0,0,100,0,400
121,500,0,0,100,0,400
122,500,0,0,100,0,400
123,500,0,0,100,0,400
124,500,0,0,100,0,400
125,500,0,0,100,0,400
126,500,0,0,100,0,400
127,500,0,0,100,0,400
128,500,0,0,100,0,400
129,500,0,0,100,0,400
130,500,0,0,100,0,400
131,500,0,0,100,0,400
132,500,0,0,100,0,400
133,500,0,0,100,0,400
134,500,0,0,100,0,400
135,500,0,0,100,0,400
136,500,0,0,100,0,400
137,500,0,0,100,0,400
138,500,0,0,100,0,400
139,500,0,0,100,0,400
140,500,0,0,100,0,400
141,500,0,0,100,0,400
142,500,0,0,100,0,400
143,500,0,0,100,0,400
144,500,0,0,100,0,400
145,500,0,0,100,0,400
146,500,0,0,100,0,400
147,500,0,0,100,0,400
148,500,0,0,100,0,400
149,500,0,0,100,0,400
150,500,0,0,100,0,400
151,500,0,0,100,0,400
152,500,0,0,100,0,400
153,500,0,0,100,0,400
154,500,0,0,100,0,400
155,500,0,0,100,0,400
156,500,0,0,100,0,400
157,500,0,0,100,0,400
158,500,0,0,100,0,400
159,500,0,0,100,0,400
160,500,0,0,100,0,400
161,500,0,0,100,0,400
162,500,0,0,100,0,400
163,500,0,0,100,0,400
164,500,0,0,100,0,400
165,500,0,0,100,0,400
166,500,0,0,100,0,400
167,500,0,0,100,0,400
168,500,0,0,100,0,400
169,500,0,0,100,0,400
170,500,0,0,100,0,400
171,500,0,0,100,0,400
172,500,0,0,100,0,400
173,500,0,0,100,0,400
174,500,0,0,100,0,400
175,500,0,0,100,0,400
176,500,0,0,100,0,400
177,500,0,0,100,0,400
178,500,0,0,100,0,400
179,500,0,0,100,0,400
180,500,0,0,100,0,400
181,500,0,0,100,0,400
182,500,0,0,100,0,400
183,500,0,0,100,0,400
184,500,0,0,100,0,400
185,500,0,0,100,0,400
186,500,0,0,100,0,400
187,500,0,0,100,0,400
188,500,0,0,100,0,400
189,500,0,0,100,0,400
190,500,0,0,100,0,400
191,500,0,0,100,0,400
192,500,0,0,100,0,400
193,500,0,0,100,0,400
194,500,0,0,100,0,400
195,500,0,0,100,0,400
196,500,0,0,100,0,400
197,500,0,0,100,0,400
198,500,1,0,100,0,400
199,500,1,0,100,0,400
200,500,1,0,100,0,400
201,500,8,0,100,0,400
202,500,8,0,100,0,400
203,500,8,0,100,0,400
204,500,8,0,100,0,400
205,500,13,0,100,0,400
206,500,13,0,100,0,400
207,500,14,0,100,0,400
208,500,18,0,100,0,400
209,500,18,0,100,0,400
210,500,22,0,100,0,400
211,500,22,0,100,0,400
212,500,22,0,100,0,400
213,500,26,0,100,0,400
214,500,26,0,100,0,400
215,500,35,0,100,0,400
216,500,35,0,100,0,400
217,500,35,0,100,0,400
218,500,35,0,100,1,400
219,500,35,0,100,1,400
220,500,35,0,100,1,400
221,500,35,0,100,1,400
222,500,35,0,100,1,400
223,500,38,0,100,2,400
224,500,38,0,100,2,400
225,500,47,0,100,2,400
226,500,47,0,100,2,400
227,500,47,0,100,2,400
228,500,47,0,100,2,400
229,500,47,0,100,2,400
230,500,47,0,100,3,400
231,500,50,0,100,3,400
232,500,58,0,100,4,400
233,500,58,0,100,4,400
234,500,58,0,100,4,400
235,500,58,0,100,4,400
236,500,58,0,100,4,400
237,500,58,0,100,5,400
238,500,58,0,100,7,400
239,500,59,1,100,7,399
240,500,65,1,100,8,399
241,500,73,1,100,8,399
242,500,73,1,100,8,399
243,500,73,1,100,8,399
244,500,73,1,100,9,399
245,500,77,1,100,10,399
246,500,77,1,100,12,399
247,500,77,1,100,13,399
248,500,77,1,100,14,399
249,500,85,1,100,16,399
250,500,85,1,100,18,399
251,500,87,1,100,19,399
252,500,95,1,100,20,399
253,500,95,1,100,22,399
254,500,95,1,100,22,399
255,500,97,1,100,22,399
256,500,97,1,100,22,399
257,500,104,1,100,22,399
258,500,104,1,100,22,399
259,500,104,1,100,22,399
260,500,111,1,100,23,399
261,500,111,1,100,23,399
262,500,115,1,100,23,399
263,500,115,1,100,25,399
264,500,118,1,100,25,399
265,500,125,1,100,26,399
266,500,134,1,100,26,399
267,500,134,1,100,27,399
268,500,137,1,100,28,399
269,500,137,1,100,29,399
270,500,141,1,100,29,399
271,500,141,1,100,29,399
272,500,150,1,100,30,399
273,500,150,1,100,31,399
274,500,150,1,100,32,399
275,500,150,1,100,34,399
276,500,160,1,100,34,399
277,500,160,1,100,34,399
278,500,160,1,100,34,399
279,500,160,1,100,35,399
280,500,160,1,100,35,399
281,500,160,1,100,35,399
282,500,164,1,100,35,399
283,500,164,1,100,35,399
284,500,165,1,100,35,399
285,500,174,1,100,35,399
286,500,174,1,100,36,399
287,500,174,1,100,37,399
288,500,174,1,100,37,399
289,500,174,1,100,38,399
290,500,182,1,100,38,399
291,500,182,1,100,38,399
292,500,182,1,100,38,399
293,500,182,1,100,39,399
294,500,182,1,100,40,399
295,500,189,1,100,40,399
296,500,189,1,100,40,399
297,500,189,2,100,40,398
298,500,189,2,100,41,398
299,500,189,2,100,42,398
300,500,196,2,100,42,398
301,500,196,2,100,43,398
302,500,199,2,100,43,398
303,500,209,2,100,43,398
304,500,209,3,100,43,397
305,500,209,3,100,43,397
306,500,218,3,100,45,397
307,500,218,3,100,45,397
308,500,225,3,100,46,397
309,500,225,3,100,48,397
310,500,225,3,100,50,397
311,500,225,3,100,50,397
312,500,235,3,100,53,397
313,500,235,3,100,53,397
314,500,235,4,100,53,396
315,500,235,4,100,54,396
316,500,235,4,100,57,396
317,500,235,4,100,58,396
318,500,235,4,100,59,396
319,500,235,4,100,60,396
320,500,244,4,100,62,396
321,500,244,4,100,62,396
322,500,244,4,100,62,396
323,500,244,4,100,62,396
324,500,244,4,100,62,396
325,500,244,4,100,64,396
326,500,248,4,100,65,396
327,500,248,4,100,65,396
328,500,258,5,100,64,395
329,500,258,5,100,64,395
330,500,258,5,100,64,395
331,500,258,6,100,63,394
332,500,258,6,100,64,394
333,500,258,7,100,63,393
334,500,265,7,100,65,393
335,500,265,7,100,68,393
336,500,265,8,100,68,392
337,500,265,8,100,69,392
338,500,265,8,100,69,392
339,500,266,8,100,70,392
340,500,269,8,100,72,392
341,500,275,8,100,74,392
342,500,282,8,100,76,392
343,500,282,8,100,76,392
344,500,288,8,100,78,392
345,500,292,8,100,79,392
346,500,294,8,100,79,392
347,500,300,8,100,81,392
348,500,307,8,100,81,392
349,500,307,9,100,82,391
350,500,307,9,100,84,391
351,500,309,9,100,85,391
352,500,313,9,100,86,391
353,500,316,9,100,87,391
354,500,319,9,100,89,391
355,500,320,9,100,90,391
356,500,322,9,100,90,391
357,500,327,9,100,92,391
358,500,333,9,100,93,391
359,500,333,10,100,93,390
360,500,333,10,100,94,390
361,500,339,10,100,95,390
362,500,339,11,100,95,389
363,500,339,13,100,94,387
364,500,339,13,100,95,387
365,500,348,13,100,98,387
366,500,348,13,100,100,387
367,500,348,14,100,99,386
368,500,348,14,100,99,386
369,500,348,14,100,100,386
370,500,357,14,100,101,386
371,500,357,14,100,102,386
372,500,357,15,100,102,385
373,500,357,16,100,101,384
374,500,357,16,100,102,384
375,500,365,16,100,105,384
376,500,365,16,100,106,384
377,500,365,16,100,108,384
378,500,365,16,100,109,384
379,500,375,16,100,111,384
380,500,375,17,100,113,383
381,500,375,17,100,113,383
382,500,375,17,100,113,383
383,500,383,17,100,113,383
384,500,383,17,100,114,383
385,500,383,17,100,114,383
386,500,383,17,100,115,383
387,500,383,18,100,114,382
388,500,383,18,100,114,382
389,500,383,18,100,114,382
390,500,393,18,100,116,382
391,500,393,18,100,116,382
392,500,393,18,100,116,382
393,500,393,19,100,117,381
394,500,393,19,100,119,381
395,500,393,19,100,122,381
396,500,403,19,100,123,381
397,500,403,19,100,125,381
398,500,403,19,100,128,381
399,500,403,19,100,129,381
400,500,403,19,100,131,381
401,500,411,20,100,133,380
402,500,411,20,100,134,380
403,500,411,20,100,135,380
404,500,411,20,100,136,380
405,500,411,20,100,138,380
406,500,411,20,100,140,380
407,500,415,21,100,141,379
408,500,415,21,100,142,379
409,500,415,22,100,141,378
410,500,419,22,100,141,378
411,500,419,22,100,142,378
412,500,419,23,100,143,377
413,500,425,23,100,144,377
414,500,425,24,100,144,376
415,500,428,24,100,147,376
416,500,435,25,100,150,375
417,500,435,25,100,151,375
418,500,435,25,100,152,375
419,500,444,25,100,155,375
420,500,444,26,100,158,374
421,500,444,26,100,158,374
422,500,444,26,100,158,374
423,500,444,26,100,159,374
424,500,444,26,100,160,374
425,500,451,26,100,162,374
426,500,451,26,100,161,374
427,500,451,26,100,164,374
428,500,456,26,100,164,374
429,500,458,26,100,164,374
430,500,458,26,100,164,374
431,500,462,26,100,167,374
432,500,462,26,100,169,374
433,500,462,26,100,170,374
434,500,470,27,100,170,373
435,500,470,28,100,173,372
436,500,470,28,100,175,372
437,500,470,29,100,175,371
438,500,470,29,100,176,371
439,500,475,29,100,177,371
440,500,475,29,100,180,371
441,500,475,29,100,183,371
442,500,475,29,100,187,371
443,500,478,29,100,190,371
444,500,478,30,100,191,370
445,500,478,30,100,196,370
446,500,479,31,100,197,369
447,500,484,32,100,199,368
448,500,484,32,100,201,368
449,500,484,32,100,203,368
450,500,484,32,100,206,368
451,500,487,32,100,208,368
452,500,495,32,100,212,368
453,500,495,33,100,213,367
454,500,495,33,100,217,367
455,500,495,34,100,218,366
456,500,495,34,100,220,366
457,500,495,35,100,221,365
458,500,495,35,100,223,365
459,500,503,35,100,225,365
460,500,503,35,100,229,365
461,500,503,35,100,232,365
462,500,503,35,100,232,365
463,500,506,35,100,232,365
464,500,506,35,100,233,365
465,500,506,35,100,233,365
466,500,513,35,100,233,365
467,500,519,35,100,236,365
468,500,519,35,100,237,365
469,500,519,37,100,238,363
470,500,519,37,100,240,363
471,500,523,37,100,242,363
472,500,531,37,100,246,363
473,500,531,38,100,246,362
474,500,539,40,100,247,360
475,500,539,41,100,250,359
476,500,539,41,100,253,359
477,500,539,42,100,255,358
478,500,539,42,100,260,358
479,500,542,42,100,263,358
480,500,542,42,100,265,358
481,500,551,43,100,268,357
482,500,551,43,100,276,357
483,500,551,44,100,280,356
484,500,551,44,100,282,356
485,500,555,45,100,284,355
486,500,557,45,100,287,355
487,500,564,45,100,291,355
488,500,564,45,100,293,355
489,500,567,45,100,298,355
490,500,576,46,100,300,354
491,500,576,46,100,303,354
492,500,579,47,100,307,353
493,500,582,47,100,312,353
494,500,585,47,100,316,353
495,500,588,47,100,324,353
496,500,588,47,100,332,353
497,500,591,48,100,334,352
498,500,596,48,100,339,352
499,500,596,49,100,342,351
500,500,600,49,100,347,351
501,500,609,49,100,348,351
502,500,609,49,100,349,351
503,500,609,49,100,350,351
504,500,618,50,100,350,350
505,500,618,50,100,354,350
506,500,618,50,100,357,350
507,500,626,50,100,359,350
508,500,628,50,100,360,350
509,500,636,50,100,362,350
510,500,636,50,100,365,350
511,500,644,50,100,370,350
512,500,644,50,100,374,350
513,500,650,50,100,374,350
514,500,650,52,100,374,348
515,500,656,52,100,377,348
516,500,656,53,100,380,347
517,500,658,53,100,383,347
518,500,658,54,100,385,346
519,500,662,55,100,387,345
520,500,662,55,100,391,345
521,500,662,55,100,393,345
522,500,671,56,100,394,344
523,500,671,57,100,397,343
524,500,671,57,100,398,343
525,500,671,57,100,401,343
526,500,671,57,100,404,343
527,500,671,58,100,404,342
528,500,671,59,100,405,341
529,500,676,59,100,407,341
530,500,676,60,100,410,340
531,500,676,60,100,410,340
532,500,681,61,100,410,339
533,500,681,61,100,411,339
534,500,681,63,100,409,337
535,500,681,63,100,414,337
536,500,687,63,100,416,337
537,500,687,64,100,418,336
538,500,692,64,100,422,336
539,500,692,64,100,424,336
540,500,692,64,100,427,336
541,500,699,65,100,428,335
542,500,699,65,100,429,335
543,500,702,65,100,432,335
544,500,702,65,100,433,335
545,500,707,65,100,435,335
546,500,707,65,100,439,335
547,500,707,65,100,441,335
548,500,707,66,100,443,334
549,500,707,66,100,446,334
550,500,713,66,100,448,334
551,500,715,66,100,448,334
552,500,715,66,100,449,334
553,500,716,66,100,453,334
554,500,719,66,100,455,334
555,500,720,66,100,459,334
556,500,721,67,100,460,333
557,500,725,67,100,462,333
558,500,731,68,100,464,332
559,500,731,68,100,468,332
560,500,731,68,100,471,332
561,500,739,68,100,472,332
562,500,739,68,100,475,332
563,500,739,69,100,478,331
564,500,739,69,100,478,331
565,500,749,69,100,482,331
566,500,749,69,100,485,331
567,500,749,69,100,490,331
568,500,749,69,100,495,331
569,500,749,69,100,498,331
570,500,749,70,100,503,330
571,500,749,71,100,507,329
572,500,755,71,100,511,329
573,500,755,71,100,514,329
574,500,755,71,100,516,329
575,500,761,71,100,520,329
576,500,761,71,100,523,329
577,500,767,71,100,525,329
578,500,767,72,100,526,328
579,500,767,72,100,528,328
580,500,768,72,100,531,328
581,500,774,72,100,531,328
582,500,774,72,100,531,328
583,500,774,73,100,532,327
584,500,774,73,100,533,327
585,500,780,74,100,536,326
586,500,780,75,100,538,325
587,500,780,76,100,537,324
588,500,781,76,100,538,324
589,500,789,76,100,538,324
590,500,789,77,100,535,323
591,500,789,77,100,537,323
592,500,789,79,100,536,321
593,500,798,80,100,537,320
594,500,798,80,100,539,320
595,500,798,80,100,539,320
596,500,803,80,100,543,320
597,500,803,80,100,545,320
598,500,805,80,100,547,320
599,500,805,80,100,552,320
600,500,805,80,100,555,320
601,500,807,80,100,558,320
602,500,811,80,100,560,320
603,500,811,80,100,562,320
604,500,811,80,100,567,320
605,500,811,80,100,566,320
606,500,812,80,100,567,320
607,500,813,80,100,568,320
608,500,813,80,100,572,320
609,500,821,81,100,576,319
610,500,821,83,100,579,317
611,500,821,84,100,580,316
612,500,821,84,100,583,316
613,500,821,85,100,584,315
614,500,821,86,100,586,314
615,500,829,87,100,588,313
616,500,829,88,100,592,312
617,500,832,88,100,596,312
618,500,838,90,100,598,310
619,500,838,91,100,600,309
620,500,846,91,100,601,309
621,500,846,91,100,606,309
622,500,848,91,100,610,309
623,500,858,92,100,612,308
624,500,858,92,100,617,308
625,500,858,93,100,620,307
626,500,858,93,100,621,307
627,500,860,93,100,622,307
628,500,860,94,100,625,306
629,500,860,94,100,625,306
630,500,860,94,100,626,306
631,500,867,94,100,629,306
632,500,867,95,100,632,305
633,500,867,95,100,633,305
634,500,867,96,100,633,304
635,500,867,96,100,633,304
636,500,867,96,100,635,304
637,500,869,96,100,638,304
638,500,877,96,100,641,304
639,500,884,96,100,642,304
640,500,891,97,100,646,303
641,500,891,97,100,650,303
642,500,891,97,100,658,303
643,500,891,97,100,659,303
644,500,891,98,100,664,302
645,500,891,98,100,667,302
646,500,895,98,100,667,302
647,500,895,98,100,671,302
648,500,895,99,100,675,301
649,500,903,99,100,678,301
650,500,903,99,100,683,301
651,500,909,100,100,685,300
652,500,909,100,100,691,300
653,500,909,100,100,693,300
654,500,909,100,100,697,300
655,500,912,101,100,697,299
656,500,912,101,100,699,299
657,500,916,101,100,701,299
658,500,916,101,100,705,299
659,500,920,102,100,707,298
660,500,928,102,100,710,298
661,500,928,102,100,712,298
662,500,928,102,100,715,298
663,500,928,102,100,721,298
664,500,938,102,100,723,298
665,500,938,102,100,725,298
666,500,938,102,100,729,298
667,500,938,102,100,734,298
668,500,938,102,100,742,298
669,500,938,103,100,744,297
670,500,945,105,100,744,295
671,500,945,106,100,748,294
672,500,945,106,100,751,294
673,500,953,106,100,754,294
674,500,953,106,100,760,294
675,500,953,106,100,765,294
676,500,953,107,100,774,293
677,500,957,108,100,780,292
678,500,964,108,100,781,292
679,500,964,109,100,783,291
680,500,964,109,100,794,291
681,500,964,111,100,796,289
682,500,968,112,100,800,288
683,500,968,112,100,805,288
684,500,972,112,100,813,288
685,500,972,112,100,821,288
686,500,979,112,100,824,288
687,500,979,113,100,832,287
688,500,979,113,100,834,287
689,500,980,114,100,836,286
690,500,983,114,100,841,286
691,500,989,114,100,844,286
692,500,997,115,100,847,285
693,500,997,115,100,851,285
694,500,997,115,100,852,285
695,500,997,115,100,856,285
696,500,997,116,100,856,284
697,500,997,117,100,860,283
698,500,997,117,100,863,283
699,500,997,118,100,864,282
700,500,1007,118,100,864,282
701,500,1007,119,100,865,281
702,500,1007,120,100,866,280
703,500,1007,122,100,866,278
704,500,1007,122,100,866,278
705,500,1008,122,100,869,278
706,500,1008,123,100,869,277
707,500,1008,123,100,870,277
708,500,1014,123,100,875,277
709,500,1014,123,100,877,277
710,500,1014,123,100,880,277
711,500,1014,123,100,884,277
712,500,1015,123,100,888,277
713,500,1018,123,100,891,277
714,500,1023,123,100,892,277
715,500,1023,123,100,896,277
716,500,1025,123,100,901,277
717,500,1025,123,100,905,277
718,500,1033,123,100,915,277
719,500,1033,123,100,923,277
720,500,1033,123,100,928,277
721,500,1033,124,100,930,276
722,500,1033,124,100,939,276
723,500,1033,124,100,948,276
724,500,1038,124,100,953,276
725,500,1038,125,100,960,275
726,500,1038,125,100,964,275
727,500,1040,127,100,969,273
728,500,1043,128,100,977,272
729,500,1045,128,100,983,272
730,500,1047,129,100,987,271
731,500,1056,129,100,991,271
732,500,1056,129,100,997,271
733,500,1056,131,100,1000,269
734,500,1056,131,100,1005,269
735,500,1065,131,100,1011,269
736,500,1065,131,100,1015,269
737,500,1066,131,100,1020,269
738,500,1069,132,100,1023,268
739,500,1072,132,100,1026,268
740,500,1077,132,100,1033,268
741,500,1077,132,100,1036,268
742,500,1085,133,100,1044,267
743,500,1093,133,100,1052,267
744,500,1095,134,100,1054,266
745,500,1095,134,100,1057,266
746,500,1103,135,100,1058,265
747,500,1113,135,100,1061,265
748,500,1123,135,100,1063,265
749,500,1123,136,100,1064,264
750,500,1123,136,100,1068,264
751,500,1123,136,100,1076,264
752,500,1123,136,100,1082,264
753,500,1123,138,100,1084,262
754,500,1130,141,100,1084,259
755,500,1130,142,100,1097,258
756,500,1130,142,100,1108,258
757,500,1130,142,100,1116,258
758,500,1135,143,100,1124,257
759,500,1135,143,100,1131,257
760,500,1135,143,100,1133,257
761,500,1145,145,100,1136,255
762,500,1145,145,100,1138,255
763,500,1154,145,100,1143,255
764,500,1154,145,100,1148,255
765,500,1154,146,100,1154,254
766,500,1154,146,100,1159,254
767,500,1154,146,100,1162,254
768,500,1162,147,100,1165,253
769,500,1162,148,100,1169,252
770,500,1162,148,100,1171,252
771,500,1168,148,100,1178,252
772,500,1168,149,100,1179,251
773,500,1168,149,100,1181,251
774,500,1169,152,100,1184,248
775,500,1178,152,100,1187,248
776,500,1178,153,100,1189,247
777,500,1178,153,100,1194,247
778,500,1178,153,100,1201,247
779,500,1178,154,100,1209,246
780,500,1178,155,100,1214,245
781,500,1179,155,100,1220,245
782,500,1188,156,100,1224,244
783,500,1188,156,100,1230,244
784,500,1193,157,100,1234,243
785,500,1193,159,100,1235,241
786,500,1193,159,100,1244,241
787,500,1198,160,100,1249,240
788,500,1205,160,100,1253,240
789,500,1205,162,100,1254,238
790,500,1205,162,100,1258,238
791,500,1211,162,100,1267,238
792,500,1217,164,100,1271,236
793,500,1219,164,100,1275,236
794,500,1223,164,100,1279,236
795,500,1223,167,100,1283,233
796,500,1229,167,100,1289,233
797,500,1239,169,100,1295,231
798,500,1239,169,100,1303,231
799,500,1239,169,100,1313,231
800,500,1239,169,100,1318,231
801,500,1239,169,100,1323,231
802,500,1239,169,100,1330,231
803,500,1239,170,100,1335,230
804,500,1239,171,100,1339,229
805,500,1246,172,100,1344,228
806,500,1246,173,100,1350,227
807,500,1246,174,100,1354,226
808,500,1246,175,100,1357,225
809,500,1246,175,100,1359,225
810,500,1246,176,100,1360,224
811,500,1252,176,100,1363,224
812,500,1252,176,100,1368,224
813,500,1252,176,100,1372,224
814,500,1262,176,100,1378,224
815,500,1262,176,100,1385,224
816,500,1262,178,100,1387,222
817,500,1262,179,100,1389,221
818,500,1262,181,100,1389,219
819,500,1262,181,100,1391,219
820,500,1267,181,100,1393,219
821,500,1267,183,100,1396,217
822,500,1274,183,100,1399,217
823,500,1274,184,100,1399,216
824,500,1274,184,100,1400,216
825,500,1274,184,100,1407,216
826,500,1274,184,100,1417,216
827,500,1274,184,100,1422,216
828,500,1277,185,100,1423,215
829,500,1285,186,100,1425,214
830,500,1285,186,100,1431,214
831,500,1285,186,100,1435,214
832,500,1285,186,100,1444,214
833,500,1285,189,100,1447,211
834,500,1285,191,100,1446,209
835,500,1285,193,100,1451,207
836,500,1285,194,100,1456,206
837,500,1285,195,100,1458,205
838,500,1286,195,100,1462,205
839,500,1286,196,100,1465,204
840,500,1291,197,100,1467,203
841,500,1297,199,100,1470,201
842,500,1306,199,100,1482,201
843,500,1306,199,100,1486,201
844,500,1306,199,100,1490,201
845,500,1313,200,100,1491,200
846,500,1313,200,100,1494,200
847,500,1313,201,100,1493,199
848,500,1320,201,100,1498,199
849,500,1320,202,100,1502,198
850,500,1320,203,100,1506,197
851,500,1320,203,100,1513,197
852,500,1324,204,100,1518,196
853,500,1324,204,100,1525,196
854,500,1330,205,100,1527,195
855,500,1330,205,100,1534,195
856,500,1336,205,100,1537,195
857,500,1336,205,100,1543,195
858,500,1339,206,100,1548,194
859,500,1347,206,100,1550,194
860,500,1347,207,100,1555,193
861,500,1347,207,100,1557,193
862,500,1357,207,100,1559,193
863,500,1357,207,100,1565,193
864,500,1357,207,100,1573,193
865,500,1357,207,100,1578,193
866,500,1357,207,100,1581,193
867,500,1357,207,100,1585,193
868,500,1357,207,100,1591,193
869,500,1357,207,100,1594,193
870,500,1357,208,100,1598,192
871,500,1363,209,100,1603,191
872,500,1363,209,100,1605,191
873,500,1363,210,100,1611,190
874,500,1369,210,100,1616,190
875,500,1369,210,100,1620,190
876,500,1369,210,100,1625,190
877,500,1369,211,100,1625,189
878,500,1374,211,100,1628,189
879,500,1374,212,100,1630,188
880,500,1374,213,100,1634,187
881,500,1374,214,100,1636,186
882,500,1374,214,100,1639,186
883,500,1374,214,100,1647,186
884,500,1374,214,100,1649,186
885,500,1375,214,100,1649,186
886,500,1379,215,100,1654,185
887,500,1379,215,100,1655,185
888,500,1379,215,100,1659,185
889,500,1379,216,100,1662,184
890,500,1379,216,100,1668,184
891,500,1380,216,100,1672,184
892,500,1387,216,100,1672,184
893,500,1396,217,100,1678,183
894,500,1396,217,100,1680,183
895,500,1396,218,100,1685,182
896,500,1406,218,100,1693,182
897,500,1406,218,100,1700,182
898,500,1406,219,100,1702,181
899,500,1406,219,100,1704,181
900,500,1408,219,100,1706,181
901,500,1408,219,100,1712,181
902,500,1414,219,100,1715,181
903,500,1414,219,100,1717,181
904,500,1417,219,100,1723,181
905,500,1417,219,100,1727,181
906,500,1424,221,100,1732,179
907,500,1424,221,100,1738,179
908,500,1424,221,100,1744,179
909,500,1425,221,100,1751,179
910,500,1435,221,100,1754,179
911,500,1435,222,100,1761,178
912,500,1435,222,100,1766,178
913,500,1435,222,100,1772,178
914,500,1435,222,100,1774,178
915,500,1436,223,100,1780,177
916,500,1439,224,100,1784,176
917,500,1445,224,100,1794,176
918,500,1445,225,100,1799,175
919,500,1445,225,100,1804,175
920,500,1445,225,100,1811,175
921,500,1452,225,100,1816,175
922,500,1452,226,100,1822,174
923,500,1452,226,100,1826,174
924,500,1452,226,100,1836,174
925,500,1452,226,100,1845,174
926,500,1459,227,100,1847,173
927,500,1459,228,100,1856,172
928,500,1459,228,100,1865,172
929,500,1459,229,100,1876,171
930,500,1459,229,100,1885,171
931,500,1466,230,100,1890,170
932,500,1466,233,100,1897,167
933,500,1471,234,100,1910,166
934,500,1471,235,100,1916,165
935,500,1479,235,100,1922,165
936,500,1479,235,100,1930,165
937,500,1479,235,100,1936,165
938,500,1481,235,100,1941,165
939,500,1481,235,100,1948,165
940,500,1481,236,100,1952,164
941,500,1486,236,100,1956,164
942,500,1491,236,100,1965,164
943,500,1498,236,100,1977,164
944,500,1499,236,100,1985,164
945,500,1503,236,100,1990,164
946,500,1513,236,100,1997,164
947,500,1513,236,100,2007,164
948,500,1513,238,100,2011,162
949,500,1513,238,100,2020,162
950,500,1517,238,100,2030,162
951,500,1527,238,100,2034,162
952,500,1527,238,100,2042,162
953,500,1527,239,100,2050,161
954,500,1527,239,100,2061,161
955,500,1527,239,100,2069,161
956,500,1530,239,100,2077,161
957,500,1530,240,100,2084,160
958,500,1534,241,100,2090,159
959,500,1534,243,100,2092,157
960,500,1540,243,100,2106,157
