tick,lps,tnfAlfa,alfasin
413,400,300,29
414,400,300,32
415,400,300,31
416,400,300,33
417,400,300,26
418,400,300,27
419,400,300,28
420,400,300,29
421,400,300,29
422,400,300,23
423,400,300,24
424,400,300,26
425,400,300,27
426,400,300,29
427,400,300,29
428,400,300,20
429,400,300,21
430,400,300,24
431,400,300,27
432,400,300,29
433,400,300,23
434,400,300,24
435,400,300,26
436,400,300,29
437,400,300,29
438,400,300,30
439,400,300,22
440,400,300,23
441,400,300,23
442,400,300,26
443,400,300,24
444,400,300,25
445,400,300,26
446,400,300,28
447,400,300,24
448,400,300,27
449,400,300,27
450,400,300,29
451,400,300,23
452,400,300,24
453,400,300,26
454,400,300,26
455,400,300,29
456,400,300,23
457,400,300,26
458,400,300,29
459,400,300,21
460,400,300,23
461,400,300,26
462,400,300,28
463,400,300,26
464,400,300,27
465,400,300,29
466,400,300,23
467,400,300,24
468,400,300,25
469,400,300,28
470,400,300,26
471,400,300,29
472,400,300,25
473,400,300,25
474,400,300,27
475,400,300,27
476,400,300,29
477,400,300,25
478,400,300,28
479,400,300,26
480,400,300,21
481,400,300,24
482,400,300,27
483,400,300,28
484,400,300,29
485,400,300,29
486,400,300,23
487,400,300,28
488,400,300,21
489,400,300,22
490,400,300,25
491,400,300,28
492,400,300,25
493,400,300,26
494,400,300,29
495,400,300,27
496,400,300,29
497,400,300,25
498,400,300,29
499,400,300,26
500,400,300,22
501,400,300,24
502,400,300,27
503,400,300,28
504,400,300,27
505,400,300,28
506,400,300,28
507,400,300,29
508,400,300,28
509,400,300,25
510,400,300,24
511,400,300,28
512,400,300,24
513,400,300,26
514,400,300,28
515,400,300,29
516,400,300,29
517,400,300,28
518,400,300,22
519,400,300,24
520,400,300,27
521,400,300,28
522,400,300,24
523,400,300,29
524,400,300,28
525,400,300,31
526,400,300,32
527,400,300,33
528,400,300,36
529,400,300,32
530,400,300,29
531,400,300,31
532,400,300,29
533,400,300,21
534,400,300,23
535,400,300,25
536,400,300,26
537,400,300,26
538,400,300,27
539,400,300,29
540,400,300,23
541,400,300,24
542,400,300,25
543,400,300,25
544,400,300,26
545,400,300,26
546,400,300,28
547,400,300,25
548,400,300,25
549,400,300,27
550,400,300,27
551,400,300,22
552,400,300,24
553,400,300,27
554,400,300,20
555,400,300,20
556,400,300,23
557,400,300,27
558,400,300,29
559,400,300,33
560,400,300,28
561,400,300,28
562,400,300,29
563,400,300,30
564,400,300,28
565,400,300,23
566,400,300,25
567,400,300,27
568,400,300,29
569,400,300,26
570,400,300,28
571,400,300,27
572,400,300,27
573,400,300,28
574,400,300,26
575,400,300,28
576,400,300,29
577,400,300,29
578,400,300,25
579,400,300,25
580,400,300,27
581,400,300,31
582,400,300,23
583,400,300,24
584,400,300,26
585,400,300,28
586,400,300,28
587,400,300,29
588,400,300,21
589,400,300,21
590,400,300,23
591,400,300,24
592,400,300,25
593,400,300,28
594,400,300,23
595,400,300,25
596,400,300,25
597,400,300,26
598,400,300,27
599,400,300,21
600,400,300,25
601,400,300,28
602,400,300,23
603,400,300,24
604,400,300,26
605,400,300,24
606,400,300,27
607,400,300,23
608,400,300,25
609,400,300,26
610,400,300,26
611,400,300,28
612,400,300,29
613,400,300,24
614,400,300,25
615,400,300,27
616,400,300,28
617,400,300,28
618,400,300,25
619,400,300,26
620,400,300,29
621,400,300,26
622,400,300,28
623,400,300,20
624,400,300,21
625,400,300,23
626,400,300,26
627,400,300,29
628,400,300,28
629,400,300,21
630,400,300,24
631,400,300,27
632,400,300,30
633,400,300,27
634,400,300,29
635,400,300,32
636,400,300,26
637,400,300,28
638,400,300,24
639,400,300,25
640,400,300,27
641,400,300,28
642,400,300,29
643,400,300,25
644,400,300,25
645,400,300,27
646,400,300,26
647,400,300,29
648,400,300,32
649,400,300,35
650,400,300,25
651,400,300,27
652,400,300,29
653,400,300,25
654,400,300,27
655,400,300,28
656,400,300,24
657,400,300,25
658,400,300,28
659,400,300,29
660,400,300,23
661,400,300,23
662,400,300,23
663,400,300,23
664,400,300,26
665,400,300,28
666,400,300,29
667,400,300,22
668,400,300,22
669,400,300,24
670,400,300,26
671,400,300,29
672,400,300,29
673,400,300,29
674,400,300,35
675,400,300,36
676,400,300,37
677,400,300,34
678,400,300,25
679,400,300,26
680,400,300,26
681,400,300,27
682,400,300,28
683,400,300,29
684,400,300,22
685,400,300,22
686,400,300,23
687,400,300,25
688,400,300,29
689,400,300,31
690,400,300,25
691,400,300,29
692,400,300,29
693,400,300,26
694,400,300,29
695,400,300,30
696,400,300,23
697,400,300,27
698,400,300,29
699,400,300,29
700,400,300,27
701,400,300,28
702,400,300,29
703,400,300,24
704,400,300,24
705,400,300,24
706,400,300,26
707,400,300,29
708,400,300,25
709,400,300,26
710,400,300,28
711,400,300,32
712,400,300,31
713,400,300,23
714,400,300,28
715,400,300,28
716,400,300,29
717,400,300,26
718,400,300,26
719,400,300,28
720,400,300,28
721,400,300,30
722,400,300,32
723,400,300,34
724,400,300,26
725,400,300,24
726,400,300,25
727,400,300,26
728,400,300,27
729,400,300,22
730,400,300,25
731,400,300,28
732,400,300,31
733,400,300,26
734,400,300,28
735,400,300,29
736,400,300,25
737,400,300,26
738,400,300,26
739,400,300,27
740,400,300,28
741,400,300,29
742,400,300,27
743,400,300,28
744,400,300,22
745,400,300,23
746,400,300,25
747,400,300,29
748,400,300,28
749,400,300,22
750,400,300,23
751,400,300,23
752,400,300,24
753,400,300,26
754,400,300,27
755,400,300,27
756,400,300,29
757,400,300,30
758,400,300,30
759,400,300,27
760,400,300,30
761,400,300,27
762,400,300,28
763,400,300,30
764,400,300,29
765,400,300,26
766,400,300,28
767,400,300,27
768,400,300,21
769,400,300,23
770,400,300,25
771,400,300,27
772,400,300,29
773,400,300,33
774,400,300,33
775,400,300,30
776,400,300,29
777,400,300,27
778,400,300,28
779,400,300,29
780,400,300,29
781,400,300,23
782,400,300,24
783,400,300,29
784,400,300,25
785,400,300,27
786,400,300,28
787,400,300,29
788,400,300,25
789,400,300,27
790,400,300,28
791,400,300,28
792,400,300,25
793,400,300,28
794,400,300,22
795,400,300,24
796,400,300,26
797,400,300,29
798,400,300,31
799,400,300,32
800,400,300,23
801,400,300,23
802,400,300,25
803,400,300,26
804,400,300,26
805,400,300,27
806,400,300,29
807,400,300,29
808,400,300,30
809,400,300,23
810,400,300,23
811,400,300,24
812,400,300,25
813,400,300,27
814,400,300,29
815,400,300,23
816,400,300,25
817,400,300,29
818,400,300,29
819,400,300,29
820,400,300,22
821,400,300,23
822,400,300,27
823,400,300,23
824,400,300,26
825,400,300,28
826,400,300,29
827,400,300,29
828,400,300,30
829,400,300,30
830,400,300,25
831,400,300,27
832,400,300,27
833,400,300,21
834,400,300,21
835,400,300,21
836,400,300,21
837,400,300,22
838,400,300,23
839,400,300,25
840,400,300,26
841,400,300,29
842,400,300,22
843,400,300,24
844,400,300,29
845,400,300,29
846,400,300,32
847,400,300,28
848,400,300,32
849,400,300,36
850,400,300,38
851,400,300,39
852,400,300,36
853,400,300,36
854,400,300,30
855,400,300,29
856,400,300,21
857,400,300,23
858,400,300,26
859,400,300,24
860,400,300,25
861,400,300,25
862,400,300,29
863,400,300,31
864,400,300,32
865,400,300,26
866,400,300,28
867,400,300,20
868,400,300,24
869,400,300,25
870,400,300,27
871,400,300,23
872,400,300,26
873,400,300,21
874,400,300,22
875,400,300,24
876,400,300,26
877,400,300,27
878,400,300,29
879,400,300,29
880,400,300,20
881,400,300,21
882,400,300,23
883,400,300,24
884,400,300,25
885,400,300,27
886,400,300,28
887,400,300,29
888,400,300,28
889,400,300,29
890,400,300,29
891,400,300,23
892,400,300,24
893,400,300,24
894,400,300,24
895,400,300,26
896,400,300,29
897,400,300,29
898,400,300,24
899,400,300,26
900,400,300,27
901,400,300,27
902,400,300,28
903,400,300,25
904,400,300,28
905,400,300,22
906,400,300,22
907,400,300,25
908,400,300,26
909,400,300,28
910,400,300,24
911,400,300,29
912,400,300,24
913,400,300,24
914,400,300,26
915,400,300,27
916,400,300,30
917,400,300,23
918,400,300,29
919,400,300,30
920,400,300,23
921,400,300,26
922,400,300,26
923,400,300,27
924,400,300,24
925,400,300,25
926,400,300,25
927,400,300,26
928,400,300,26
929,400,300,28
930,400,300,21
931,400,300,25
932,400,300,27
933,400,300,28
934,400,300,29
935,400,300,23
936,400,300,24
937,400,300,25
938,400,300,26
939,400,300,28
940,400,300,27
941,400,300,29
942,400,300,28
943,400,300,25
944,400,300,26
945,400,300,26
946,400,300,27
947,400,300,28
948,400,300,21
949,400,300,22
950,400,300,24
951,400,300,27
952,400,300,29
953,400,300,26
954,400,300,27
955,400,300,29
956,400,300,26
957,400,300,28
958,400,300,27
959,400,300,28
960,400,300,28
961,400,300,28
962,400,300,23
963,400,300,26
964,400,300,27
965,400,300,29
966,400,300,23
967,400,300,25
968,400,300,27
969,400,300,28
970,400,300,25
971,400,300,26
972,400,300,29
973,400,300,29
974,400,300,28
975,400,300,20
976,400,300,21
977,400,300,23
978,400,300,27
979,400,300,23
980,400,300,29
981,400,300,23
982,400,300,25
983,400,300,27
984,400,300,29
985,400,300,21
986,400,300,23
987,400,300,26
988,400,300,29
989,400,300,29
990,400,300,29
991,400,300,23
992,400,300,25
993,400,300,26
994,400,300,28
995,400,300,29
996,400,300,31
997,400,300,33
998,400,300,31
999,400,300,30
1000,400,300,23
