tick,lps,tnfAlfa,alfasin
413,400,300,24
414,400,300,25
415,400,300,29
416,400,300,29
417,400,300,21
418,400,300,24
419,400,300,28
420,400,300,30
421,400,300,31
422,400,300,23
423,400,300,26
424,400,300,26
425,400,300,27
426,400,300,28
427,400,300,22
428,400,300,25
429,400,300,28
430,400,300,21
431,400,300,24
432,400,300,25
433,400,300,26
434,400,300,27
435,400,300,28
436,400,300,28
437,400,300,28
438,400,300,29
439,400,300,28
440,400,300,29
441,400,300,21
442,400,300,23
443,400,300,24
444,400,300,24
445,400,300,25
446,400,300,25
447,400,300,27
448,400,300,28
449,400,300,24
450,400,300,25
451,400,300,26
452,400,300,28
453,400,300,28
454,400,300,24
455,400,300,26
456,400,300,26
457,400,300,26
458,400,300,28
459,400,300,28
460,400,300,27
461,400,300,29
462,400,300,29
463,400,300,26
464,400,300,30
465,400,300,29
466,400,300,20
467,400,300,22
468,400,300,24
469,400,300,26
470,400,300,26
471,400,300,27
472,400,300,28
473,400,300,29
474,400,300,24
475,400,300,27
476,400,300,27
477,400,300,26
478,400,300,28
479,400,300,20
480,400,300,27
481,400,300,27
482,400,300,29
483,400,300,29
484,400,300,27
485,400,300,27
486,400,300,29
487,400,300,27
488,400,300,22
489,400,300,24
490,400,300,26
491,400,300,28
492,400,300,29
493,400,300,21
494,400,300,23
495,400,300,25
496,400,300,28
497,400,300,29
498,400,300,28
499,400,300,22
500,400,300,23
501,400,300,26
502,400,300,28
503,400,300,29
504,400,300,32
505,400,300,36
506,400,300,35
507,400,300,38
508,400,300,36
509,400,300,37
510,400,300,31
511,400,300,32
512,400,300,33
513,400,300,26
514,400,300,29
515,400,300,29
516,400,300,31
517,400,300,29
518,400,300,26
519,400,300,29
520,400,300,20
521,400,300,22
522,400,300,25
523,400,300,26
524,400,300,27
525,400,300,29
526,400,300,26
527,400,300,28
528,400,300,29
529,400,300,21
530,400,300,23
531,400,300,27
532,400,300,25
533,400,300,26
534,400,300,28
535,400,300,27
536,400,300,28
537,400,300,31
538,400,300,31
539,400,300,33
540,400,300,26
541,400,300,28
542,400,300,29
543,400,300,23
544,400,300,25
545,400,300,27
546,400,300,29
547,400,300,21
548,400,300,25
549,400,300,25
550,400,300,28
551,400,300,29
552,400,300,25
553,400,300,25
554,400,300,28
555,400,300,24
556,400,300,26
557,400,300,26
558,400,300,27
559,400,300,26
560,400,300,29
561,400,300,24
562,400,300,22
563,400,300,25
564,400,300,29
565,400,300,32
566,400,300,26
567,400,300,26
568,400,300,28
569,400,300,29
570,400,300,29
571,400,300,29
572,400,300,25
573,400,300,26
574,400,300,27
575,400,300,27
576,400,300,29
577,400,300,22
578,400,300,26
579,400,300,28
580,400,300,24
581,400,300,25
582,400,300,28
583,400,300,29
584,400,300,26
585,400,300,27
586,400,300,23
587,400,300,29
588,400,300,27
589,400,300,28
590,400,300,29
591,400,300,29
592,400,300,26
593,400,300,26
594,400,300,28
595,400,300,22
596,400,300,24
597,400,300,26
598,400,300,26
599,400,300,28
600,400,300,29
601,400,300,29
602,400,300,31
603,400,300,23
604,400,300,25
605,400,300,26
606,400,300,28
607,400,300,29
608,400,300,21
609,400,300,25
610,400,300,27
611,400,300,26
612,400,300,29
613,400,300,26
614,400,300,29
615,400,300,24
616,400,300,25
617,400,300,25
618,400,300,25
619,400,300,26
620,400,300,26
621,400,300,26
622,400,300,27
623,400,300,30
624,400,300,29
625,400,300,28
626,400,300,29
627,400,300,26
628,400,300,28
629,400,300,22
630,400,300,27
631,400,300,28
632,400,300,24
633,400,300,27
634,400,300,29
635,400,300,25
636,400,300,23
637,400,300,25
638,400,300,27
639,400,300,20
640,400,300,20
641,400,300,21
642,400,300,23
643,400,300,25
644,400,300,27
645,400,300,27
646,400,300,29
647,400,300,29
648,400,300,29
649,400,300,22
650,400,300,22
651,400,300,26
652,400,300,28
653,400,300,28
654,400,300,28
655,400,300,29
656,400,300,29
657,400,300,30
658,400,300,24
659,400,300,26
660,400,300,28
661,400,300,28
662,400,300,28
663,400,300,28
664,400,300,27
665,400,300,28
666,400,300,20
667,400,300,22
668,400,300,25
669,400,300,28
670,400,300,29
671,400,300,24
672,400,300,26
673,400,300,29
674,400,300,29
675,400,300,21
676,400,300,24
677,400,300,29
678,400,300,23
679,400,300,24
680,400,300,27
681,400,300,31
682,400,300,23
683,400,300,24
684,400,300,25
685,400,300,27
686,400,300,29
687,400,300,25
688,400,300,26
689,400,300,29
690,400,300,23
691,400,300,25
692,400,300,27
693,400,300,20
694,400,300,22
695,400,300,23
696,400,300,23
697,400,300,24
698,400,300,26
699,400,300,29
700,400,300,29
701,400,300,23
702,400,300,26
703,400,300,26
704,400,300,27
705,400,300,27
706,400,300,29
707,400,300,22
708,400,300,26
709,400,300,28
710,400,300,29
711,400,300,28
712,400,300,28
713,400,300,30
714,400,300,24
715,400,300,26
716,400,300,28
717,400,300,23
718,400,300,23
719,400,300,23
720,400,300,23
721,400,300,23
722,400,300,26
723,400,300,27
724,400,300,28
725,400,300,28
726,400,300,28
727,400,300,28
728,400,300,29
729,400,300,29
730,400,300,26
731,400,300,28
732,400,300,25
733,400,300,27
734,400,300,29
735,400,300,29
736,400,300,24
737,400,300,24
738,400,300,24
739,400,300,25
740,400,300,25
741,400,300,26
742,400,300,27
743,400,300,28
744,400,300,29
745,400,300,29
746,400,300,22
747,400,300,23
748,400,300,25
749,400,300,25
750,400,300,25
751,400,300,26
752,400,300,26
753,400,300,28
754,400,300,28
755,400,300,27
756,400,300,28
757,400,300,28
758,400,300,29
759,400,300,22
760,400,300,23
761,400,300,23
762,400,300,24
763,400,300,25
764,400,300,27
765,400,300,29
766,400,300,25
767,400,300,26
768,400,300,27
769,400,300,26
770,400,300,29
771,400,300,22
772,400,300,23
773,400,300,25
774,400,300,27
775,400,300,29
776,400,300,22
777,400,300,24
778,400,300,27
779,400,300,28
780,400,300,31
781,400,300,22
782,400,300,25
783,400,300,25
784,400,300,27
785,400,300,28
786,400,300,28
787,400,300,29
788,400,300,29
789,400,300,33
790,400,300,26
791,400,300,25
792,400,300,29
793,400,300,29
794,400,300,30
795,400,300,28
796,400,300,29
797,400,300,27
798,400,300,24
799,400,300,25
800,400,300,29
801,400,300,23
802,400,300,27
803,400,300,29
804,400,300,27
805,400,300,29
806,400,300,29
807,400,300,22
808,400,300,25
809,400,300,28
810,400,300,21
811,400,300,24
812,400,300,28
813,400,300,28
814,400,300,24
815,400,300,25
816,400,300,27
817,400,300,27
818,400,300,28
819,400,300,29
820,400,300,25
821,400,300,26
822,400,300,27
823,400,300,23
824,400,300,26
825,400,300,25
826,400,300,29
827,400,300,24
828,400,300,25
829,400,300,26
830,400,300,29
831,400,300,26
832,400,300,29
833,400,300,22
834,400,300,23
835,400,300,24
836,400,300,26
837,400,300,27
838,400,300,27
839,400,300,28
840,400,300,24
841,400,300,25
842,400,300,27
843,400,300,29
844,400,300,24
845,400,300,25
846,400,300,25
847,400,300,26
848,400,300,26
849,400,300,26
850,400,300,28
851,400,300,29
852,400,300,29
853,400,300,23
854,400,300,25
855,400,300,26
856,400,300,28
857,400,300,29
858,400,300,27
859,400,300,28
860,400,300,29
861,400,300,29
862,400,300,28
863,400,300,29
864,400,300,26
865,400,300,27
866,400,300,28
867,400,300,29
868,400,300,31
869,400,300,25
870,400,300,28
871,400,300,28
872,400,300,28
873,400,300,29
874,400,300,29
875,400,300,28
876,400,300,28
877,400,300,29
878,400,300,25
879,400,300,29
880,400,300,21
881,400,300,22
882,400,300,26
883,400,300,22
884,400,300,24
885,400,300,25
886,400,300,26
887,400,300,29
888,400,300,22
889,400,300,26
890,400,300,27
891,400,300,29
892,400,300,22
893,400,300,24
894,400,300,27
895,400,300,29
896,400,300,26
897,400,300,27
898,400,300,27
899,400,300,29
900,400,300,29
901,400,300,28
902,400,300,27
903,400,300,28
904,400,300,25
905,400,300,26
906,400,300,27
907,400,300,23
908,400,300,26
909,400,300,28
910,400,300,30
911,400,300,28
912,400,300,22
913,400,300,24
914,400,300,27
915,400,300,28
916,400,300,30
917,400,300,22
918,400,300,24
919,400,300,28
920,400,300,29
921,400,300,27
922,400,300,27
923,400,300,29
924,400,300,32
925,400,300,22
926,400,300,22
927,400,300,25
928,400,300,27
929,400,300,28
930,400,300,28
931,400,300,28
932,400,300,28
933,400,300,23
934,400,300,26
935,400,300,29
936,400,300,21
937,400,300,22
938,400,300,23
939,400,300,26
940,400,300,30
941,400,300,23
942,400,300,24
943,400,300,25
944,400,300,28
945,400,300,28
946,400,300,22
947,400,300,26
948,400,300,26
949,400,300,29
950,400,300,26
951,400,300,29
952,400,300,28
953,400,300,31
954,400,300,32
955,400,300,26
956,400,300,29
957,400,300,27
958,400,300,27
959,400,300,21
960,400,300,25
961,400,300,29
962,400,300,28
963,400,300,31
964,400,300,29
965,400,300,33
966,400,300,31
967,400,300,30
968,400,300,26
969,400,300,29
970,400,300,27
971,400,300,28
972,400,300,20
973,400,300,21
974,400,300,22
975,400,300,27
976,400,300,28
977,400,300,26
978,400,300,27
979,400,300,29
980,400,300,22
981,400,300,23
982,400,300,28
983,400,300,21
984,400,300,22
985,400,300,25
986,400,300,25
987,400,300,26
988,400,300,29
989,400,300,32
990,400,300,29
991,400,300,31
992,400,300,31
993,400,300,30
994,400,300,33
995,400,300,24
996,400,300,28
997,400,300,29
998,400,300,31
999,400,300,31
1000,400,300,23
