tick,lps,tnfAlfa,alfasin
413,400,300,29
414,400,300,30
415,400,300,24
416,400,300,28
417,400,300,26
418,400,300,29
419,400,300,27
420,400,300,21
421,400,300,23
422,400,300,25
423,400,300,27
424,400,300,27
425,400,300,28
426,400,300,32
427,400,300,26
428,400,300,24
429,400,300,28
430,400,300,26
431,400,300,27
432,400,300,29
433,400,300,26
434,400,300,25
435,400,300,28
436,400,300,28
437,400,300,23
438,400,300,25
439,400,300,24
440,400,300,27
441,400,300,24
442,400,300,24
443,400,300,29
444,400,300,23
445,400,300,24
446,400,300,25
447,400,300,26
448,400,300,28
449,400,300,28
450,400,300,28
451,400,300,31
452,400,300,23
453,400,300,23
454,400,300,25
455,400,300,26
456,400,300,26
457,400,300,27
458,400,300,28
459,400,300,22
460,400,300,23
461,400,300,25
462,400,300,28
463,400,300,26
464,400,300,28
465,400,300,22
466,400,300,25
467,400,300,26
468,400,300,26
469,400,300,27
470,400,300,26
471,400,300,29
472,400,300,20
473,400,300,20
474,400,300,23
475,400,300,26
476,400,300,28
477,400,300,31
478,400,300,26
479,400,300,28
480,400,300,24
481,400,300,26
482,400,300,27
483,400,300,27
484,400,300,27
485,400,300,28
486,400,300,27
487,400,300,28
488,400,300,29
489,400,300,32
490,400,300,25
491,400,300,27
492,400,300,28
493,400,300,26
494,400,300,29
495,400,300,30
496,400,300,26
497,400,300,28
498,400,300,23
499,400,300,25
500,400,300,24
501,400,300,28
502,400,300,27
503,400,300,25
504,400,300,29
505,400,300,27
506,400,300,23
507,400,300,28
508,400,300,20
509,400,300,25
510,400,300,27
511,400,300,28
512,400,300,29
513,400,300,31
514,400,300,27
515,400,300,29
516,400,300,27
517,400,300,28
518,400,300,28
519,400,300,24
520,400,300,28
521,400,300,28
522,400,300,23
523,400,300,27
524,400,300,29
525,400,300,32
526,400,300,25
527,400,300,26
528,400,300,28
529,400,300,23
530,400,300,24
531,400,300,25
532,400,300,28
533,400,300,23
534,400,300,26
535,400,300,27
536,400,300,23
537,400,300,25
538,400,300,21
539,400,300,25
540,400,300,29
541,400,300,31
542,400,300,26
543,400,300,27
544,400,300,22
545,400,300,24
546,400,300,29
547,400,300,32
548,400,300,30
549,400,300,27
550,400,300,31
551,400,300,25
552,400,300,27
553,400,300,31
554,400,300,22
555,400,300,22
556,400,300,22
557,400,300,22
558,400,300,23
559,400,300,24
560,400,300,24
561,400,300,25
562,400,300,25
563,400,300,28
564,400,300,29
565,400,300,28
566,400,300,28
567,400,300,30
568,400,300,27
569,400,300,28
570,400,300,20
571,400,300,22
572,400,300,23
573,400,300,24
574,400,300,27
575,400,300,28
576,400,300,27
577,400,300,28
578,400,300,28
579,400,300,29
580,400,300,29
581,400,300,31
582,400,300,31
583,400,300,27
584,400,300,29
585,400,300,30
586,400,300,34
587,400,300,30
588,400,300,23
589,400,300,28
590,400,300,29
591,400,300,29
592,400,300,28
593,400,300,27
594,400,300,20
595,400,300,24
596,400,300,27
597,400,300,28
598,400,300,23
599,400,300,24
600,400,300,27
601,400,300,28
602,400,300,22
603,400,300,24
604,400,300,27
605,400,300,26
606,400,300,28
607,400,300,29
608,400,300,26
609,400,300,27
610,400,300,29
611,400,300,30
612,400,300,22
613,400,300,23
614,400,300,26
615,400,300,26
616,400,300,29
617,400,300,29
618,400,300,29
619,400,300,27
620,400,300,27
621,400,300,28
622,400,300,29
623,400,300,24
624,400,300,27
625,400,300,29
626,400,300,26
627,400,300,29
628,400,300,32
629,400,300,30
630,400,300,24
631,400,300,27
632,400,300,29
633,400,300,29
634,400,300,27
635,400,300,29
636,400,300,25
637,400,300,26
638,400,300,26
639,400,300,28
640,400,300,26
641,400,300,27
642,400,300,28
643,400,300,29
644,400,300,27
645,400,300,29
646,400,300,26
647,400,300,28
648,400,300,21
649,400,300,22
650,400,300,26
651,400,300,29
652,400,300,21
653,400,300,22
654,400,300,24
655,400,300,25
656,400,300,27
657,400,300,28
658,400,300,29
659,400,300,30
660,400,300,24
661,400,300,27
662,400,300,29
663,400,300,23
664,400,300,24
665,400,300,25
666,400,300,27
667,400,300,24
668,400,300,26
669,400,300,27
670,400,300,28
671,400,300,29
672,400,300,26
673,400,300,27
674,400,300,27
675,400,300,29
676,400,300,22
677,400,300,22
678,400,300,26
679,400,300,27
680,400,300,28
681,400,300,29
682,400,300,29
683,400,300,28
684,400,300,22
685,400,300,24
686,400,300,25
687,400,300,25
688,400,300,21
689,400,300,24
690,400,300,28
691,400,300,28
692,400,300,27
693,400,300,24
694,400,300,28
695,400,300,30
696,400,300,24
697,400,300,26
698,400,300,28
699,400,300,29
700,400,300,29
701,400,300,28
702,400,300,30
703,400,300,29
704,400,300,25
705,400,300,27
706,400,300,28
707,400,300,27
708,400,300,28
709,400,300,24
710,400,300,29
711,400,300,27
712,400,300,27
713,400,300,28
714,400,300,31
715,400,300,33
716,400,300,33
717,400,300,34
718,400,300,27
719,400,300,28
720,400,300,32
721,400,300,25
722,400,300,26
723,400,300,23
724,400,300,26
725,400,300,29
726,400,300,25
727,400,300,27
728,400,300,29
729,400,300,25
730,400,300,27
731,400,300,31
732,400,300,35
733,400,300,39
734,400,300,36
735,400,300,37
736,400,300,37
737,400,300,39
738,400,300,39
739,400,300,33
740,400,300,28
741,400,300,23
742,400,300,25
743,400,300,28
744,400,300,27
745,400,300,25
746,400,300,28
747,400,300,22
748,400,300,26
749,400,300,28
750,400,300,28
751,400,300,29
752,400,300,27
753,400,300,22
754,400,300,26
755,400,300,28
756,400,300,21
757,400,300,24
758,400,300,27
759,400,300,28
760,400,300,31
761,400,300,26
762,400,300,29
763,400,300,27
764,400,300,27
765,400,300,28
766,400,300,28
767,400,300,31
768,400,300,25
769,400,300,26
770,400,300,28
771,400,300,30
772,400,300,33
773,400,300,31
774,400,300,37
775,400,300,31
776,400,300,32
777,400,300,31
778,400,300,33
779,400,300,34
780,400,300,36
781,400,300,34
782,400,300,39
783,400,300,41
784,400,300,38
785,400,300,30
786,400,300,26
787,400,300,28
788,400,300,29
789,400,300,28
790,400,300,22
791,400,300,24
792,400,300,25
793,400,300,25
794,400,300,33
795,400,300,34
796,400,300,38
797,400,300,42
798,400,300,46
799,400,300,38
800,400,300,38
801,400,300,42
802,400,300,39
803,400,300,37
804,400,300,28
805,400,300,29
806,400,300,27
807,400,300,27
808,400,300,28
809,400,300,23
810,400,300,28
811,400,300,29
812,400,300,26
813,400,300,28
814,400,300,29
815,400,300,27
816,400,300,28
817,400,300,27
818,400,300,28
819,400,300,31
820,400,300,33
821,400,300,34
822,400,300,31
823,400,300,28
824,400,300,26
825,400,300,27
826,400,300,28
827,400,300,28
828,400,300,33
829,400,300,24
830,400,300,27
831,400,300,22
832,400,300,25
833,400,300,27
834,400,300,28
835,400,300,23
836,400,300,25
837,400,300,26
838,400,300,29
839,400,300,28
840,400,300,29
841,400,300,22
842,400,300,25
843,400,300,27
844,400,300,23
845,400,300,24
846,400,300,26
847,400,300,29
848,400,300,25
849,400,300,27
850,400,300,31
851,400,300,31
852,400,300,30
853,400,300,28
854,400,300,29
855,400,300,22
856,400,300,23
857,400,300,23
858,400,300,25
859,400,300,28
860,400,300,26
861,400,300,28
862,400,300,21
863,400,300,25
864,400,300,27
865,400,300,27
866,400,300,29
867,400,300,29
868,400,300,26
869,400,300,29
870,400,300,25
871,400,300,26
872,400,300,28
873,400,300,29
874,400,300,29
875,400,300,29
876,400,300,30
877,400,300,26
878,400,300,23
879,400,300,27
880,400,300,23
881,400,300,25
882,400,300,26
883,400,300,24
884,400,300,26
885,400,300,29
886,400,300,24
887,400,300,27
888,400,300,29
889,400,300,31
890,400,300,31
891,400,300,26
892,400,300,28
893,400,300,29
894,400,300,29
895,400,300,27
896,400,300,28
897,400,300,22
898,400,300,26
899,400,300,26
900,400,300,28
901,400,300,21
902,400,300,24
903,400,300,28
904,400,300,24
905,400,300,27
906,400,300,29
907,400,300,25
908,400,300,27
909,400,300,20
910,400,300,21
911,400,300,23
912,400,300,25
913,400,300,28
914,400,300,25
915,400,300,25
916,400,300,27
917,400,300,27
918,400,300,25
919,400,300,28
920,400,300,29
921,400,300,32
922,400,300,26
923,400,300,22
924,400,300,25
925,400,300,29
926,400,300,29
927,400,300,25
928,400,300,29
929,400,300,31
930,400,300,28
931,400,300,26
932,400,300,26
933,400,300,29
934,400,300,29
935,400,300,30
936,400,300,25
937,400,300,29
938,400,300,23
939,400,300,25
940,400,300,22
941,400,300,25
942,400,300,27
943,400,300,29
944,400,300,24
945,400,300,26
946,400,300,28
947,400,300,28
948,400,300,29
949,400,300,25
950,400,300,28
951,400,300,26
952,400,300,28
953,400,300,22
954,400,300,24
955,400,300,28
956,400,300,29
957,400,300,28
958,400,300,25
959,400,300,27
960,400,300,29
961,400,300,29
962,400,300,30
963,400,300,21
964,400,300,23
965,400,300,25
966,400,300,26
967,400,300,26
968,400,300,26
969,400,300,27
970,400,300,28
971,400,300,23
972,400,300,26
973,400,300,28
974,400,300,28
975,400,300,29
976,400,300,24
977,400,300,24
978,400,300,24
979,400,300,26
980,400,300,27
981,400,300,25
982,400,300,29
983,400,300,33
984,400,300,34
985,400,300,29
986,400,300,29
987,400,300,21
988,400,300,21
989,400,300,23
990,400,300,25
991,400,300,28
992,400,300,30
993,400,300,23
994,400,300,23
995,400,300,26
996,400,300,29
997,400,300,27
998,400,300,29
999,400,300,30
1000,400,300,21
