tick,lps,tnfAlfa,alfasin
133,122,0,0
134,130,0,0
135,138,0,0
136,146,0,0
137,154,0,0
138,162,0,0
139,170,0,0
140,178,0,0
141,186,50,0
142,194,105,1
143,202,155,1
144,210,223,2
145,218,280,2
146,226,340,3
147,234,401,3
148,242,398,3
149,250,398,4
150,258,400,5
151,266,400,7
152,274,401,10
153,282,403,10
154,290,403,10
155,298,400,10
156,300,399,10
157,300,401,10
158,300,401,10
159,300,401,10
160,300,401,10
161,300,402,10
162,300,401,10
163,300,403,10
164,300,403,10
165,300,403,10
166,300,402,10
167,300,402,10
168,300,401,10
169,300,401,10
170,300,400,10
171,300,401,10
172,300,399,10
173,300,400,10
174,300,400,10
175,300,400,10
176,300,400,10
177,300,400,10
178,300,399,10
179,300,399,10
180,300,398,10
181,300,403,10
182,300,400,10
183,300,402,10
184,300,402,10
185,300,401,10
186,300,400,10
187,300,399,10
188,300,401,10
189,300,402,10
190,300,402,10
191,300,403,10
192,300,402,10
193,300,400,10
194,300,400,10
195,300,399,10
196,300,400,10
197,300,400,10
198,300,399,10
199,300,402,10
200,300,403,10
201,300,401,10
202,300,402,10
203,300,403,10
204,300,402,10
205,300,402,10
206,300,402,10
207,300,401,10
208,300,401,10
209,300,402,10
210,300,400,10
211,300,401,10
212,300,400,10
213,300,399,10
214,300,400,10
215,300,401,10
216,300,402,10
217,300,406,10
218,300,404,10
219,300,405,10
220,300,402,10
221,300,404,10
222,300,402,10
223,300,404,10
224,300,400,10
225,300,400,10
226,300,400,10
227,300,399,10
228,300,400,10
229,300,399,10
230,300,398,10
231,300,400,10
232,300,398,10
233,300,399,10
234,300,401,10
235,300,400,10
236,300,401,10
237,300,403,10
238,300,401,10
239,300,402,10
240,300,403,10
241,300,405,10
242,300,402,10
243,300,406,10
244,300,405,10
245,300,404,10
246,300,403,10
247,300,403,10
248,300,403,10
249,300,404,10
250,300,402,10
251,300,400,10
252,300,402,10
253,300,403,10
254,300,402,10
255,300,406,10
256,300,405,10
257,300,403,10
258,300,403,10
259,300,404,10
260,300,403,10
261,300,402,10
262,300,403,10
263,300,402,10
264,300,402,10
265,300,402,10
266,300,402,10
267,300,403,10
268,300,402,10
269,300,406,10
270,300,404,10
271,300,403,10
272,300,405,10
273,300,404,10
274,300,403,10
275,300,404,10
276,300,403,10
277,300,405,10
278,300,406,10
279,300,407,10
280,300,408,10
281,300,408,10
282,300,406,10
283,300,404,10
284,300,405,10
285,300,406,10
286,300,405,10
287,300,405,10
288,300,404,10
289,300,404,10
290,300,403,10
291,300,405,10
292,300,407,10
293,300,404,10
294,300,403,10
295,300,405,10
296,300,408,10
297,300,406,10
298,300,406,10
299,300,405,10
300,300,404,10
301,300,402,10
302,300,404,10
303,300,404,10
304,300,403,10
305,300,404,10
306,300,403,10
307,300,404,10
308,300,402,10
309,300,404,10
310,300,404,10
311,300,403,10
312,300,401,10
313,300,402,10
314,300,403,10
315,300,403,10
316,300,404,10
317,300,403,10
318,300,402,10
319,300,403,10
320,300,402,10
321,300,403,10
322,300,400,10
323,300,400,10
324,300,399,10
325,300,400,10
326,300,401,10
327,300,403,10
328,300,404,10
329,300,403,10
330,300,404,10
331,300,403,10
332,300,401,10
333,300,402,10
334,300,403,10
335,300,403,10
336,300,402,10
337,300,402,10
338,300,401,10
339,300,401,10
340,300,401,10
341,300,401,10
342,300,402,10
343,300,402,10
344,300,403,10
345,300,404,10
346,300,404,10
347,300,405,10
348,300,405,10
349,300,407,10
350,300,407,10
351,300,406,10
352,300,404,10
353,300,405,10
354,300,405,10
355,300,405,10
356,300,405,10
357,300,402,10
358,300,404,10
359,300,402,11
360,300,403,12
361,300,401,13
362,300,402,14
363,300,401,15
364,300,401,16
365,300,402,17
366,300,404,18
367,300,403,19
368,300,404,20
369,300,405,21
370,300,404,22
371,300,406,23
372,300,406,24
373,300,407,25
374,300,407,26
375,300,407,27
376,300,407,28
377,300,408,29
378,300,408,30
379,300,408,31
380,300,406,32
381,300,404,33
382,300,404,34
383,300,403,35
384,300,403,36
385,300,402,37
386,300,402,38
387,300,403,39
388,300,401,40
389,300,402,41
390,300,403,42
391,300,402,43
392,300,403,44
393,300,405,45
394,300,404,46
395,300,403,47
396,300,402,48
397,300,403,49
398,300,404,50
399,300,405,49
400,300,404,50
401,300,403,49
402,300,404,50
403,300,403,51
404,300,403,50
405,300,403,48
406,300,402,49
407,300,402,50
408,300,402,49
409,300,402,50
410,300,402,48
411,300,402,49
412,300,402,50
413,300,401,47
414,300,401,48
415,300,402,49
416,300,401,50
417,300,404,49
418,300,403,50
419,300,404,46
420,300,404,47
421,300,402,48
422,300,402,49
423,300,403,50
424,300,402,49
425,300,403,50
426,300,402,46
427,300,402,47
428,300,402,48
429,300,402,49
430,300,404,50
431,300,403,48
432,300,403,49
433,300,403,50
434,300,402,46
435,300,402,47
436,300,402,48
437,300,401,49
438,300,401,50
439,300,401,47
440,300,400,48
441,300,399,49
442,300,400,50
443,300,399,50
444,300,400,47
445,300,402,48
446,300,402,49
447,300,402,50
448,300,403,51
449,300,403,49
450,300,399,50
451,300,397,49
452,300,402,50
453,300,401,49
454,300,403,50
455,300,403,50
456,300,401,49
457,300,403,50
458,300,404,48
459,300,403,49
460,300,403,50
461,300,404,49
462,300,403,50
463,300,405,50
464,300,402,47
465,300,404,48
466,300,403,49
467,300,402,50
468,300,402,50
469,300,402,50
470,300,403,46
471,300,403,47
472,300,403,48
473,300,404,49
474,300,405,50
475,300,403,51
476,300,405,50
477,300,404,46
478,300,402,47
479,300,403,48
480,300,403,49
481,300,404,50
482,300,404,46
483,300,403,47
484,300,402,48
485,300,400,49
486,300,401,50
487,300,402,51
488,300,402,48
489,300,401,49
490,300,404,50
491,300,402,48
492,300,402,49
493,300,402,50
494,300,402,47
495,300,403,48
496,300,401,49
497,300,401,50
498,300,400,50
499,300,399,48
500,300,400,49
501,300,402,50
502,300,402,51
503,300,402,48
504,300,403,49
505,300,404,50
506,300,405,48
507,300,404,49
508,300,405,50
509,300,404,48
510,300,404,49
511,300,405,50
512,300,407,46
513,300,406,47
514,300,406,48
515,300,405,49
516,300,406,50
517,300,405,47
518,300,405,48
519,300,404,49
520,300,404,50
521,300,404,46
522,300,405,47
523,300,404,48
524,300,404,49
525,300,406,50
526,300,404,50
527,300,405,49
528,300,405,50
529,300,404,50
530,300,402,48
531,300,403,49
532,300,403,50
533,300,403,51
534,300,403,48
535,300,402,49
536,300,402,50
537,300,399,48
538,300,400,49
539,300,400,50
540,300,401,49
541,300,402,50
542,300,404,50
543,300,405,46
544,300,403,47
545,300,402,48
546,300,403,49
547,300,403,50
548,300,404,47
549,300,403,48
550,300,404,49
551,300,402,50
552,300,402,50
553,300,401,48
554,300,403,49
555,300,403,50
556,300,403,49
557,300,404,50
558,300,404,47
559,300,403,48
560,300,403,49
561,300,401,50
562,300,403,48
563,300,403,49
564,300,403,50
565,300,404,47
566,300,404,48
567,300,404,49
568,300,402,50
569,300,404,46
570,300,404,47
571,300,401,48
572,300,400,49
573,300,398,50
574,300,402,49
575,300,403,50
576,300,402,48
577,300,402,49
578,300,403,50
579,300,402,50
580,300,400,47
581,300,401,48
582,300,402,49
583,300,401,50
584,300,402,50
585,300,399,47
586,300,400,48
587,300,401,49
588,300,403,50
589,300,402,50
590,300,402,46
591,300,401,47
592,300,400,48
593,300,400,49
594,300,399,50
595,300,400,51
596,300,399,52
597,300,400,50
598,300,401,49
599,300,400,50
600,300,402,48
601,300,402,49
602,300,402,50
603,300,402,51
604,300,403,47
605,300,402,48
606,300,403,49
607,300,404,50
608,300,404,50
609,300,403,50
610,300,404,50
611,300,403,48
612,300,403,49
613,300,403,50
614,300,402,50
615,300,403,46
616,300,403,47
617,300,402,48
618,300,402,49
619,300,402,50
620,300,402,51
621,300,402,50
622,300,403,46
623,300,402,47
624,300,402,48
625,300,402,49
626,300,401,50
627,300,400,47
628,300,400,48
629,300,400,49
630,300,401,50
631,300,401,50
632,300,402,47
633,300,401,48
634,300,401,49
635,300,400,50
636,300,400,49
637,300,401,50
638,300,400,48
639,300,400,49
640,300,400,50
641,300,400,46
642,300,398,47
643,300,402,48
644,300,402,49
645,300,402,50
646,300,402,50
647,300,402,51
648,300,402,52
649,300,402,50
650,300,400,50
651,300,400,50
652,300,400,50
653,300,401,50
654,300,400,47
655,300,398,49
656,300,401,48
657,300,401,50
658,300,401,51
659,300,400,51
660,300,399,51
661,300,400,52
662,300,401,49
663,300,402,48
664,300,399,50
665,300,402,52
666,300,400,52
667,300,399,53
668,300,400,54
669,300,401,55
670,300,402,52
671,300,401,52
672,300,401,52
673,300,403,51
674,300,404,52
675,300,406,52
676,300,406,49
677,300,405,47
678,300,406,49
679,300,405,48
680,300,406,50
681,300,407,52
682,300,408,52
683,300,407,54
684,300,404,51
685,300,406,49
686,300,406,46
687,300,406,48
688,300,405,50
689,300,407,48
690,300,407,50
691,300,407,48
692,300,406,50
693,300,408,47
694,300,406,49
695,300,406,50
696,300,407,50
697,300,409,51
698,300,408,51
699,300,409,48
700,300,409,50
701,300,407,50
702,300,407,51
703,300,410,52
704,300,408,49
705,300,407,50
706,300,408,51
707,300,408,50
708,300,408,50
709,300,409,52
710,300,409,53
711,300,408,52
712,300,409,52
713,300,409,51
714,300,409,52
715,300,408,50
716,300,408,50
717,300,406,48
718,300,407,50
719,300,406,49
720,300,406,48
721,300,406,50
722,300,408,52
723,300,407,52
724,300,407,51
725,300,407,53
726,300,405,50
727,300,405,51
728,300,407,53
729,300,408,53
730,300,407,51
731,300,406,49
732,300,406,48
733,300,404,50
734,300,403,48
735,300,404,50
736,300,404,51
737,300,404,49
738,300,406,48
739,300,405,50
740,300,405,51
741,300,405,51
742,300,405,50
743,300,404,49
744,300,404,51
745,300,405,51
746,300,405,53
747,300,406,50
748,300,406,47
749,300,406,49
750,300,404,50
751,300,404,52
752,300,404,51
753,300,404,52
754,300,405,54
755,300,404,51
756,300,405,53
757,300,405,54
758,300,404,53
759,300,404,52
760,300,403,50
761,300,404,51
762,300,404,50
763,300,404,51
764,300,404,52
765,300,403,49
766,300,403,51
767,300,402,49
768,300,401,48
769,300,402,50
770,300,404,49
771,300,403,51
772,300,404,53
773,300,404,51
774,300,404,48
775,300,406,50
776,300,403,51
777,300,404,53
778,300,405,53
779,300,406,50
780,300,406,51
781,300,406,49
782,300,405,50
783,300,404,49
784,300,403,51
785,300,404,48
786,300,404,50
787,300,404,47
788,300,402,49
789,300,404,51
790,300,403,49
791,300,401,50
792,300,400,49
793,300,402,50
794,300,403,48
795,300,402,50
796,300,400,47
797,300,404,49
798,300,403,47
799,300,404,49
800,300,405,51
801,300,404,53
802,300,403,51
803,300,403,49
804,300,403,46
805,300,403,48
806,300,405,50
807,300,404,47
808,300,403,49
809,300,403,49
810,300,404,51
811,300,404,50
812,300,404,49
813,300,403,47
814,300,402,49
815,300,403,50
816,300,404,51
817,300,403,53
818,300,403,54
819,300,404,55
820,300,404,54
821,300,403,55
822,300,402,56
823,300,406,55
824,300,406,56
825,300,404,58
826,300,406,60
827,300,406,61
828,300,408,59
829,300,407,61
830,300,406,61
831,300,405,62
832,300,404,62
833,300,404,63
834,300,405,64
835,300,405,63
836,300,406,65
837,300,405,67
838,300,406,69
839,300,407,71
840,300,408,73
841,300,405,75
842,300,405,77
843,300,403,79
844,300,405,81
845,300,405,83
846,300,404,80
847,300,405,82
848,300,404,84
849,300,403,86
850,300,403,88
851,300,403,90
852,300,402,92
853,300,403,94
854,300,402,96
855,300,402,98
856,300,402,100
857,300,402,102
858,300,402,104
859,300,402,106
860,300,402,108
861,300,403,110
862,300,404,112
863,300,404,114
864,300,404,116
865,300,404,118
866,300,404,120
867,300,402,122
868,300,402,124
869,300,403,126
870,300,402,128
871,300,403,130
872,300,403,132
873,300,400,134
874,300,402,136
875,300,402,138
876,300,400,140
877,300,401,142
878,300,402,144
879,300,399,146
880,300,401,148
881,300,402,150
882,300,400,152
883,300,400,154
884,300,399,156
885,300,399,158
886,300,400,160
887,300,402,162
888,300,403,164
889,300,401,166
890,300,401,168
891,300,403,170
892,300,403,172
893,300,403,174
894,300,403,176
895,300,404,178
896,300,403,180
897,300,405,182
898,300,404,184
899,300,401,186
900,300,403,188
901,300,403,190
902,300,403,192
903,300,402,194
904,300,401,196
905,300,402,198
906,300,402,200
907,300,403,202
908,300,403,204
909,300,403,206
910,300,402,208
911,300,401,210
912,300,403,212
913,300,403,214
914,300,402,216
915,300,403,218
916,300,402,220
917,300,402,222
918,300,402,224
919,300,402,226
920,300,402,228
921,300,401,230
922,300,400,232
923,300,400,234
924,300,400,236
925,300,400,238
926,300,400,240
927,300,400,239
928,300,400,241
929,300,400,243
930,300,401,241
931,300,402,243
932,300,402,245
933,300,401,247
934,300,400,249
935,300,400,251
936,300,399,253
937,300,402,255
938,300,403,257
939,300,402,259
940,300,401,261
941,300,401,263
942,300,402,265
943,300,401,267
944,300,403,269
945,300,402,271
946,300,402,273
947,300,401,275
948,300,402,277
949,300,401,279
950,300,401,281
951,300,402,283
952,300,401,285
953,300,402,287
954,300,401,289
955,300,402,291
956,300,401,293
957,300,401,295
958,300,400,297
959,300,402,299
960,300,402,301
961,300,401,303
962,300,400,305
963,300,398,307
964,300,402,309
965,300,403,311
966,300,401,313
967,300,402,315
968,300,402,317
969,300,402,319
970,300,402,321
971,300,401,323
972,300,400,325
973,300,401,327
974,300,400,329
975,300,399,331
976,300,402,333
977,300,401,335
978,300,402,337
979,300,402,339
980,300,402,341
981,300,402,343
982,300,404,345
983,300,401,347
984,300,402,349
985,300,401,351
986,300,401,353
987,300,401,355
988,300,402,357
989,300,403,359
990,300,403,361
991,300,403,363
992,300,402,365
993,300,403,367
994,300,403,369
995,300,401,371
996,300,401,373
997,300,403,375
998,300,404,377
999,300,402,379
1000,300,402,381
