tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
114,500,0,0,100,0,400
115,500,0,0,100,0,400
116,500,0,0,100,0,400
117,500,0,0,100,0,400
118,500,0,0,100,0,400
119,500,0,0,100,0,400
120,500,0,0,100,0,400
121,500,0,0,100,0,400
122,500,0,0,100,0,400
123,500,0,0,100,0,400
124,500,0,0,100,0,400
125,500,0,0,100,0,400
126,500,0,0,100,0,400
127,500,0,0,100,0,400
128,500,0,0,100,0,400
129,500,0,0,100,0,400
130,500,0,0,100,0,400
131,500,0,0,100,0,400
132,500,0,0,100,0,400
133,500,0,0,100,0,400
134,500,0,0,100,0,400
135,500,0,0,100,0,400
136,500,0,0,100,0,400
137,500,0,0,100,0,400
138,500,0,0,100,0,400
139,500,0,0,100,0,400
140,500,0,0,100,0,400
141,500,0,0,100,0,400
142,500,0,0,100,0,400
143,500,0,0,100,0,400
144,500,0,0,100,0,400
145,500,0,0,100,0,400
146,500,0,0,100,0,400
147,500,0,0,100,0,400
148,500,0,0,100,0,400
149,500,0,0,100,0,400
150,500,0,0,100,0,400
151,500,0,0,100,0,400
152,500,0,0,100,0,400
153,500,0,0,100,0,400
154,500,0,0,100,0,400
155,500,0,0,100,0,400
156,500,0,0,100,0,400
157,500,0,0,100,0,400
158,500,0,0,100,0,400
159,500,0,0,100,0,400
160,500,0,0,100,0,400
161,500,0,0,100,0,400
162,500,0,0,100,0,400
163,500,0,0,100,0,400
164,500,0,0,100,0,400
165,500,0,0,100,0,400
166,500,0,0,100,0,400
167,500,0,0,100,0,400
168,500,0,0,100,0,400
169,500,0,0,100,0,400
170,500,0,0,100,0,400
171,500,0,0,100,0,400
172,500,0,0,100,0,400
173,500,0,0,100,0,400
174,500,0,0,100,0,400
175,500,0,0,100,0,400
176,500,0,0,100,0,400
177,500,0,0,100,0,400
178,500,0,0,100,0,400
179,500,0,0,100,0,400
180,500,0,0,100,0,400
181,500,0,0,100,0,400
182,500,0,0,100,0,400
183,500,0,0,100,0,400
184,500,0,0,100,0,400
185,500,0,0,100,0,400
186,500,0,0,100,0,400
187,500,0,0,100,0,400
188,500,0,0,100,0,400
189,500,0,0,100,0,400
190,500,0,0,100,0,400
191,500,0,0,100,0,400
192,500,0,0,100,0,400
193,500,0,0,100,0,400
194,500,0,0,100,0,400
195,500,0,0,100,0,400
196,500,0,0,100,0,400
197,500,0,0,100,0,400
198,500,0,0,100,0,400
199,500,0,0,100,0,400
200,500,0,0,100,0,400
201,500,0,0,100,0,400
202,500,0,0,100,0,400
203,500,0,0,100,0,400
204,500,0,0,100,0,400
205,500,0,0,100,0,400
206,500,0,0,100,0,400
207,500,0,0,100,0,400
208,500,0,0,100,0,400
209,500,0,0,100,0,400
210,500,0,0,100,0,400
211,500,0,0,100,0,400
212,500,0,0,100,0,400
213,500,0,0,100,0,400
214,500,0,0,100,0,400
215,500,0,0,100,0,400
216,500,0,0,100,0,400
217,500,0,0,100,0,400
218,500,0,0,100,0,400
219,500,0,0,100,0,400
220,500,0,0,100,0,400
221,500,0,0,100,0,400
222,500,0,0,100,0,400
223,500,0,0,100,0,400
224,500,0,0,100,0,400
225,500,0,0,100,0,400
226,500,0,0,100,0,400
227,500,0,0,100,0,400
228,500,0,0,100,0,400
229,500,0,0,100,0,400
230,500,0,0,100,0,400
231,500,0,0,100,0,400
232,500,0,0,100,0,400
233,500,0,0,100,0,400
234,500,0,0,100,0,400
235,500,0,0,100,0,400
236,500,0,0,100,0,400
237,500,0,0,100,0,400
238,500,0,0,100,0,400
239,500,0,0,100,0,400
240,500,0,0,100,0,400
241,500,0,0,100,0,400
242,500,0,0,100,0,400
243,500,0,0,100,0,400
244,500,0,0,100,0,400
245,500,0,0,100,0,400
246,500,0,0,100,0,400
247,500,0,0,100,0,400
248,500,0,0,100,0,400
249,500,2,0,100,0,400
250,500,2,0,100,0,400
251,500,2,0,100,0,400
252,500,2,0,100,0,400
253,500,11,0,100,0,400
254,500,11,0,100,0,400
255,500,11,0,100,0,400
256,500,11,0,100,0,400
257,500,21,0,100,0,400
258,500,21,0,100,0,400
259,500,21,0,100,0,400
260,500,21,0,100,0,400
261,500,31,0,100,0,400
262,500,31,0,100,0,400
263,500,31,0,100,0,400
264,500,31,0,100,0,400
265,500,31,0,100,0,400
266,500,31,0,100,0,400
267,500,31,0,100,0,400
268,500,40,0,100,0,400
269,500,40,0,100,0,400
270,500,40,0,100,0,400
271,500,40,0,100,0,400
272,500,40,0,100,0,400
273,500,40,0,100,0,400
274,500,44,0,100,0,400
275,500,44,0,100,0,400
276,500,54,0,100,0,400
277,500,54,0,100,1,400
278,500,54,0,100,1,400
279,500,54,0,100,1,400
280,500,54,0,100,1,400
281,500,57,0,100,2,400
282,500,57,0,100,2,400
283,500,57,0,100,2,400
284,500,60,0,100,2,400
285,500,60,0,100,2,400
286,500,60,0,100,2,400
287,500,67,0,100,2,400
288,500,67,0,100,2,400
289,500,77,0,100,2,400
290,500,77,0,100,2,400
291,500,84,0,100,2,400
292,500,84,0,100,2,400
293,500,84,0,100,2,400
294,500,84,0,100,3,400
295,500,84,0,100,4,400
296,500,84,0,100,4,400
297,500,84,0,100,4,400
298,500,89,0,100,5,400
299,500,89,0,100,5,400
300,500,92,0,100,5,400
301,500,93,0,100,5,400
302,500,102,0,100,5,400
303,500,106,0,100,5,400
304,500,107,0,100,6,400
305,500,109,0,100,6,400
306,500,118,0,100,6,400
307,500,118,0,100,7,400
308,500,120,0,100,7,400
309,500,128,0,100,8,400
310,500,128,0,100,8,400
311,500,128,0,100,9,400
312,500,137,0,100,10,400
313,500,137,0,100,11,400
314,500,137,0,100,11,400
315,500,145,0,100,15,400
316,500,145,0,100,17,400
317,500,145,0,100,18,400
318,500,145,0,100,18,400
319,500,145,0,100,18,400
320,500,145,0,100,18,400
321,500,150,0,100,18,400
322,500,150,0,100,18,400
323,500,150,0,100,18,400
324,500,152,0,100,18,400
325,500,158,0,100,18,400
326,500,158,0,100,18,400
327,500,158,0,100,19,400
328,500,158,0,100,20,400
329,500,166,0,100,21,400
330,500,166,0,100,23,400
331,500,172,0,100,24,400
332,500,172,0,100,24,400
333,500,180,0,100,24,400
334,500,180,0,100,25,400
335,500,180,0,100,25,400
336,500,189,0,100,28,400
337,500,189,0,100,28,400
338,500,196,0,100,29,400
339,500,196,0,100,29,400
340,500,197,0,100,29,400
341,500,198,0,100,29,400
342,500,200,0,100,30,400
343,500,204,0,100,31,400
344,500,209,0,100,32,400
345,500,212,0,100,34,400
346,500,218,0,100,35,400
347,500,225,0,100,37,400
348,500,225,0,100,38,400
349,500,228,0,100,39,400
350,500,234,0,100,40,400
351,500,234,0,100,39,400
352,500,242,0,100,41,400
353,500,242,0,100,42,400
354,500,245,0,100,43,400
355,500,246,0,100,44,400
356,500,251,0,100,44,400
357,500,261,0,100,45,400
358,500,261,0,100,47,400
359,500,261,0,100,47,400
360,500,261,0,100,49,400
361,500,262,0,100,50,400
362,500,270,0,100,51,400
363,500,280,1,100,51,399
364,500,285,1,100,51,399
365,500,285,1,100,51,399
366,500,289,1,100,51,399
367,500,294,1,100,52,399
368,500,294,1,100,52,399
369,500,297,1,100,52,399
370,500,297,1,100,53,399
371,500,303,1,100,54,399
372,500,303,1,100,54,399
373,500,310,1,100,54,399
374,500,310,1,100,54,399
375,500,310,1,100,56,399
376,500,310,1,100,56,399
377,500,310,1,100,57,399
378,500,310,1,100,57,399
379,500,319,1,100,59,399
380,500,319,1,100,60,399
381,500,321,1,100,61,399
382,500,322,1,100,62,399
383,500,330,1,100,63,399
384,500,338,1,100,63,399
385,500,338,1,100,64,399
386,500,345,1,100,66,399
387,500,348,1,100,68,399
388,500,358,1,100,70,399
389,500,358,1,100,71,399
390,500,358,1,100,73,399
391,500,358,2,100,74,398
392,500,367,2,100,76,398
393,500,367,2,100,77,398
394,500,369,2,100,77,398
395,500,377,2,100,78,398
396,500,386,2,100,78,398
397,500,386,2,100,79,398
398,500,387,2,100,81,398
399,500,397,2,100,81,398
400,500,397,2,100,83,398
401,500,397,2,100,85,398
402,500,407,2,100,86,398
403,500,407,3,100,87,397
404,500,412,4,100,87,396
405,500,412,4,100,88,396
406,500,418,4,100,91,396
407,500,418,4,100,94,396
408,500,426,4,100,94,396
409,500,426,4,100,95,396
410,500,429,4,100,98,396
411,500,435,5,100,98,395
412,500,441,5,100,98,395
413,500,441,5,100,98,395
414,500,450,5,100,99,395
415,500,450,6,100,102,394
416,500,450,6,100,105,394
417,500,454,7,100,104,393
418,500,458,8,100,104,392
419,500,466,8,100,106,392
420,500,466,8,100,107,392
421,500,466,8,100,109,392
422,500,466,8,100,112,392
423,500,468,8,100,112,392
424,500,468,8,100,114,392
425,500,478,8,100,115,392
426,500,478,8,100,115,392
427,500,478,8,100,116,392
428,500,485,8,100,117,392
429,500,485,9,100,117,391
430,500,490,9,100,117,391
431,500,492,9,100,117,391
432,500,497,9,100,117,391
433,500,497,9,100,118,391
434,500,507,9,100,120,391
435,500,507,9,100,122,391
436,500,507,9,100,127,391
437,500,507,9,100,130,391
438,500,513,10,100,131,390
439,500,513,11,100,131,389
440,500,513,11,100,134,389
441,500,522,13,100,131,387
442,500,522,13,100,133,387
443,500,522,13,100,133,387
444,500,522,13,100,134,387
445,500,522,13,100,134,387
446,500,522,13,100,136,387
447,500,522,13,100,138,387
448,500,529,14,100,137,386
449,500,538,14,100,138,386
450,500,538,15,100,139,385
451,500,538,15,100,139,385
452,500,538,15,100,139,385
453,500,548,15,100,140,385
454,500,548,15,100,141,385
455,500,548,15,100,143,385
456,500,548,15,100,145,385
457,500,548,17,100,145,383
458,500,548,17,100,145,383
459,500,548,17,100,147,383
460,500,548,17,100,149,383
461,500,548,19,100,150,381
462,500,548,19,100,155,381
463,500,552,20,100,156,380
464,500,552,20,100,158,380
465,500,558,20,100,158,380
466,500,558,20,100,158,380
467,500,558,20,100,159,380
468,500,560,20,100,160,380
469,500,560,20,100,160,380
470,500,565,22,100,160,378
471,500,565,22,100,161,378
472,500,565,22,100,162,378
473,500,565,22,100,165,378
474,500,565,22,100,167,378
475,500,565,22,100,168,378
476,500,565,22,100,172,378
477,500,571,22,100,174,378
478,500,571,23,100,173,377
479,500,571,24,100,174,376
480,500,573,24,100,174,376
481,500,575,26,100,174,374
482,500,576,26,100,177,374
483,500,578,26,100,178,374
484,500,587,26,100,180,374
485,500,587,26,100,182,374
486,500,587,26,100,184,374
487,500,587,26,100,188,374
488,500,597,26,100,189,374
489,500,597,26,100,190,374
490,500,597,26,100,191,374
491,500,597,26,100,191,374
492,500,597,27,100,193,373
493,500,597,27,100,197,373
494,500,597,27,100,200,373
495,500,597,27,100,200,373
496,500,598,29,100,198,371
497,500,607,29,100,199,371
498,500,607,29,100,201,371
499,500,611,29,100,204,371
500,500,612,29,100,206,371
501,500,620,29,100,208,371
502,500,620,29,100,211,371
503,500,621,30,100,211,370
504,500,630,30,100,213,370
505,500,630,30,100,214,370
506,500,630,30,100,216,370
507,500,630,30,100,217,370
508,500,630,31,100,218,369
509,500,631,31,100,224,369
510,500,631,31,100,226,369
511,500,639,31,100,226,369
512,500,639,31,100,227,369
513,500,639,31,100,228,369
514,500,639,31,100,229,369
515,500,648,31,100,228,369
516,500,648,31,100,230,369
517,500,648,31,100,232,369
518,500,648,31,100,236,369
519,500,653,31,100,241,369
520,500,661,32,100,243,368
521,500,661,32,100,244,368
522,500,661,32,100,246,368
523,500,670,32,100,248,368
524,500,670,32,100,252,368
525,500,670,32,100,255,368
526,500,675,32,100,260,368
527,500,678,32,100,263,368
528,500,682,32,100,265,368
529,500,683,32,100,265,368
530,500,686,32,100,266,368
531,500,689,32,100,266,368
532,500,689,33,100,265,367
533,500,695,33,100,269,367
534,500,695,34,100,271,366
535,500,700,34,100,276,366
536,500,700,34,100,278,366
537,500,700,34,100,278,366
538,500,709,34,100,279,366
539,500,709,35,100,279,365
540,500,709,36,100,280,364
541,500,715,36,100,282,364
542,500,723,36,100,287,364
543,500,723,36,100,290,364
544,500,723,38,100,288,362
545,500,725,38,100,294,362
546,500,731,38,100,297,362
547,500,731,38,100,301,362
548,500,731,38,100,306,362
549,500,731,38,100,311,362
550,500,731,38,100,315,362
551,500,731,38,100,318,362
552,500,737,38,100,321,362
553,500,737,38,100,324,362
554,500,737,38,100,329,362
555,500,737,38,100,338,362
556,500,739,38,100,340,362
557,500,739,38,100,346,362
558,500,748,38,100,349,362
559,500,748,38,100,355,362
560,500,748,39,100,361,361
561,500,748,39,100,362,361
562,500,748,39,100,367,361
563,500,748,39,100,368,361
564,500,755,40,100,368,360
565,500,755,41,100,367,359
566,500,755,41,100,369,359
567,500,761,41,100,370,359
568,500,761,42,100,373,358
569,500,761,43,100,375,357
570,500,761,43,100,378,357
571,500,764,43,100,381,357
572,500,764,44,100,383,356
573,500,764,45,100,382,355
574,500,773,45,100,388,355
575,500,773,45,100,392,355
576,500,775,45,100,397,355
577,500,778,46,100,401,354
578,500,781,46,100,407,354
579,500,781,47,100,412,353
580,500,781,48,100,412,352
581,500,782,48,100,414,352
582,500,787,48,100,418,352
583,500,787,48,100,424,352
584,500,787,48,100,428,352
585,500,796,49,100,428,351
586,500,796,51,100,427,349
587,500,796,51,100,430,349
588,500,804,52,100,431,348
589,500,804,53,100,434,347
590,500,804,53,100,437,347
591,500,804,53,100,443,347
592,500,804,54,100,446,346
593,500,809,55,100,447,345
594,500,809,56,100,451,344
595,500,809,57,100,455,343
596,500,809,58,100,458,342
597,500,810,59,100,462,341
598,500,812,59,100,466,341
599,500,812,60,100,467,340
600,500,817,61,100,470,339
601,500,818,61,100,472,339
602,500,827,61,100,476,339
603,500,827,61,100,479,339
604,500,827,62,100,479,338
605,500,831,62,100,481,338
606,500,831,63,100,485,337
607,500,831,63,100,488,337
608,500,833,63,100,494,337
609,500,834,65,100,497,335
610,500,841,66,100,500,334
611,500,841,67,100,505,333
612,500,841,68,100,508,332
613,500,851,69,100,510,331
614,500,851,70,100,516,330
615,500,851,70,100,519,330
616,500,851,71,100,521,329
617,500,851,71,100,524,329
618,500,859,71,100,527,329
619,500,859,71,100,528,329
620,500,859,71,100,533,329
621,500,859,71,100,535,329
622,500,859,71,100,535,329
623,500,862,73,100,533,327
624,500,862,73,100,536,327
625,500,869,73,100,538,327
626,500,869,73,100,540,327
627,500,869,74,100,544,326
628,500,869,75,100,550,325
629,500,869,76,100,551,324
630,500,878,76,100,552,324
631,500,878,76,100,554,324
632,500,878,77,100,559,323
633,500,881,77,100,565,323
634,500,882,77,100,567,323
635,500,887,77,100,570,323
636,500,897,77,100,575,323
637,500,897,77,100,580,323
638,500,897,78,100,583,322
639,500,897,78,100,588,322
640,500,897,78,100,589,322
641,500,907,78,100,591,322
642,500,907,78,100,594,322
643,500,907,79,100,595,321
644,500,907,81,100,595,319
645,500,908,83,100,597,317
646,500,916,83,100,600,317
647,500,916,83,100,601,317
648,500,916,83,100,606,317
649,500,919,83,100,608,317
650,500,919,84,100,609,316
651,500,923,84,100,609,316
652,500,926,84,100,614,316
653,500,930,84,100,619,316
654,500,930,84,100,619,316
655,500,931,84,100,618,316
656,500,939,84,100,620,316
657,500,939,85,100,622,315
658,500,939,86,100,624,314
659,500,939,87,100,624,313
660,500,939,87,100,626,313
661,500,940,87,100,635,313
662,500,941,87,100,639,313
663,500,944,87,100,645,313
664,500,944,88,100,648,312
665,500,953,89,100,650,311
666,500,953,89,100,653,311
667,500,953,89,100,657,311
668,500,953,90,100,659,310
669,500,953,91,100,660,309
670,500,960,91,100,661,309
671,500,960,93,100,661,307
672,500,960,93,100,662,307
673,500,970,93,100,664,307
674,500,970,93,100,665,307
675,500,970,94,100,667,306
676,500,970,95,100,670,305
677,500,976,95,100,671,305
678,500,976,96,100,671,304
679,500,980,97,100,675,303
680,500,980,98,100,677,302
681,500,980,98,100,680,302
682,500,981,100,100,681,300
683,500,991,101,100,683,299
684,500,991,101,100,689,299
685,500,991,101,100,692,299
686,500,994,102,100,691,298
687,500,994,102,100,696,298
688,500,999,102,100,698,298
689,500,1008,103,100,702,297
690,500,1012,105,100,702,295
691,500,1021,105,100,708,295
692,500,1021,107,100,714,293
693,500,1021,107,100,717,293
694,500,1021,107,100,721,293
695,500,1021,108,100,725,292
696,500,1021,108,100,731,292
697,500,1031,108,100,737,292
698,500,1031,108,100,739,292
699,500,1031,108,100,743,292
700,500,1031,109,100,748,291
701,500,1033,109,100,749,291
702,500,1039,110,100,751,290
703,500,1049,110,100,754,290
704,500,1049,110,100,757,290
705,500,1049,111,100,762,289
706,500,1049,112,100,765,288
707,500,1054,113,100,772,287
708,500,1054,113,100,776,287
709,500,1054,115,100,781,285
710,500,1056,116,100,784,284
711,500,1065,118,100,785,282
712,500,1065,119,100,789,281
713,500,1065,120,100,794,280
714,500,1065,120,100,795,280
715,500,1065,120,100,796,280
716,500,1073,120,100,798,280
717,500,1073,120,100,800,280
718,500,1073,120,100,804,280
719,500,1073,124,100,800,276
720,500,1073,124,100,804,276
721,500,1083,124,100,805,276
722,500,1083,124,100,809,276
723,500,1083,124,100,810,276
724,500,1083,124,100,812,276
725,500,1083,124,100,819,276
726,500,1083,124,100,823,276
727,500,1087,124,100,825,276
728,500,1087,124,100,827,276
729,500,1087,125,100,829,275
730,500,1087,125,100,833,275
731,500,1093,125,100,838,275
732,500,1093,125,100,841,275
733,500,1093,127,100,842,273
734,500,1098,127,100,845,273
735,500,1098,128,100,850,272
736,500,1103,128,100,855,272
737,500,1105,128,100,858,272
738,500,1105,128,100,864,272
739,500,1112,128,100,868,272
740,500,1112,129,100,876,271
741,500,1112,129,100,881,271
742,500,1112,129,100,885,271
743,500,1115,130,100,888,270
744,500,1125,131,100,890,269
745,500,1125,131,100,893,269
746,500,1125,131,100,895,269
747,500,1125,131,100,901,269
748,500,1125,132,100,904,268
749,500,1125,133,100,909,267
750,500,1129,134,100,913,266
751,500,1129,134,100,916,266
752,500,1129,135,100,916,265
753,500,1129,135,100,922,265
754,500,1129,136,100,921,264
755,500,1129,137,100,923,263
756,500,1130,137,100,929,263
757,500,1139,138,100,931,262
758,500,1139,138,100,936,262
759,500,1141,138,100,942,262
760,500,1141,139,100,942,261
761,500,1144,139,100,948,261
762,500,1151,141,100,953,259
763,500,1151,141,100,958,259
764,500,1151,144,100,959,256
765,500,1151,144,100,963,256
766,500,1151,145,100,967,255
767,500,1151,145,100,970,255
768,500,1160,145,100,976,255
769,500,1160,145,100,984,255
770,500,1160,145,100,990,255
771,500,1160,145,100,995,255
772,500,1160,147,100,997,253
773,500,1160,147,100,999,253
774,500,1160,147,100,1001,253
775,500,1160,147,100,1009,253
776,500,1166,147,100,1014,253
777,500,1166,148,100,1016,252
778,500,1170,150,100,1017,250
779,500,1171,152,100,1024,248
780,500,1174,154,100,1028,246
781,500,1181,154,100,1031,246
782,500,1188,154,100,1038,246
783,500,1188,155,100,1043,245
784,500,1188,155,100,1047,245
785,500,1188,155,100,1052,245
786,500,1197,155,100,1057,245
787,500,1197,155,100,1060,245
788,500,1197,156,100,1063,244
789,500,1197,157,100,1066,243
790,500,1203,157,100,1072,243
791,500,1203,157,100,1081,243
792,500,1209,157,100,1084,243
793,500,1209,158,100,1084,242
794,500,1209,158,100,1090,242
795,500,1209,158,100,1094,242
796,500,1216,158,100,1099,242
797,500,1222,159,100,1105,241
798,500,1222,161,100,1107,239
799,500,1225,161,100,1113,239
800,500,1225,161,100,1115,239
801,500,1225,161,100,1116,239
802,500,1235,161,100,1115,239
803,500,1235,161,100,1118,239
804,500,1235,161,100,1125,239
805,500,1235,161,100,1131,239
806,500,1235,161,100,1132,239
807,500,1236,161,100,1137,239
808,500,1244,161,100,1141,239
809,500,1248,161,100,1149,239
810,500,1255,162,100,1154,238
811,500,1255,163,100,1161,237
812,500,1255,164,100,1164,236
813,500,1258,164,100,1168,236
814,500,1258,164,100,1172,236
815,500,1258,165,100,1179,235
816,500,1262,166,100,1182,234
817,500,1272,167,100,1184,233
818,500,1272,167,100,1186,233
819,500,1275,167,100,1191,233
820,500,1275,167,100,1198,233
821,500,1275,168,100,1203,232
822,500,1275,169,100,1204,231
823,500,1275,170,100,1210,230
824,500,1275,171,100,1214,229
825,500,1284,172,100,1218,228
826,500,1284,173,100,1220,227
827,500,1284,175,100,1224,225
828,500,1284,176,100,1224,224
829,500,1284,176,100,1227,224
830,500,1284,178,100,1230,222
831,500,1284,179,100,1236,221
832,500,1284,181,100,1237,219
833,500,1284,181,100,1245,219
834,500,1284,181,100,1252,219
835,500,1284,182,100,1253,218
836,500,1284,183,100,1255,217
837,500,1292,183,100,1258,217
838,500,1292,183,100,1267,217
839,500,1292,183,100,1272,217
840,500,1292,183,100,1275,217
841,500,1295,184,100,1280,216
842,500,1303,184,100,1287,216
843,500,1311,186,100,1291,214
844,500,1311,186,100,1295,214
845,500,1311,186,100,1299,214
846,500,1311,186,100,1304,214
847,500,1311,187,100,1308,213
848,500,1314,187,100,1313,213
849,500,1323,188,100,1317,212
850,500,1323,188,100,1322,212
851,500,1323,190,100,1323,210
852,500,1323,190,100,1325,210
853,500,1323,190,100,1328,210
854,500,1327,191,100,1332,209
855,500,1327,191,100,1340,209
856,500,1327,191,100,1346,209
857,500,1329,191,100,1354,209
858,500,1329,191,100,1360,209
859,500,1334,191,100,1367,209
860,500,1341,192,100,1370,208
861,500,1341,193,100,1377,207
862,500,1341,193,100,1384,207
863,500,1345,193,100,1385,207
864,500,1345,193,100,1389,207
865,500,1345,193,100,1395,207
866,500,1345,196,100,1405,204
867,500,1345,197,100,1412,203
868,500,1353,197,100,1419,203
869,500,1353,199,100,1425,201
870,500,1353,201,100,1433,199
871,500,1363,201,100,1446,199
872,500,1363,203,100,1451,197
873,500,1363,203,100,1454,197
874,500,1363,203,100,1456,197
875,500,1365,203,100,1463,197
876,500,1366,204,100,1465,196
877,500,1373,207,100,1471,193
878,500,1376,208,100,1474,192
879,500,1383,208,100,1482,192
880,500,1390,210,100,1488,190
881,500,1390,210,100,1493,190
882,500,1390,211,100,1500,189
883,500,1390,211,100,1505,189
884,500,1398,211,100,1508,189
885,500,1398,211,100,1510,189
886,500,1398,211,100,1511,189
887,500,1398,212,100,1513,188
888,500,1398,214,100,1518,186
889,500,1400,214,100,1524,186
890,500,1400,215,100,1528,185
891,500,1408,215,100,1535,185
892,500,1408,216,100,1537,184
893,500,1408,216,100,1543,184
894,500,1408,216,100,1545,184
895,500,1410,217,100,1550,183
896,500,1420,217,100,1556,183
897,500,1420,218,100,1556,182
898,500,1420,220,100,1558,180
899,500,1420,220,100,1557,180
900,500,1420,222,100,1560,178
901,500,1422,222,100,1565,178
902,500,1429,223,100,1570,177
903,500,1429,224,100,1578,176
904,500,1429,226,100,1583,174
905,500,1439,226,100,1587,174
906,500,1439,227,100,1590,173
907,500,1439,227,100,1597,173
908,500,1439,227,100,1604,173
909,500,1449,227,100,1608,173
910,500,1449,227,100,1611,173
911,500,1449,227,100,1615,173
912,500,1449,227,100,1619,173
913,500,1449,227,100,1626,173
914,500,1449,227,100,1635,173
915,500,1449,228,100,1644,172
916,500,1451,229,100,1651,171
917,500,1460,229,100,1659,171
918,500,1460,230,100,1665,170
919,500,1460,231,100,1673,169
920,500,1461,232,100,1678,168
921,500,1469,232,100,1687,168
922,500,1469,232,100,1700,168
923,500,1469,232,100,1706,168
924,500,1478,233,100,1715,167
925,500,1478,233,100,1724,167
926,500,1478,234,100,1726,166
927,500,1478,234,100,1732,166
928,500,1478,236,100,1735,164
929,500,1481,237,100,1740,163
930,500,1487,237,100,1755,163
931,500,1487,237,100,1761,163
932,500,1487,237,100,1770,163
933,500,1487,237,100,1775,163
934,500,1487,237,100,1783,163
935,500,1487,238,100,1787,162
936,500,1487,238,100,1791,162
937,500,1487,238,100,1798,162
938,500,1489,239,100,1802,161
939,500,1494,239,100,1805,161
940,500,1503,239,100,1813,161
941,500,1503,239,100,1820,161
942,500,1503,239,100,1828,161
943,500,1503,240,100,1832,160
944,500,1503,241,100,1840,159
945,500,1503,241,100,1843,159
946,500,1503,241,100,1848,159
947,500,1505,242,100,1853,158
948,500,1505,242,100,1859,158
949,500,1512,243,100,1867,157
950,500,1512,244,100,1876,156
951,500,1512,246,100,1886,154
952,500,1519,246,100,1894,154
953,500,1519,246,100,1900,154
954,500,1525,247,100,1907,153
955,500,1525,248,100,1916,152
956,500,1525,248,100,1922,152
957,500,1529,248,100,1925,152
958,500,1529,248,100,1931,152
959,500,1536,248,100,1933,152
960,500,1536,248,100,1938,152
961,500,1536,248,100,1943,152
962,500,1536,248,100,1950,152
