tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
114,500,0,0,100,0,400
115,500,0,0,100,0,400
116,500,0,0,100,0,400
117,500,0,0,100,0,400
118,500,0,0,100,0,400
119,500,0,0,100,0,400
120,500,0,0,100,0,400
121,500,0,0,100,0,400
122,500,0,0,100,0,400
123,500,0,0,100,0,400
124,500,0,0,100,0,400
125,500,0,0,100,0,400
126,500,0,0,100,0,400
127,500,0,0,100,0,400
128,500,0,0,100,0,400
129,500,0,0,100,0,400
130,500,0,0,100,0,400
131,500,0,0,100,0,400
132,500,0,0,100,0,400
133,500,0,0,100,0,400
134,500,0,0,100,0,400
135,500,0,0,100,0,400
136,500,0,0,100,0,400
137,500,0,0,100,0,400
138,500,0,0,100,0,400
139,500,0,0,100,0,400
140,500,0,0,100,0,400
141,500,0,0,100,0,400
142,500,0,0,100,0,400
143,500,0,0,100,0,400
144,500,0,0,100,0,400
145,500,0,0,100,0,400
146,500,0,0,100,0,400
147,500,0,0,100,0,400
148,500,0,0,100,0,400
149,500,0,0,100,0,400
150,500,0,0,100,0,400
151,500,0,0,100,0,400
152,500,0,0,100,0,400
153,500,0,0,100,0,400
154,500,0,0,100,0,400
155,500,0,0,100,0,400
156,500,0,0,100,0,400
157,500,0,0,100,0,400
158,500,0,0,100,0,400
159,500,0,0,100,0,400
160,500,0,0,100,0,400
161,500,0,0,100,0,400
162,500,0,0,100,0,400
163,500,0,0,100,0,400
164,500,0,0,100,0,400
165,500,0,0,100,0,400
166,500,0,0,100,0,400
167,500,0,0,100,0,400
168,500,0,0,100,0,400
169,500,0,0,100,0,400
170,500,0,0,100,0,400
171,500,0,0,100,0,400
172,500,0,0,100,0,400
173,500,0,0,100,0,400
174,500,0,0,100,0,400
175,500,0,0,100,0,400
176,500,0,0,100,0,400
177,500,0,0,100,0,400
178,500,0,0,100,0,400
179,500,0,0,100,0,400
180,500,0,0,100,0,400
181,500,0,0,100,0,400
182,500,0,0,100,0,400
183,500,0,0,100,0,400
184,500,0,0,100,0,400
185,500,0,0,100,0,400
186,500,0,0,100,0,400
187,500,0,0,100,0,400
188,500,0,0,100,0,400
189,500,0,0,100,0,400
190,500,0,0,100,0,400
191,500,0,0,100,0,400
192,500,10,0,100,0,400
193,500,10,0,100,0,400
194,500,10,0,100,0,400
195,500,10,0,100,0,400
196,500,10,0,100,0,400
197,500,14,0,100,0,400
198,500,14,0,100,0,400
199,500,14,0,100,0,400
200,500,15,0,100,0,400
201,500,21,0,100,0,400
202,500,29,0,100,0,400
203,500,29,0,100,0,400
204,500,29,0,100,0,400
205,500,29,0,100,0,400
206,500,37,0,100,0,400
207,500,37,0,100,0,400
208,500,37,0,100,1,400
209,500,47,0,100,1,400
210,500,47,0,100,1,400
211,500,47,0,100,2,400
212,500,47,0,100,3,400
213,500,47,0,100,4,400
214,500,47,0,100,6,400
215,500,47,0,100,6,400
216,500,47,1,100,5,399
217,500,47,1,100,6,399
218,500,47,1,100,6,399
219,500,47,1,100,6,399
220,500,47,1,100,6,399
221,500,47,1,100,6,399
222,500,47,1,100,6,399
223,500,47,1,100,6,399
224,500,47,1,100,6,399
225,500,47,1,100,6,399
226,500,57,1,100,6,399
227,500,57,1,100,6,399
228,500,57,1,100,6,399
229,500,57,1,100,6,399
230,500,58,1,100,6,399
231,500,58,1,100,6,399
232,500,68,1,100,8,399
233,500,68,1,100,8,399
234,500,68,1,100,8,399
235,500,68,1,100,8,399
236,500,68,1,100,8,399
237,500,73,1,100,8,399
238,500,73,1,100,8,399
239,500,80,1,100,8,399
240,500,80,1,100,8,399
241,500,80,1,100,8,399
242,500,80,1,100,8,399
243,500,81,2,100,7,398
244,500,82,2,100,7,398
245,500,86,2,100,7,398
246,500,89,2,100,7,398
247,500,89,2,100,7,398
248,500,89,2,100,7,398
249,500,94,2,100,7,398
250,500,94,2,100,7,398
251,500,94,2,100,7,398
252,500,97,2,100,7,398
253,500,104,2,100,7,398
254,500,104,2,100,8,398
255,500,104,2,100,8,398
256,500,104,2,100,8,398
257,500,104,2,100,8,398
258,500,104,2,100,8,398
259,500,108,2,100,8,398
260,500,108,2,100,8,398
261,500,108,2,100,8,398
262,500,110,2,100,8,398
263,500,110,2,100,9,398
264,500,116,2,100,9,398
265,500,116,2,100,9,398
266,500,116,2,100,10,398
267,500,116,2,100,11,398
268,500,119,2,100,11,398
269,500,119,2,100,11,398
270,500,125,2,100,12,398
271,500,125,2,100,12,398
272,500,129,2,100,12,398
273,500,129,2,100,13,398
274,500,138,2,100,13,398
275,500,138,2,100,14,398
276,500,138,2,100,14,398
277,500,148,2,100,15,398
278,500,148,2,100,16,398
279,500,154,3,100,16,397
280,500,154,3,100,18,397
281,500,154,3,100,18,397
282,500,154,3,100,19,397
283,500,154,3,100,20,397
284,500,161,3,100,20,397
285,500,161,3,100,21,397
286,500,161,4,100,22,396
287,500,161,4,100,24,396
288,500,161,4,100,24,396
289,500,171,4,100,24,396
290,500,171,4,100,25,396
291,500,171,4,100,27,396
292,500,171,5,100,26,395
293,500,171,5,100,26,395
294,500,171,5,100,27,395
295,500,171,5,100,27,395
296,500,171,5,100,28,395
297,500,171,5,100,30,395
298,500,171,5,100,31,395
299,500,171,5,100,34,395
300,500,171,5,100,36,395
301,500,171,5,100,36,395
302,500,180,5,100,37,395
303,500,180,5,100,38,395
304,500,180,5,100,38,395
305,500,180,5,100,38,395
306,500,180,5,100,39,395
307,500,188,5,100,39,395
308,500,188,5,100,39,395
309,500,188,5,100,39,395
310,500,188,5,100,40,395
311,500,188,6,100,40,394
312,500,191,6,100,42,394
313,500,191,6,100,44,394
314,500,191,6,100,45,394
315,500,191,6,100,46,394
316,500,191,6,100,47,394
317,500,196,6,100,49,394
318,500,196,6,100,51,394
319,500,196,6,100,53,394
320,500,203,6,100,54,394
321,500,203,6,100,55,394
322,500,203,6,100,55,394
323,500,203,7,100,54,393
324,500,211,7,100,54,393
325,500,211,7,100,54,393
326,500,211,7,100,54,393
327,500,211,7,100,55,393
328,500,219,7,100,55,393
329,500,219,7,100,55,393
330,500,219,7,100,55,393
331,500,226,7,100,57,393
332,500,226,7,100,59,393
333,500,235,7,100,60,393
334,500,235,7,100,60,393
335,500,235,7,100,60,393
336,500,240,7,100,62,393
337,500,242,7,100,63,393
338,500,250,7,100,64,393
339,500,250,7,100,68,393
340,500,259,7,100,70,393
341,500,259,7,100,73,393
342,500,259,7,100,75,393
343,500,265,7,100,76,393
344,500,265,7,100,76,393
345,500,265,7,100,77,393
346,500,273,7,100,76,393
347,500,273,7,100,76,393
348,500,283,7,100,78,393
349,500,283,7,100,78,393
350,500,284,7,100,78,393
351,500,290,7,100,79,393
352,500,290,7,100,80,393
353,500,296,7,100,81,393
354,500,296,7,100,81,393
355,500,304,7,100,82,393
356,500,304,7,100,83,393
357,500,305,7,100,84,393
358,500,308,7,100,84,393
359,500,310,7,100,85,393
360,500,312,8,100,85,392
361,500,322,8,100,87,392
362,500,322,8,100,89,392
363,500,325,8,100,90,392
364,500,329,8,100,93,392
365,500,329,8,100,93,392
366,500,332,8,100,94,392
367,500,332,8,100,96,392
368,500,341,8,100,99,392
369,500,341,8,100,100,392
370,500,341,8,100,101,392
371,500,341,8,100,102,392
372,500,350,8,100,104,392
373,500,350,8,100,107,392
374,500,350,8,100,109,392
375,500,350,8,100,109,392
376,500,350,8,100,110,392
377,500,352,8,100,110,392
378,500,360,8,100,110,392
379,500,360,8,100,112,392
380,500,368,9,100,111,391
381,500,368,9,100,113,391
382,500,369,9,100,114,391
383,500,377,10,100,118,390
384,500,377,10,100,119,390
385,500,377,10,100,121,390
386,500,377,11,100,120,389
387,500,384,11,100,120,389
388,500,384,11,100,122,389
389,500,384,11,100,124,389
390,500,387,11,100,126,389
391,500,387,11,100,130,389
392,500,394,11,100,132,389
393,500,394,11,100,135,389
394,500,401,11,100,138,389
395,500,401,11,100,140,389
396,500,410,11,100,141,389
397,500,410,11,100,141,389
398,500,410,11,100,144,389
399,500,412,11,100,145,389
400,500,413,11,100,147,389
401,500,423,11,100,150,389
402,500,423,11,100,152,389
403,500,423,11,100,153,389
404,500,423,11,100,154,389
405,500,423,11,100,154,389
406,500,423,11,100,156,389
407,500,423,11,100,156,389
408,500,423,11,100,161,389
409,500,423,11,100,163,389
410,500,426,11,100,163,389
411,500,433,11,100,165,389
412,500,433,11,100,168,389
413,500,433,11,100,170,389
414,500,433,11,100,172,389
415,500,440,11,100,174,389
416,500,440,11,100,174,389
417,500,444,11,100,176,389
418,500,444,11,100,177,389
419,500,448,12,100,178,388
420,500,458,12,100,180,388
421,500,458,13,100,178,387
422,500,458,13,100,181,387
423,500,458,13,100,184,387
424,500,458,13,100,185,387
425,500,461,13,100,187,387
426,500,463,13,100,190,387
427,500,473,13,100,193,387
428,500,480,13,100,193,387
429,500,480,13,100,193,387
430,500,486,14,100,195,386
431,500,486,15,100,198,385
432,500,486,15,100,200,385
433,500,491,16,100,203,384
434,500,496,16,100,206,384
435,500,496,16,100,212,384
436,500,496,16,100,215,384
437,500,504,16,100,217,384
438,500,504,16,100,218,384
439,500,511,16,100,218,384
440,500,511,16,100,220,384
441,500,517,17,100,220,383
442,500,525,18,100,220,382
443,500,525,18,100,224,382
444,500,532,18,100,227,382
445,500,532,18,100,228,382
446,500,532,19,100,230,381
447,500,532,20,100,231,380
448,500,532,21,100,232,379
449,500,532,22,100,232,378
450,500,532,22,100,233,378
451,500,534,23,100,235,377
452,500,542,24,100,236,376
453,500,542,25,100,236,375
454,500,542,25,100,236,375
455,500,542,25,100,239,375
456,500,542,25,100,240,375
457,500,542,25,100,240,375
458,500,544,26,100,239,374
459,500,552,26,100,240,374
460,500,552,26,100,242,374
461,500,552,26,100,244,374
462,500,552,27,100,244,373
463,500,556,27,100,246,373
464,500,556,28,100,252,372
465,500,566,29,100,255,371
466,500,566,29,100,258,371
467,500,566,29,100,263,371
468,500,571,30,100,263,370
469,500,571,30,100,264,370
470,500,575,30,100,267,370
471,500,575,30,100,268,370
472,500,585,30,100,269,370
473,500,585,30,100,270,370
474,500,585,31,100,271,369
475,500,585,31,100,274,369
476,500,585,31,100,275,369
477,500,585,31,100,280,369
478,500,593,31,100,285,369
479,500,593,31,100,287,369
480,500,600,32,100,287,368
481,500,600,33,100,286,367
482,500,600,33,100,289,367
483,500,600,33,100,288,367
484,500,603,33,100,289,367
485,500,603,33,100,290,367
486,500,609,33,100,291,367
487,500,609,33,100,295,367
488,500,609,34,100,296,366
489,500,609,34,100,296,366
490,500,617,34,100,297,366
491,500,617,34,100,301,366
492,500,617,34,100,301,366
493,500,622,35,100,303,365
494,500,622,35,100,306,365
495,500,626,36,100,306,364
496,500,632,38,100,305,362
497,500,632,38,100,306,362
498,500,639,38,100,308,362
499,500,639,38,100,312,362
500,500,646,38,100,318,362
501,500,646,39,100,320,361
502,500,650,42,100,318,358
503,500,656,42,100,319,358
504,500,656,42,100,320,358
505,500,660,42,100,324,358
506,500,669,42,100,325,358
507,500,669,43,100,326,357
508,500,679,43,100,330,357
509,500,679,43,100,334,357
510,500,679,44,100,336,356
511,500,682,44,100,339,356
512,500,682,44,100,341,356
513,500,682,44,100,345,356
514,500,689,44,100,347,356
515,500,689,44,100,350,356
516,500,696,44,100,352,356
517,500,698,45,100,353,355
518,500,702,45,100,352,355
519,500,710,45,100,355,355
520,500,710,45,100,358,355
521,500,717,45,100,359,355
522,500,725,45,100,361,355
523,500,725,45,100,363,355
524,500,725,45,100,367,355
525,500,725,45,100,370,355
526,500,734,46,100,375,354
527,500,734,46,100,378,354
528,500,734,47,100,379,353
529,500,743,47,100,384,353
530,500,743,47,100,389,353
531,500,743,48,100,393,352
532,500,743,48,100,399,352
533,500,752,49,100,404,351
534,500,752,49,100,409,351
535,500,756,49,100,414,351
536,500,765,49,100,415,351
537,500,765,50,100,420,350
538,500,774,51,100,423,349
539,500,774,51,100,423,349
540,500,774,51,100,428,349
541,500,777,52,100,428,348
542,500,784,52,100,432,348
543,500,787,52,100,435,348
544,500,795,52,100,437,348
545,500,795,53,100,438,347
546,500,796,54,100,445,346
547,500,800,54,100,448,346
548,500,805,54,100,452,346
549,500,811,55,100,454,345
550,500,811,55,100,456,345
551,500,818,55,100,458,345
552,500,818,55,100,462,345
553,500,818,55,100,468,345
554,500,827,55,100,469,345
555,500,827,55,100,472,345
556,500,827,56,100,475,344
557,500,827,56,100,477,344
558,500,827,56,100,477,344
559,500,827,56,100,479,344
560,500,827,56,100,483,344
561,500,827,56,100,486,344
562,500,827,56,100,490,344
563,500,827,56,100,493,344
564,500,827,58,100,491,342
565,500,831,58,100,491,342
566,500,831,59,100,490,341
567,500,831,59,100,493,341
568,500,834,59,100,499,341
569,500,834,60,100,502,340
570,500,844,60,100,506,340
571,500,844,60,100,507,340
572,500,844,60,100,510,340
573,500,844,64,100,507,336
574,500,844,64,100,512,336
575,500,844,64,100,517,336
576,500,847,64,100,518,336
577,500,847,65,100,519,335
578,500,847,65,100,524,335
579,500,847,65,100,527,335
580,500,847,66,100,527,334
581,500,847,66,100,529,334
582,500,848,67,100,533,333
583,500,853,67,100,536,333
584,500,853,67,100,539,333
585,500,859,69,100,539,331
586,500,861,70,100,541,330
587,500,868,70,100,546,330
588,500,877,71,100,545,329
589,500,877,73,100,546,327
590,500,877,73,100,550,327
591,500,880,73,100,553,327
592,500,884,73,100,559,327
593,500,887,74,100,564,326
594,500,897,74,100,568,326
595,500,897,74,100,571,326
596,500,897,74,100,572,326
597,500,897,76,100,576,324
598,500,904,76,100,580,324
599,500,904,76,100,585,324
600,500,904,76,100,588,324
601,500,904,76,100,590,324
602,500,914,76,100,593,324
603,500,914,76,100,596,324
604,500,914,76,100,598,324
605,500,919,76,100,601,324
606,500,919,76,100,604,324
607,500,919,76,100,608,324
608,500,923,77,100,611,323
609,500,923,78,100,614,322
610,500,923,78,100,617,322
611,500,926,79,100,617,321
612,500,936,79,100,619,321
613,500,936,80,100,624,320
614,500,936,80,100,625,320
615,500,936,80,100,626,320
616,500,936,80,100,626,320
617,500,938,80,100,631,320
618,500,939,80,100,634,320
619,500,942,80,100,637,320
620,500,942,81,100,643,319
621,500,942,81,100,645,319
622,500,942,81,100,645,319
623,500,949,81,100,647,319
624,500,949,81,100,657,319
625,500,949,82,100,660,318
626,500,959,82,100,664,318
627,500,959,82,100,669,318
628,500,960,82,100,676,318
629,500,968,82,100,679,318
630,500,977,82,100,682,318
631,500,977,82,100,689,318
632,500,977,83,100,692,317
633,500,978,84,100,695,316
634,500,983,85,100,701,315
635,500,983,85,100,705,315
636,500,990,85,100,710,315
637,500,990,85,100,713,315
638,500,990,85,100,716,315
639,500,990,85,100,725,315
640,500,994,85,100,732,315
641,500,994,85,100,740,315
642,500,994,85,100,740,315
643,500,994,85,100,746,315
644,500,997,85,100,753,315
645,500,997,85,100,758,315
646,500,1001,85,100,760,315
647,500,1001,86,100,764,314
648,500,1011,87,100,767,313
649,500,1011,88,100,774,312
650,500,1011,89,100,779,311
651,500,1011,90,100,786,310
652,500,1021,91,100,789,309
653,500,1021,91,100,794,309
654,500,1021,91,100,801,309
655,500,1021,92,100,805,308
656,500,1021,92,100,807,308
657,500,1021,92,100,817,308
658,500,1021,92,100,818,308
659,500,1021,93,100,822,307
660,500,1030,94,100,826,306
661,500,1030,94,100,827,306
662,500,1030,94,100,833,306
663,500,1037,94,100,833,306
664,500,1037,94,100,837,306
665,500,1037,95,100,841,305
666,500,1037,96,100,843,304
667,500,1043,97,100,846,303
668,500,1043,99,100,845,301
669,500,1043,100,100,847,300
670,500,1043,102,100,847,298
671,500,1045,104,100,848,296
672,500,1049,105,100,852,295
673,500,1049,106,100,856,294
674,500,1053,106,100,860,294
675,500,1053,107,100,867,293
676,500,1061,107,100,870,293
677,500,1061,107,100,872,293
678,500,1061,107,100,871,293
679,500,1061,107,100,876,293
680,500,1061,107,100,882,293
681,500,1061,109,100,886,291
682,500,1061,110,100,886,290
683,500,1063,110,100,888,290
684,500,1071,113,100,891,287
685,500,1071,114,100,891,286
686,500,1071,114,100,893,286
687,500,1071,114,100,895,286
688,500,1080,114,100,898,286
689,500,1080,115,100,900,285
690,500,1080,115,100,904,285
691,500,1082,115,100,906,285
692,500,1086,115,100,912,285
693,500,1092,115,100,916,285
694,500,1092,115,100,921,285
695,500,1093,116,100,924,284
696,500,1101,117,100,926,283
697,500,1101,117,100,929,283
698,500,1101,119,100,929,281
699,500,1101,120,100,932,280
700,500,1102,120,100,936,280
701,500,1105,122,100,935,278
702,500,1105,122,100,939,278
703,500,1110,123,100,940,277
704,500,1116,123,100,942,277
705,500,1116,123,100,947,277
706,500,1118,123,100,952,277
707,500,1121,125,100,951,275
708,500,1125,125,100,952,275
709,500,1131,125,100,956,275
710,500,1131,125,100,959,275
711,500,1134,125,100,960,275
712,500,1137,126,100,962,274
713,500,1139,126,100,964,274
714,500,1140,126,100,963,274
715,500,1140,126,100,967,274
716,500,1141,126,100,970,274
717,500,1143,126,100,976,274
718,500,1152,127,100,979,273
719,500,1152,127,100,982,273
720,500,1152,127,100,986,273
721,500,1161,127,100,989,273
722,500,1161,128,100,992,272
723,500,1170,129,100,995,271
724,500,1170,130,100,999,270
725,500,1170,130,100,1004,270
726,500,1177,131,100,1006,269
727,500,1177,133,100,1010,267
728,500,1177,133,100,1013,267
729,500,1185,134,100,1017,266
730,500,1185,134,100,1023,266
731,500,1185,135,100,1031,265
732,500,1186,135,100,1036,265
733,500,1186,135,100,1042,265
734,500,1193,135,100,1047,265
735,500,1195,137,100,1052,263
736,500,1198,137,100,1056,263
737,500,1199,137,100,1063,263
738,500,1201,137,100,1068,263
739,500,1209,137,100,1070,263
740,500,1217,139,100,1070,261
741,500,1227,141,100,1070,259
742,500,1227,142,100,1072,258
743,500,1227,142,100,1074,258
744,500,1233,144,100,1075,256
745,500,1238,145,100,1080,255
746,500,1238,145,100,1087,255
747,500,1246,146,100,1089,254
748,500,1246,146,100,1094,254
749,500,1248,146,100,1100,254
750,500,1250,146,100,1101,254
751,500,1252,146,100,1107,254
752,500,1255,146,100,1111,254
753,500,1263,147,100,1115,253
754,500,1263,148,100,1127,252
755,500,1263,148,100,1131,252
756,500,1273,148,100,1135,252
757,500,1273,148,100,1137,252
758,500,1273,148,100,1143,252
759,500,1273,148,100,1151,252
760,500,1273,149,100,1157,251
761,500,1279,149,100,1164,251
762,500,1279,150,100,1166,250
763,500,1284,150,100,1170,250
764,500,1284,150,100,1173,250
765,500,1284,150,100,1179,250
766,500,1284,151,100,1183,249
767,500,1285,152,100,1185,248
768,500,1294,152,100,1191,248
769,500,1294,153,100,1191,247
770,500,1294,153,100,1195,247
771,500,1295,153,100,1200,247
772,500,1296,153,100,1204,247
773,500,1299,153,100,1207,247
774,500,1299,153,100,1211,247
775,500,1309,154,100,1218,246
776,500,1310,155,100,1223,245
777,500,1315,156,100,1230,244
778,500,1319,157,100,1235,243
779,500,1322,158,100,1242,242
780,500,1322,159,100,1248,241
781,500,1328,160,100,1253,240
782,500,1328,161,100,1255,239
783,500,1328,162,100,1262,238
784,500,1331,162,100,1266,238
785,500,1340,163,100,1271,237
786,500,1348,163,100,1278,237
787,500,1348,164,100,1281,236
788,500,1348,164,100,1288,236
789,500,1354,164,100,1295,236
790,500,1362,164,100,1301,236
791,500,1362,164,100,1309,236
792,500,1362,164,100,1319,236
793,500,1367,164,100,1323,236
794,500,1367,164,100,1327,236
795,500,1369,166,100,1332,234
796,500,1371,166,100,1336,234
797,500,1371,167,100,1340,233
798,500,1373,167,100,1346,233
799,500,1383,167,100,1355,233
800,500,1385,170,100,1356,230
801,500,1388,171,100,1363,229
802,500,1393,172,100,1367,228
803,500,1398,172,100,1372,228
804,500,1408,173,100,1379,227
805,500,1408,174,100,1385,226
806,500,1411,175,100,1390,225
807,500,1411,175,100,1393,225
808,500,1411,175,100,1398,225
809,500,1418,175,100,1406,225
810,500,1418,175,100,1412,225
811,500,1418,176,100,1414,224
812,500,1423,176,100,1419,224
813,500,1423,177,100,1420,223
814,500,1423,177,100,1426,223
815,500,1427,177,100,1429,223
816,500,1427,177,100,1436,223
817,500,1431,177,100,1441,223
818,500,1431,178,100,1441,222
819,500,1432,178,100,1443,222
820,500,1433,179,100,1447,221
821,500,1435,181,100,1445,219
822,500,1441,182,100,1446,218
823,500,1445,183,100,1452,217
824,500,1449,183,100,1455,217
825,500,1453,183,100,1459,217
826,500,1455,184,100,1464,216
827,500,1458,184,100,1471,216
828,500,1458,185,100,1474,215
829,500,1468,186,100,1479,214
830,500,1468,186,100,1483,214
831,500,1476,186,100,1489,214
832,500,1476,188,100,1491,212
833,500,1476,188,100,1497,212
834,500,1476,188,100,1506,212
835,500,1485,188,100,1510,212
836,500,1485,188,100,1514,212
837,500,1485,188,100,1517,212
838,500,1485,188,100,1519,212
839,500,1489,188,100,1526,212
840,500,1489,189,100,1532,211
841,500,1499,191,100,1534,209
842,500,1499,192,100,1539,208
843,500,1499,192,100,1544,208
844,500,1506,193,100,1545,207
845,500,1506,193,100,1553,207
846,500,1506,193,100,1559,207
847,500,1508,193,100,1566,207
848,500,1515,194,100,1572,206
849,500,1515,194,100,1577,206
850,500,1515,195,100,1581,205
851,500,1517,195,100,1585,205
852,500,1519,195,100,1589,205
853,500,1521,196,100,1590,204
854,500,1521,196,100,1597,204
855,500,1530,196,100,1600,204
856,500,1530,197,100,1604,203
857,500,1530,198,100,1610,202
858,500,1530,198,100,1615,202
859,500,1530,199,100,1621,201
860,500,1538,201,100,1624,199
861,500,1538,203,100,1626,197
862,500,1547,203,100,1630,197
863,500,1547,203,100,1637,197
864,500,1547,204,100,1641,196
865,500,1550,204,100,1646,196
866,500,1550,205,100,1652,195
867,500,1550,206,100,1660,194
868,500,1556,206,100,1670,194
869,500,1556,207,100,1684,193
870,500,1561,209,100,1689,191
871,500,1561,209,100,1696,191
872,500,1561,209,100,1699,191
873,500,1562,209,100,1709,191
874,500,1565,210,100,1714,190
875,500,1565,210,100,1726,190
876,500,1566,212,100,1731,188
877,500,1570,212,100,1738,188
878,500,1577,212,100,1742,188
879,500,1577,212,100,1748,188
880,500,1585,212,100,1753,188
881,500,1585,212,100,1761,188
882,500,1585,212,100,1764,188
883,500,1593,214,100,1770,186
884,500,1593,215,100,1778,185
885,500,1593,216,100,1784,184
886,500,1600,216,100,1789,184
887,500,1600,216,100,1798,184
888,500,1600,218,100,1802,182
889,500,1601,218,100,1810,182
890,500,1602,219,100,1813,181
891,500,1610,220,100,1814,180
892,500,1610,220,100,1820,180
893,500,1612,220,100,1826,180
894,500,1612,220,100,1832,180
895,500,1616,222,100,1835,178
896,500,1616,223,100,1839,177
897,500,1624,224,100,1843,176
898,500,1624,225,100,1845,175
899,500,1624,225,100,1858,175
900,500,1624,226,100,1865,174
901,500,1633,227,100,1870,173
902,500,1633,227,100,1877,173
903,500,1633,227,100,1883,173
904,500,1640,227,100,1892,173
905,500,1640,227,100,1893,173
906,500,1640,227,100,1898,173
907,500,1647,228,100,1901,172
908,500,1651,229,100,1903,171
909,500,1661,230,100,1909,170
910,500,1661,230,100,1914,170
911,500,1661,231,100,1923,169
912,500,1661,231,100,1929,169
913,500,1661,231,100,1933,169
914,500,1669,233,100,1941,167
915,500,1669,234,100,1945,166
916,500,1669,234,100,1950,166
917,500,1669,235,100,1953,165
918,500,1674,236,100,1961,164
919,500,1674,236,100,1966,164
920,500,1674,236,100,1972,164
921,500,1674,237,100,1977,163
922,500,1683,238,100,1985,162
923,500,1691,238,100,1996,162
924,500,1691,238,100,2005,162
925,500,1691,238,100,2014,162
926,500,1695,239,100,2019,161
927,500,1702,240,100,2026,160
928,500,1702,240,100,2034,160
929,500,1704,241,100,2041,159
930,500,1711,241,100,2051,159
931,500,1716,241,100,2053,159
932,500,1721,241,100,2062,159
933,500,1721,241,100,2069,159
934,500,1721,241,100,2076,159
935,500,1724,243,100,2081,157
936,500,1732,245,100,2090,155
937,500,1732,246,100,2097,154
938,500,1742,246,100,2100,154
939,500,1742,246,100,2106,154
940,500,1750,247,100,2109,153
941,500,1750,248,100,2110,152
942,500,1750,248,100,2118,152
943,500,1750,248,100,2120,152
944,500,1758,249,100,2125,151
945,500,1758,250,100,2130,150
946,500,1758,251,100,2133,149
947,500,1762,251,100,2138,149
948,500,1762,252,100,2145,148
949,500,1769,252,100,2150,148
950,500,1769,253,100,2156,147
951,500,1776,254,100,2164,146
952,500,1776,254,100,2171,146
953,500,1784,255,100,2176,145
954,500,1784,256,100,2180,144
955,500,1784,256,100,2188,144
956,500,1787,257,100,2190,143
